date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-10-31 20:00:00,12.2705,4.8999996,84.36851,7.386582,Tartar district,2000,10,31
2000-11-01 20:00:00,10.797584,1.0,80.29006,6.439876,Tartar district,2000,11,1
2000-11-02 20:00:00,9.885083,0.0,80.02302,6.6087217,Tartar district,2000,11,2
2000-11-03 20:00:00,10.793418,0.0,82.29398,7.208994,Tartar district,2000,11,3
2000-11-04 20:00:00,11.330916,0.0,85.77188,5.3999996,Tartar district,2000,11,4
2000-11-05 20:00:00,10.978833,0.0,83.84524,7.386582,Tartar district,2000,11,5
2000-11-06 20:00:00,10.347583,0.0,84.426186,10.514218,Tartar district,2000,11,6
2000-11-07 20:00:00,8.799666,2.5,89.60441,11.304229,Tartar district,2000,11,7
2000-11-08 20:00:00,4.968417,14.3,89.89463,17.462782,Tartar district,2000,11,8
2000-11-09 20:00:00,3.3454998,0.1,85.11656,11.808878,Tartar district,2000,11,9
2000-11-10 20:00:00,4.6955004,0.0,83.22941,5.8603754,Tartar district,2000,11,10
2000-11-11 20:00:00,7.393416,0.0,79.23303,6.9899354,Tartar district,2000,11,11
2000-11-12 20:00:00,9.183001,6.299998,87.05848,7.7043357,Tartar district,2000,11,12
2000-11-13 20:00:00,7.5038342,0.8000001,89.00753,7.7043357,Tartar district,2000,11,13
2000-11-14 20:00:00,6.8892503,0.0,83.86691,8.707237,Tartar district,2000,11,14
2000-11-15 20:00:00,6.247584,0.2,93.37711,7.653705,Tartar district,2000,11,15
2000-11-16 20:00:00,5.887167,0.0,80.06327,5.495161,Tartar district,2000,11,16
2000-11-17 20:00:00,5.5350833,0.0,64.45801,6.151683,Tartar district,2000,11,17
2000-11-18 20:00:00,5.453833,0.0,79.849,6.696387,Tartar district,2000,11,18
2000-11-19 20:00:00,6.2392497,0.0,81.75018,4.5536795,Tartar district,2000,11,19
2000-11-20 20:00:00,5.8850837,0.0,84.64637,5.6920996,Tartar district,2000,11,20
2000-11-21 20:00:00,5.2975836,0.0,85.267235,4.6938252,Tartar district,2000,11,21
2000-11-22 20:00:00,7.0934167,1.0,85.4289,4.6938252,Tartar district,2000,11,22
2000-11-23 20:00:00,6.7434163,0.0,85.82505,5.4477882,Tartar district,2000,11,23
2000-11-24 20:00:00,5.6392503,0.0,78.52718,7.072878,Tartar district,2000,11,24
2000-11-25 20:00:00,5.9788337,0.0,74.148094,7.2359104,Tartar district,2000,11,25
2000-11-26 20:00:00,4.985083,0.0,81.08134,5.6233797,Tartar district,2000,11,26
2000-11-27 20:00:00,4.9975834,0.0,86.03234,9.504272,Tartar district,2000,11,27
2000-11-28 20:00:00,4.6955,0.0,92.99738,6.379216,Tartar district,2000,11,28
2000-11-29 20:00:00,6.1350837,0.0,80.86799,5.6233797,Tartar district,2000,11,29
2000-11-30 20:00:00,6.52675,0.0,78.68645,5.8048253,Tartar district,2000,11,30
2000-12-01 20:00:00,6.572584,0.0,84.01408,7.072878,Tartar district,2000,12,1
2000-12-02 20:00:00,6.05175,0.0,81.673775,7.289444,Tartar district,2000,12,2
2000-12-03 20:00:00,6.324667,0.0,85.07233,5.6233797,Tartar district,2000,12,3
2000-12-04 20:00:00,4.11425,0.0,81.89738,5.0142193,Tartar district,2000,12,4
2000-12-05 20:00:00,3.9496667,0.0,74.88208,6.12,Tartar district,2000,12,5
2000-12-06 20:00:00,3.2788334,0.5,82.83534,7.5942082,Tartar district,2000,12,6
2000-12-07 20:00:00,3.0475833,4.4999995,94.10282,14.007655,Tartar district,2000,12,7
2000-12-08 20:00:00,2.3725834,0.0,87.17565,11.631956,Tartar district,2000,12,8
2000-12-09 20:00:00,2.7163334,0.0,82.70633,5.8048253,Tartar district,2000,12,9
2000-12-10 20:00:00,3.2413337,0.0,78.75114,5.4833565,Tartar district,2000,12,10
2000-12-11 20:00:00,5.30175,0.0,80.62064,5.8603754,Tartar district,2000,12,11
2000-12-12 20:00:00,4.8142495,0.2,88.97745,6.4799995,Tartar district,2000,12,12
2000-12-13 20:00:00,4.805917,3.3000002,93.12707,4.3349743,Tartar district,2000,12,13
2000-12-14 20:00:00,3.1642501,0.0,83.92231,6.830519,Tartar district,2000,12,14
2000-12-15 20:00:00,3.57675,0.0,77.245056,6.725354,Tartar district,2000,12,15
2000-12-16 20:00:00,5.63925,0.0,69.76928,10.105681,Tartar district,2000,12,16
2000-12-17 20:00:00,6.8434176,0.0,70.34464,14.021525,Tartar district,2000,12,17
2000-12-18 20:00:00,5.4684176,0.0,80.83895,5.4477882,Tartar district,2000,12,18
2000-12-19 20:00:00,6.185084,0.4,88.35604,8.4963045,Tartar district,2000,12,19
2000-12-20 20:00:00,5.391333,9.999999,83.55611,16.434305,Tartar district,2000,12,20
2000-12-21 20:00:00,2.5288334,4.5,68.37922,9.504272,Tartar district,2000,12,21
2000-12-22 20:00:00,0.7788333,0.0,71.32275,7.172949,Tartar district,2000,12,22
2000-12-23 20:00:00,-0.6544999,0.0,72.08712,6.696387,Tartar district,2000,12,23
2000-12-24 20:00:00,2.362167,0.0,72.54031,6.28713,Tartar district,2000,12,24
2000-12-25 20:00:00,2.8455007,0.0,81.93956,6.162207,Tartar district,2000,12,25
2000-12-26 20:00:00,3.5746667,0.0,68.780914,8.350138,Tartar district,2000,12,26
2000-12-27 20:00:00,4.610083,0.0,66.02656,9.3669195,Tartar district,2000,12,27
2000-12-28 20:00:00,5.683,0.0,63.72199,6.12,Tartar district,2000,12,28
2000-12-29 20:00:00,5.9934163,0.0,69.50419,6.4799995,Tartar district,2000,12,29
2000-12-30 20:00:00,7.137167,0.0,66.317314,9.178235,Tartar district,2000,12,30
2000-12-31 20:00:00,7.297584,0.0,65.71404,11.159999,Tartar district,2000,12,31
2001-01-01 20:00:00,5.1788325,0.0,78.70512,5.3517847,Tartar district,2001,1,1
2001-01-02 20:00:00,5.0725837,0.0,77.07686,4.802999,Tartar district,2001,1,2
2001-01-03 20:00:00,4.628834,0.0,77.479576,4.5536795,Tartar district,2001,1,3
2001-01-04 20:00:00,3.5080001,0.0,80.930244,6.2145634,Tartar district,2001,1,4
2001-01-05 20:00:00,2.3038335,0.0,77.77897,4.6800003,Tartar district,2001,1,5
2001-01-06 20:00:00,2.2225835,0.0,74.13955,4.0249224,Tartar district,2001,1,6
2001-01-07 20:00:00,2.66425,0.0,71.86927,6.28713,Tartar district,2001,1,7
2001-01-08 20:00:00,3.8267498,0.0,65.50981,5.0528407,Tartar district,2001,1,8
2001-01-09 20:00:00,5.122583,0.0,67.29202,8.905908,Tartar district,2001,1,9
2001-01-10 20:00:00,5.858,0.0,67.127495,12.768586,Tartar district,2001,1,10
2001-01-11 20:00:00,3.124667,0.0,79.111176,7.2805495,Tartar district,2001,1,11
2001-01-12 20:00:00,4.1080003,0.0,69.71455,9.0645685,Tartar district,2001,1,12
2001-01-13 20:00:00,4.1913333,0.2,78.08407,7.628263,Tartar district,2001,1,13
2001-01-14 20:00:00,2.8204997,3.5,93.49161,8.435069,Tartar district,2001,1,14
2001-01-15 20:00:00,1.0559167,3.3,93.14881,7.289445,Tartar district,2001,1,15
2001-01-16 20:00:00,0.07883329,0.0,83.56663,4.73506,Tartar district,2001,1,16
2001-01-17 20:00:00,1.5600833,0.0,80.61437,5.6920996,Tartar district,2001,1,17
2001-01-18 20:00:00,1.1975833,4.2000003,91.291176,10.464797,Tartar district,2001,1,18
2001-01-19 20:00:00,-0.46908334,0.8000001,85.968994,17.654688,Tartar district,2001,1,19
2001-01-20 20:00:00,-1.2294999,0.0,80.23122,6.924738,Tartar district,2001,1,20
2001-01-21 20:00:00,-1.8003327,0.0,74.74977,5.904439,Tartar district,2001,1,21
2001-01-22 20:00:00,-1.1107501,3.6000004,89.130104,15.683776,Tartar district,2001,1,22
2001-01-23 20:00:00,-3.8294995,0.1,81.36251,16.65754,Tartar district,2001,1,23
2001-01-24 20:00:00,-6.462833,0.0,80.66091,5.8603754,Tartar district,2001,1,24
2001-01-25 20:00:00,-6.1295,0.0,77.713776,6.28713,Tartar district,2001,1,25
2001-01-26 20:00:00,-8.269084,0.0,67.855415,6.9899354,Tartar district,2001,1,26
2001-01-27 20:00:00,-6.200334,0.0,68.167046,6.28713,Tartar district,2001,1,27
2001-01-28 20:00:00,-3.9211664,0.0,65.95376,5.1544156,Tartar district,2001,1,28
2001-01-29 20:00:00,-0.827416,0.0,64.72143,4.39436,Tartar district,2001,1,29
2001-01-30 20:00:00,2.5580003,0.0,60.00593,4.73506,Tartar district,2001,1,30
2001-01-31 20:00:00,3.3538334,0.0,63.560314,8.287822,Tartar district,2001,1,31
2001-02-01 20:00:00,5.153833,0.0,63.559357,8.350138,Tartar district,2001,2,1
2001-02-02 20:00:00,4.42675,0.2,70.74445,7.6367526,Tartar district,2001,2,2
2001-02-03 20:00:00,4.2705,0.0,79.128654,6.9153743,Tartar district,2001,2,3
2001-02-04 20:00:00,3.3184166,6.200001,91.24674,6.9247384,Tartar district,2001,2,4
2001-02-05 20:00:00,2.8246667,0.0,82.44309,5.904439,Tartar district,2001,2,5
2001-02-06 20:00:00,4.08925,0.0,76.49413,7.754637,Tartar district,2001,2,6
2001-02-07 20:00:00,4.874667,0.0,81.77682,6.792466,Tartar district,2001,2,7
2001-02-08 20:00:00,4.641333,0.0,85.18469,6.6087217,Tartar district,2001,2,8
2001-02-09 20:00:00,4.6475825,0.0,83.775375,7.729527,Tartar district,2001,2,9
2001-02-10 20:00:00,4.6100836,0.0,81.22486,5.506941,Tartar district,2001,2,10
2001-02-11 20:00:00,3.8079998,0.0,79.58677,7.172949,Tartar district,2001,2,11
2001-02-12 20:00:00,3.3767502,0.0,93.93914,8.0899935,Tartar district,2001,2,12
2001-02-13 20:00:00,3.833001,0.0,79.27207,7.5685663,Tartar district,2001,2,13
2001-02-14 20:00:00,5.12675,0.2,79.947205,8.217153,Tartar district,2001,2,14
2001-02-15 20:00:00,4.058,0.0,76.31997,6.989936,Tartar district,2001,2,15
2001-02-16 20:00:00,3.8392503,0.0,73.679726,10.739832,Tartar district,2001,2,16
2001-02-17 20:00:00,2.9246666,2.8000002,90.919464,11.792404,Tartar district,2001,2,17
2001-02-18 20:00:00,3.3600836,0.0,77.64066,7.342588,Tartar district,2001,2,18
2001-02-19 20:00:00,4.447583,0.0,74.005,7.342588,Tartar district,2001,2,19
2001-02-20 20:00:00,2.7121665,10.0,79.862206,14.417988,Tartar district,2001,2,20
2001-02-21 20:00:00,-1.0774168,3.0,61.086773,7.928178,Tartar district,2001,2,21
2001-02-22 20:00:00,0.5080002,0.0,60.989212,7.9932976,Tartar district,2001,2,22
2001-02-23 20:00:00,3.2621667,0.0,66.94782,8.905908,Tartar district,2001,2,23
2001-02-24 20:00:00,5.9163337,0.0,66.339516,9.255571,Tartar district,2001,2,24
2001-02-25 20:00:00,8.5205,0.0,65.43393,11.252519,Tartar district,2001,2,25
2001-02-26 20:00:00,7.622584,0.0,76.01416,7.072878,Tartar district,2001,2,26
2001-02-27 20:00:00,10.537167,0.0,64.776,10.739833,Tartar district,2001,2,27
2001-02-28 20:00:00,7.3413334,0.0,75.84355,17.906157,Tartar district,2001,2,28
2001-03-01 20:00:00,5.391333,0.6,86.81716,6.8777895,Tartar district,2001,3,1
2001-03-02 20:00:00,6.9705005,3.9000003,82.590004,10.308831,Tartar district,2001,3,2
2001-03-03 20:00:00,7.2663345,0.2,75.634636,6.5693827,Tartar district,2001,3,3
2001-03-04 20:00:00,10.38925,0.0,70.74356,7.2,Tartar district,2001,3,4
2001-03-05 20:00:00,11.068418,0.0,78.24488,7.928178,Tartar district,2001,3,5
2001-03-06 20:00:00,12.005918,0.0,70.213486,12.984975,Tartar district,2001,3,6
2001-03-07 20:00:00,9.035085,0.3,82.08417,9.686609,Tartar district,2001,3,7
2001-03-08 20:00:00,5.7205005,9.599999,90.230705,14.654254,Tartar district,2001,3,8
2001-03-09 20:00:00,2.5913336,2.7999997,85.89859,11.212135,Tartar district,2001,3,9
2001-03-10 20:00:00,4.31425,0.0,79.94669,6.989936,Tartar district,2001,3,10
2001-03-11 20:00:00,5.143417,0.0,77.368416,8.217153,Tartar district,2001,3,11
2001-03-12 20:00:00,6.945501,0.0,80.70437,6.638072,Tartar district,2001,3,12
2001-03-13 20:00:00,9.047584,0.0,77.08227,5.8603754,Tartar district,2001,3,13
2001-03-14 20:00:00,11.141335,0.2,77.30628,6.297428,Tartar district,2001,3,14
2001-03-15 20:00:00,12.043418,7.6000004,79.782814,9.449572,Tartar district,2001,3,15
2001-03-16 20:00:00,9.741333,7.3999996,76.19541,8.049845,Tartar district,2001,3,16
2001-03-17 20:00:00,8.878834,0.0,70.25064,6.8777895,Tartar district,2001,3,17
2001-03-18 20:00:00,11.766334,0.0,66.10092,8.473393,Tartar district,2001,3,18
2001-03-19 20:00:00,13.772584,0.0,62.35494,9.531505,Tartar district,2001,3,19
2001-03-20 20:00:00,14.103835,0.2,66.00539,18.875126,Tartar district,2001,3,20
2001-03-21 20:00:00,11.478833,0.0,71.4186,13.746156,Tartar district,2001,3,21
2001-03-22 20:00:00,12.753834,0.0,72.946556,7.208994,Tartar district,2001,3,22
2001-03-23 20:00:00,13.539249,0.5,69.07584,18.278645,Tartar district,2001,3,23
2001-03-24 20:00:00,8.060084,16.0,86.0071,11.966953,Tartar district,2001,3,24
2001-03-25 20:00:00,9.141334,0.2,77.86755,7.386582,Tartar district,2001,3,25
2001-03-26 20:00:00,13.503834,0.0,64.32146,13.358861,Tartar district,2001,3,26
2001-03-27 20:00:00,14.178836,0.0,74.0642,11.885453,Tartar district,2001,3,27
2001-03-28 20:00:00,14.230918,1.4,69.99168,27.36947,Tartar district,2001,3,28
2001-03-29 20:00:00,5.7225833,8.200002,85.35888,15.629971,Tartar district,2001,3,29
2001-03-30 20:00:00,6.2913327,0.1,83.627014,8.404285,Tartar district,2001,3,30
2001-03-31 20:00:00,7.36425,0.0,82.93056,11.212135,Tartar district,2001,3,31
2001-04-01 20:00:00,11.960084,0.0,76.792305,6.638072,Tartar district,2001,4,1
2001-04-02 20:00:00,15.697583,0.2,77.29635,10.233123,Tartar district,2001,4,2
2001-04-03 20:00:00,11.187167,6.5999994,90.679634,12.413476,Tartar district,2001,4,3
2001-04-04 20:00:00,10.974668,1.8000001,86.32258,11.159999,Tartar district,2001,4,4
2001-04-05 20:00:00,14.020501,0.0,76.75692,14.186923,Tartar district,2001,4,5
2001-04-06 20:00:00,14.007999,0.0,72.19117,11.119281,Tartar district,2001,4,6
2001-04-07 20:00:00,13.591334,0.0,76.71494,8.78872,Tartar district,2001,4,7
2001-04-08 20:00:00,11.5892515,18.900002,89.598045,11.298495,Tartar district,2001,4,8
2001-04-09 20:00:00,11.2455,2.1000001,84.920906,11.269782,Tartar district,2001,4,9
2001-04-10 20:00:00,13.293418,0.0,78.678185,5.815978,Tartar district,2001,4,10
2001-04-11 20:00:00,12.862167,4.4999995,77.3749,10.829958,Tartar district,2001,4,11
2001-04-12 20:00:00,12.1955,1.7000003,69.60262,10.30883,Tartar district,2001,4,12
2001-04-13 20:00:00,12.737166,0.0,76.660805,8.209263,Tartar district,2001,4,13
2001-04-14 20:00:00,13.574669,1.5,81.28408,6.792466,Tartar district,2001,4,14
2001-04-15 20:00:00,14.845501,2.1999998,78.41624,9.793058,Tartar district,2001,4,15
2001-04-16 20:00:00,15.48925,6.3,70.9126,11.440979,Tartar district,2001,4,16
2001-04-17 20:00:00,14.299668,0.0,70.09029,9.339208,Tartar district,2001,4,17
2001-04-18 20:00:00,14.16425,1.5999999,79.52189,10.805998,Tartar district,2001,4,18
2001-04-19 20:00:00,15.124667,3.1000001,70.38276,12.313894,Tartar district,2001,4,19
2001-04-20 20:00:00,13.130917,3.2,84.24604,12.768586,Tartar district,2001,4,20
2001-04-21 20:00:00,13.768417,0.0,76.086784,7.5170207,Tartar district,2001,4,21
2001-04-22 20:00:00,16.260084,0.0,76.76493,6.9899354,Tartar district,2001,4,22
2001-04-23 20:00:00,19.918417,0.0,71.488686,6.193674,Tartar district,2001,4,23
2001-04-24 20:00:00,18.508,1.4000001,77.86368,9.904906,Tartar district,2001,4,24
2001-04-25 20:00:00,15.797584,2.3,74.21288,12.10157,Tartar district,2001,4,25
2001-04-26 20:00:00,14.195502,0.8,75.443535,9.83268,Tartar district,2001,4,26
2001-04-27 20:00:00,14.143416,0.3,64.29975,8.891344,Tartar district,2001,4,27
2001-04-28 20:00:00,15.553832,0.0,66.38707,9.290511,Tartar district,2001,4,28
2001-04-29 20:00:00,16.88925,0.0,68.247246,10.182337,Tartar district,2001,4,29
2001-04-30 20:00:00,15.103836,0.7,76.4051,12.819235,Tartar district,2001,4,30
2001-05-01 20:00:00,14.005917,3.2,76.64785,14.982228,Tartar district,2001,5,1
2001-05-02 20:00:00,15.603833,1.4000001,74.85366,9.0645685,Tartar district,2001,5,2
2001-05-03 20:00:00,17.024668,2.3000002,74.68319,7.771331,Tartar district,2001,5,3
2001-05-04 20:00:00,17.27675,7.8999996,79.936714,9.422101,Tartar district,2001,5,4
2001-05-05 20:00:00,16.668419,2.7,76.85065,9.1641035,Tartar district,2001,5,5
2001-05-06 20:00:00,17.066336,0.8,76.91434,7.342588,Tartar district,2001,5,6
2001-05-07 20:00:00,17.389248,3.2,77.24575,9.531505,Tartar district,2001,5,7
2001-05-08 20:00:00,16.578836,7.699999,79.770134,9.178235,Tartar district,2001,5,8
2001-05-09 20:00:00,16.364248,2.8000004,80.7436,8.39657,Tartar district,2001,5,9
2001-05-10 20:00:00,16.999668,2.4,77.38261,9.290511,Tartar district,2001,5,10
2001-05-11 20:00:00,17.37675,0.0,73.116554,8.225035,Tartar district,2001,5,11
2001-05-12 20:00:00,18.324667,0.0,76.371956,10.799999,Tartar district,2001,5,12
2001-05-13 20:00:00,21.349669,0.0,66.67706,9.779817,Tartar district,2001,5,13
2001-05-14 20:00:00,21.695498,0.0,70.66917,7.653705,Tartar district,2001,5,14
2001-05-15 20:00:00,18.405914,12.2,86.61868,7.6367526,Tartar district,2001,5,15
2001-05-16 20:00:00,14.751752,15.300002,90.510445,7.24486,Tartar district,2001,5,16
2001-05-17 20:00:00,14.493417,1.1,78.55823,11.792404,Tartar district,2001,5,17
2001-05-18 20:00:00,15.418419,0.0,70.45306,12.599998,Tartar district,2001,5,18
2001-05-19 20:00:00,16.96425,0.2,70.618324,6.489992,Tartar district,2001,5,19
2001-05-20 20:00:00,16.98925,2.6000001,70.37664,21.178896,Tartar district,2001,5,20
2001-05-21 20:00:00,15.355918,11.299999,72.13423,9.885262,Tartar district,2001,5,21
2001-05-22 20:00:00,17.003836,0.0,71.71382,6.989936,Tartar district,2001,5,22
2001-05-23 20:00:00,17.741335,5.7999997,68.957726,27.871534,Tartar district,2001,5,23
2001-05-24 20:00:00,14.426751,2.4,64.45777,11.480557,Tartar district,2001,5,24
2001-05-25 20:00:00,15.826752,0.0,61.74354,8.891343,Tartar district,2001,5,25
2001-05-26 20:00:00,18.726751,0.0,67.04017,6.489992,Tartar district,2001,5,26
2001-05-27 20:00:00,19.101751,0.0,67.36877,12.538134,Tartar district,2001,5,27
2001-05-28 20:00:00,16.685085,3.0000002,82.55506,7.42159,Tartar district,2001,5,28
2001-05-29 20:00:00,17.501753,0.4,67.58282,13.237039,Tartar district,2001,5,29
2001-05-30 20:00:00,17.453835,3.0,67.16495,19.33639,Tartar district,2001,5,30
2001-05-31 20:00:00,17.197584,0.0,63.087955,11.212135,Tartar district,2001,5,31
2001-06-01 20:00:00,20.618418,0.0,63.50748,6.2145634,Tartar district,2001,6,1
2001-06-02 20:00:00,22.985079,0.0,65.73069,9.255571,Tartar district,2001,6,2
2001-06-03 20:00:00,22.387169,0.0,63.41888,13.608762,Tartar district,2001,6,3
2001-06-04 20:00:00,21.860085,0.0,60.140606,10.233123,Tartar district,2001,6,4
2001-06-05 20:00:00,23.324667,0.0,60.81213,5.6920996,Tartar district,2001,6,5
2001-06-06 20:00:00,21.618418,0.0,55.6497,19.296135,Tartar district,2001,6,6
2001-06-07 20:00:00,20.955917,0.0,59.942184,11.983188,Tartar district,2001,6,7
2001-06-08 20:00:00,18.6205,0.1,66.538155,10.086427,Tartar district,2001,6,8
2001-06-09 20:00:00,18.828833,0.0,64.135826,6.2145634,Tartar district,2001,6,9
2001-06-10 20:00:00,20.25175,0.0,61.982006,4.6938252,Tartar district,2001,6,10
2001-06-11 20:00:00,22.216331,0.0,57.9514,6.638072,Tartar district,2001,6,11
2001-06-12 20:00:00,23.637163,0.0,51.82962,5.6233797,Tartar district,2001,6,12
2001-06-13 20:00:00,24.65592,0.0,50.541035,7.4128532,Tartar district,2001,6,13
2001-06-14 20:00:00,25.318419,0.0,50.173843,9.585739,Tartar district,2001,6,14
2001-06-15 20:00:00,25.205915,0.0,52.09787,6.763786,Tartar district,2001,6,15
2001-06-16 20:00:00,25.133001,1.3,56.381428,12.496719,Tartar district,2001,6,16
2001-06-17 20:00:00,21.599669,1.8000001,70.3403,13.237038,Tartar district,2001,6,17
2001-06-18 20:00:00,21.630919,0.0,70.877235,7.172949,Tartar district,2001,6,18
2001-06-19 20:00:00,23.924665,0.2,64.294685,6.3690495,Tartar district,2001,6,19
2001-06-20 20:00:00,25.599663,0.0,56.193233,8.404285,Tartar district,2001,6,20
2001-06-21 20:00:00,26.480917,0.0,52.799137,10.703569,Tartar district,2001,6,21
2001-06-22 20:00:00,25.853836,0.0,58.070324,9.726664,Tartar district,2001,6,22
2001-06-23 20:00:00,25.766335,0.0,59.208584,9.178235,Tartar district,2001,6,23
2001-06-24 20:00:00,26.074667,0.0,54.241608,7.8625183,Tartar district,2001,6,24
2001-06-25 20:00:00,26.012167,0.0,56.867428,9.504273,Tartar district,2001,6,25
2001-06-26 20:00:00,25.178831,0.0,55.15836,14.20062,Tartar district,2001,6,26
2001-06-27 20:00:00,24.40592,0.0,57.787388,12.55879,Tartar district,2001,6,27
2001-06-28 20:00:00,24.30175,0.0,47.772846,11.4862,Tartar district,2001,6,28
2001-06-29 20:00:00,22.274666,0.0,52.621017,7.69592,Tartar district,2001,6,29
2001-06-30 20:00:00,22.420502,0.0,54.712784,14.84318,Tartar district,2001,6,30
2001-07-01 20:00:00,20.803835,0.2,68.78454,14.773164,Tartar district,2001,7,1
2001-07-02 20:00:00,22.568419,0.0,65.835236,15.379206,Tartar district,2001,7,2
2001-07-03 20:00:00,23.795502,0.0,56.232937,15.379206,Tartar district,2001,7,3
2001-07-04 20:00:00,24.172585,0.0,55.66241,11.525623,Tartar district,2001,7,4
2001-07-05 20:00:00,25.410086,0.0,45.93674,11.928989,Tartar district,2001,7,5
2001-07-06 20:00:00,26.593416,0.0,42.131958,14.113653,Tartar district,2001,7,6
2001-07-07 20:00:00,27.599663,0.0,41.421825,14.512064,Tartar district,2001,7,7
2001-07-08 20:00:00,27.46425,0.0,46.682648,10.948973,Tartar district,2001,7,8
2001-07-09 20:00:00,27.543419,0.3,53.963867,9.0,Tartar district,2001,7,9
2001-07-10 20:00:00,26.670502,0.1,59.147488,9.931042,Tartar district,2001,7,10
2001-07-11 20:00:00,26.589247,0.1,60.89398,9.290511,Tartar district,2001,7,11
2001-07-12 20:00:00,27.501749,0.0,51.827164,14.759999,Tartar district,2001,7,12
2001-07-13 20:00:00,28.305916,0.0,44.99531,15.725037,Tartar district,2001,7,13
2001-07-14 20:00:00,27.772583,0.0,45.41472,14.372974,Tartar district,2001,7,14
