date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-10-25 20:00:00,13.148166,0.1,78.54662,9.3669195,Goranboy district,2000,10,25
2000-10-26 20:00:00,12.4314995,0.0,78.57829,8.825508,Goranboy district,2000,10,26
2000-10-27 20:00:00,12.5877495,0.0,81.955536,6.489992,Goranboy district,2000,10,27
2000-10-28 20:00:00,13.014834,0.0,73.55903,7.289444,Goranboy district,2000,10,28
2000-10-29 20:00:00,12.641918,0.4,85.163246,11.966953,Goranboy district,2000,10,29
2000-10-30 20:00:00,14.314832,0.2,85.9325,8.287822,Goranboy district,2000,10,30
2000-10-31 20:00:00,13.010667,2.9,85.14353,10.086427,Goranboy district,2000,10,31
2000-11-01 20:00:00,11.591916,0.70000005,79.46195,6.87779,Goranboy district,2000,11,1
2000-11-02 20:00:00,11.316917,0.0,78.41381,6.924738,Goranboy district,2000,11,2
2000-11-03 20:00:00,11.954417,0.0,79.81365,6.193674,Goranboy district,2000,11,3
2000-11-04 20:00:00,11.354417,0.0,86.13569,5.6233797,Goranboy district,2000,11,4
2000-11-05 20:00:00,11.9210825,0.0,82.158455,6.489992,Goranboy district,2000,11,5
2000-11-06 20:00:00,11.26275,0.0,84.35443,10.990322,Goranboy district,2000,11,6
2000-11-07 20:00:00,9.92525,1.0,84.196396,13.979872,Goranboy district,2000,11,7
2000-11-08 20:00:00,6.4648323,9.400001,84.1825,19.083395,Goranboy district,2000,11,8
2000-11-09 20:00:00,4.6106663,0.0,81.91741,12.218805,Goranboy district,2000,11,9
2000-11-10 20:00:00,5.752333,0.0,82.75497,5.5887027,Goranboy district,2000,11,10
2000-11-11 20:00:00,9.279416,0.0,73.53413,10.594036,Goranboy district,2000,11,11
2000-11-12 20:00:00,11.027333,9.199999,74.44718,10.041354,Goranboy district,2000,11,12
2000-11-13 20:00:00,8.63775,1.4000001,85.26152,8.049845,Goranboy district,2000,11,13
2000-11-14 20:00:00,8.483583,0.0,81.09993,7.9932966,Goranboy district,2000,11,14
2000-11-15 20:00:00,7.41275,0.0,88.41137,7.5942082,Goranboy district,2000,11,15
2000-11-16 20:00:00,7.2085834,0.0,81.13179,4.8965297,Goranboy district,2000,11,16
2000-11-17 20:00:00,6.6981664,0.0,66.89887,6.830519,Goranboy district,2000,11,17
2000-11-18 20:00:00,6.719,0.0,75.65362,6.638072,Goranboy district,2000,11,18
2000-11-19 20:00:00,7.283582,0.0,81.674576,4.896529,Goranboy district,2000,11,19
2000-11-20 20:00:00,6.710667,0.0,82.10386,5.6920996,Goranboy district,2000,11,20
2000-11-21 20:00:00,6.3565,0.0,80.9894,5.6920996,Goranboy district,2000,11,21
2000-11-22 20:00:00,7.8335824,0.8,82.80273,5.8048253,Goranboy district,2000,11,22
2000-11-23 20:00:00,7.8919163,0.0,82.442055,6.2145634,Goranboy district,2000,11,23
2000-11-24 20:00:00,7.277334,0.0,76.85134,7.8625183,Goranboy district,2000,11,24
2000-11-25 20:00:00,7.5315003,0.0,71.134895,7.928178,Goranboy district,2000,11,25
2000-11-26 20:00:00,5.921084,0.0,81.77288,5.771239,Goranboy district,2000,11,26
2000-11-27 20:00:00,5.5565,0.0,86.15272,9.693296,Goranboy district,2000,11,27
2000-11-28 20:00:00,5.535667,0.0,89.76388,8.4963045,Goranboy district,2000,11,28
2000-11-29 20:00:00,6.6690006,0.0,83.03614,5.634891,Goranboy district,2000,11,29
2000-11-30 20:00:00,7.91275,0.70000005,76.7868,8.669949,Goranboy district,2000,11,30
2000-12-01 20:00:00,7.8606663,0.0,80.51647,6.162207,Goranboy district,2000,12,1
2000-12-02 20:00:00,7.7252502,0.0,79.68739,8.209263,Goranboy district,2000,12,2
2000-12-03 20:00:00,7.366915,0.0,84.556404,5.3999996,Goranboy district,2000,12,3
2000-12-04 20:00:00,5.5898337,0.0,77.55392,5.6920996,Goranboy district,2000,12,4
2000-12-05 20:00:00,5.5481668,0.0,70.47282,5.692099,Goranboy district,2000,12,5
2000-12-06 20:00:00,4.3294168,0.1,83.4577,8.699793,Goranboy district,2000,12,6
2000-12-07 20:00:00,4.335667,0.5,88.97961,15.696165,Goranboy district,2000,12,7
2000-12-08 20:00:00,3.7898333,0.0,82.87064,11.753876,Goranboy district,2000,12,8
2000-12-09 20:00:00,3.6648333,0.0,81.446365,5.4119864,Goranboy district,2000,12,9
2000-12-10 20:00:00,5.01275,0.0,74.917244,6.87779,Goranboy district,2000,12,10
2000-12-11 20:00:00,5.3315,0.0,81.533936,6.151683,Goranboy district,2000,12,11
2000-12-12 20:00:00,5.7773337,0.0,87.776924,7.072878,Goranboy district,2000,12,12
2000-12-13 20:00:00,5.7356668,3.3,90.10489,6.489992,Goranboy district,2000,12,13
2000-12-14 20:00:00,5.1335835,0.0,77.493225,6.2145634,Goranboy district,2000,12,14
2000-12-15 20:00:00,5.2127504,0.0,72.97048,7.42159,Goranboy district,2000,12,15
2000-12-16 20:00:00,7.102333,0.0,66.463326,10.948973,Goranboy district,2000,12,16
2000-12-17 20:00:00,8.310666,0.1,67.960144,18.58451,Goranboy district,2000,12,17
2000-12-18 20:00:00,6.2148337,4.3999996,79.31778,8.217153,Goranboy district,2000,12,18
2000-12-19 20:00:00,6.7815003,4.899999,87.12495,14.081477,Goranboy district,2000,12,19
2000-12-20 20:00:00,6.266916,5.4000006,82.164024,23.617756,Goranboy district,2000,12,20
2000-12-21 20:00:00,4.4606667,0.0,53.138992,15.575981,Goranboy district,2000,12,21
2000-12-22 20:00:00,2.5252497,0.0,63.448612,5.95906,Goranboy district,2000,12,22
2000-12-23 20:00:00,1.3273333,0.0,70.35862,6.489992,Goranboy district,2000,12,23
2000-12-24 20:00:00,3.469,0.0,71.50124,5.3517847,Goranboy district,2000,12,24
2000-12-25 20:00:00,4.5898337,0.0,75.01536,7.2,Goranboy district,2000,12,25
2000-12-26 20:00:00,5.2106667,0.0,68.31101,8.209263,Goranboy district,2000,12,26
2000-12-27 20:00:00,6.733583,0.0,62.041306,10.495713,Goranboy district,2000,12,27
2000-12-28 20:00:00,7.223167,0.0,60.897263,7.5170207,Goranboy district,2000,12,28
2000-12-29 20:00:00,7.481499,0.0,66.19802,8.28,Goranboy district,2000,12,29
2000-12-30 20:00:00,8.67525,0.0,59.730133,12.682018,Goranboy district,2000,12,30
2000-12-31 20:00:00,8.708583,0.0,64.92539,13.722565,Goranboy district,2000,12,31
2001-01-01 20:00:00,6.435667,0.0,75.84596,5.4477882,Goranboy district,2001,1,1
2001-01-02 20:00:00,5.727333,0.0,77.39443,4.802999,Goranboy district,2001,1,2
2001-01-03 20:00:00,5.464833,0.0,75.175354,6.130579,Goranboy district,2001,1,3
2001-01-04 20:00:00,3.991917,0.0,80.954,6.489992,Goranboy district,2001,1,4
2001-01-05 20:00:00,3.2210836,0.0,79.08303,4.0249224,Goranboy district,2001,1,5
2001-01-06 20:00:00,3.1752498,0.0,73.41201,5.3517847,Goranboy district,2001,1,6
2001-01-07 20:00:00,3.7106667,0.0,70.29522,7.5170207,Goranboy district,2001,1,7
2001-01-08 20:00:00,4.627333,0.0,64.85893,6.151683,Goranboy district,2001,1,8
2001-01-09 20:00:00,6.819,0.0,64.82001,15.273505,Goranboy district,2001,1,9
2001-01-10 20:00:00,9.098166,0.0,59.567585,19.483284,Goranboy district,2001,1,10
2001-01-11 20:00:00,4.76275,0.0,78.32696,10.08,Goranboy district,2001,1,11
2001-01-12 20:00:00,6.1710835,0.0,66.524574,10.853866,Goranboy district,2001,1,12
2001-01-13 20:00:00,4.27525,0.5,82.295364,9.107359,Goranboy district,2001,1,13
2001-01-14 20:00:00,4.5502505,5.299999,81.42701,12.10157,Goranboy district,2001,1,14
2001-01-15 20:00:00,2.304417,1.9000002,89.43131,11.4862,Goranboy district,2001,1,15
2001-01-16 20:00:00,2.2773335,0.0,81.42536,5.5887027,Goranboy district,2001,1,16
2001-01-17 20:00:00,3.1835835,0.0,77.72222,5.771239,Goranboy district,2001,1,17
2001-01-18 20:00:00,1.9419168,1.8000002,88.568565,11.269782,Goranboy district,2001,1,18
2001-01-19 20:00:00,1.1585833,0.4,80.92586,17.581125,Goranboy district,2001,1,19
2001-01-20 20:00:00,0.44816664,0.0,81.28871,5.0142193,Goranboy district,2001,1,20
2001-01-21 20:00:00,0.79191643,0.0,72.057686,6.5693827,Goranboy district,2001,1,21
2001-01-22 20:00:00,-0.026833305,3.3000002,84.58215,18.171976,Goranboy district,2001,1,22
2001-01-23 20:00:00,-2.1393335,0.0,71.7842,19.08,Goranboy district,2001,1,23
2001-01-24 20:00:00,-3.7351663,0.0,78.40678,5.1919937,Goranboy district,2001,1,24
2001-01-25 20:00:00,-2.635167,0.0,73.668015,5.815978,Goranboy district,2001,1,25
2001-01-26 20:00:00,-3.635167,0.0,68.184746,5.8048253,Goranboy district,2001,1,26
2001-01-27 20:00:00,-2.256,0.0,61.444157,6.6185193,Goranboy district,2001,1,27
2001-01-28 20:00:00,-0.8643336,0.0,65.02802,5.3999996,Goranboy district,2001,1,28
2001-01-29 20:00:00,1.6773334,0.0,58.078674,6.489992,Goranboy district,2001,1,29
2001-01-30 20:00:00,3.9419165,0.0,62.45079,4.6800003,Goranboy district,2001,1,30
2001-01-31 20:00:00,4.723167,0.0,63.83493,9.007196,Goranboy district,2001,1,31
2001-02-01 20:00:00,6.0502505,0.0,61.71336,7.771331,Goranboy district,2001,2,1
2001-02-02 20:00:00,5.679417,0.6,70.24321,8.669949,Goranboy district,2001,2,2
2001-02-03 20:00:00,6.2773337,0.2,71.61164,9.779817,Goranboy district,2001,2,3
2001-02-04 20:00:00,4.0648336,5.7000003,90.17792,6.5693827,Goranboy district,2001,2,4
2001-02-05 20:00:00,3.464833,0.0,80.596886,6.0347,Goranboy district,2001,2,5
2001-02-06 20:00:00,5.296084,0.0,74.17597,7.42159,Goranboy district,2001,2,6
2001-02-07 20:00:00,4.51275,0.0,84.28578,6.87779,Goranboy district,2001,2,7
2001-02-08 20:00:00,4.4648337,0.0,88.96341,7.42159,Goranboy district,2001,2,8
2001-02-09 20:00:00,4.8606663,0.0,85.66986,8.905908,Goranboy district,2001,2,9
2001-02-10 20:00:00,5.210667,0.0,82.42916,5.8048253,Goranboy district,2001,2,10
2001-02-11 20:00:00,4.6419168,0.0,79.16467,7.968939,Goranboy district,2001,2,11
2001-02-12 20:00:00,4.5585837,0.0,91.759155,8.311245,Goranboy district,2001,2,12
2001-02-13 20:00:00,4.702333,0.0,83.256294,7.172949,Goranboy district,2001,2,13
2001-02-14 20:00:00,6.5710835,0.8,73.78668,9.227524,Goranboy district,2001,2,14
2001-02-15 20:00:00,5.8294163,0.0,68.33465,9.449572,Goranboy district,2001,2,15
2001-02-16 20:00:00,6.208584,0.0,65.07846,11.183201,Goranboy district,2001,2,16
2001-02-17 20:00:00,4.448166,0.1,84.60903,15.315873,Goranboy district,2001,2,17
2001-02-18 20:00:00,5.4564996,0.0,70.257225,8.759178,Goranboy district,2001,2,18
2001-02-19 20:00:00,5.81275,0.3,69.09939,6.6185193,Goranboy district,2001,2,19
2001-02-20 20:00:00,3.5960836,11.7,73.53304,22.159746,Goranboy district,2001,2,20
2001-02-21 20:00:00,1.3002499,0.0,53.624348,16.039202,Goranboy district,2001,2,21
2001-02-22 20:00:00,2.6106665,0.90000004,58.094532,9.3669195,Goranboy district,2001,2,22
2001-02-23 20:00:00,4.7648335,0.0,64.13024,10.446206,Goranboy district,2001,2,23
2001-02-24 20:00:00,7.460668,0.0,61.81807,11.525623,Goranboy district,2001,2,24
2001-02-25 20:00:00,10.394,0.0,61.17468,13.584932,Goranboy district,2001,2,25
2001-02-26 20:00:00,8.616918,0.0,77.393814,8.373386,Goranboy district,2001,2,26
2001-02-27 20:00:00,11.666917,0.0,62.660137,11.165805,Goranboy district,2001,2,27
2001-02-28 20:00:00,7.9773345,0.0,76.55298,24.442913,Goranboy district,2001,2,28
2001-03-01 20:00:00,5.689833,2.0,83.60583,9.957108,Goranboy district,2001,3,1
2001-03-02 20:00:00,8.591917,6.1000004,73.239876,14.88242,Goranboy district,2001,3,2
2001-03-03 20:00:00,8.287751,0.0,70.002235,6.489992,Goranboy district,2001,3,3
2001-03-04 20:00:00,11.041916,0.0,69.9145,6.28713,Goranboy district,2001,3,4
2001-03-05 20:00:00,12.269001,0.0,72.57374,10.446206,Goranboy district,2001,3,5
2001-03-06 20:00:00,14.123166,1.1,63.404903,13.202726,Goranboy district,2001,3,6
2001-03-07 20:00:00,9.504416,0.8,78.85452,14.186923,Goranboy district,2001,3,7
2001-03-08 20:00:00,6.885666,6.9999995,84.9945,16.595179,Goranboy district,2001,3,8
2001-03-09 20:00:00,3.6023333,1.6000001,83.818474,13.551501,Goranboy district,2001,3,9
2001-03-10 20:00:00,5.0419164,0.0,79.895485,7.771331,Goranboy district,2001,3,10
2001-03-11 20:00:00,6.2189994,0.0,77.54595,8.905908,Goranboy district,2001,3,11
2001-03-12 20:00:00,7.660667,0.0,82.200005,6.8399997,Goranboy district,2001,3,12
2001-03-13 20:00:00,9.798167,0.0,77.30259,5.4477882,Goranboy district,2001,3,13
2001-03-14 20:00:00,12.356502,1.9,74.675964,7.172949,Goranboy district,2001,3,14
2001-03-15 20:00:00,13.116918,9.2,72.843636,15.778516,Goranboy district,2001,3,15
2001-03-16 20:00:00,11.031501,4.6,64.467415,11.91812,Goranboy district,2001,3,16
2001-03-17 20:00:00,10.456499,0.0,61.158787,8.669949,Goranboy district,2001,3,17
2001-03-18 20:00:00,13.281501,0.0,58.85071,10.823973,Goranboy district,2001,3,18
2001-03-19 20:00:00,15.35442,0.4,57.07829,10.823973,Goranboy district,2001,3,19
2001-03-20 20:00:00,15.412751,1.0,60.588657,22.406927,Goranboy district,2001,3,20
2001-03-21 20:00:00,12.583584,1.3,63.52656,14.8257065,Goranboy district,2001,3,21
2001-03-22 20:00:00,14.139834,0.6,64.5136,9.0,Goranboy district,2001,3,22
2001-03-23 20:00:00,14.008583,2.0000002,65.995056,21.915691,Goranboy district,2001,3,23
2001-03-24 20:00:00,8.677333,13.3,76.09363,14.529915,Goranboy district,2001,3,24
2001-03-25 20:00:00,9.866917,0.3,76.765755,9.779817,Goranboy district,2001,3,25
2001-03-26 20:00:00,14.668999,0.0,59.605297,20.61766,Goranboy district,2001,3,26
2001-03-27 20:00:00,15.8689995,0.0,67.49406,14.512064,Goranboy district,2001,3,27
2001-03-28 20:00:00,15.237751,2.6,64.98212,29.179993,Goranboy district,2001,3,28
2001-03-29 20:00:00,7.1460834,10.000001,80.7353,18.504139,Goranboy district,2001,3,29
2001-03-30 20:00:00,7.0210834,0.70000005,79.22053,9.983106,Goranboy district,2001,3,30
2001-03-31 20:00:00,8.244,0.7,79.60425,14.512064,Goranboy district,2001,3,31
2001-04-01 20:00:00,13.021084,0.0,71.766136,8.049845,Goranboy district,2001,4,1
2001-04-02 20:00:00,16.804417,4.9,73.36677,8.647496,Goranboy district,2001,4,2
2001-04-03 20:00:00,12.139834,13.8,88.0362,20.87379,Goranboy district,2001,4,3
2001-04-04 20:00:00,11.650252,2.8000002,83.916435,20.00512,Goranboy district,2001,4,4
2001-04-05 20:00:00,14.262749,1.8,76.614,16.489416,Goranboy district,2001,4,5
2001-04-06 20:00:00,15.139835,0.6,66.093925,14.332341,Goranboy district,2001,4,6
2001-04-07 20:00:00,14.791917,0.0,75.79691,8.557102,Goranboy district,2001,4,7
2001-04-08 20:00:00,12.577334,15.699999,87.88196,13.18308,Goranboy district,2001,4,8
2001-04-09 20:00:00,12.216915,2.8999999,83.98675,11.923557,Goranboy district,2001,4,9
2001-04-10 20:00:00,13.935668,2.4,76.7352,5.7599998,Goranboy district,2001,4,10
2001-04-11 20:00:00,14.508583,6.4,69.63523,16.1198,Goranboy district,2001,4,11
2001-04-12 20:00:00,14.26275,1.0,56.622265,16.58346,Goranboy district,2001,4,12
2001-04-13 20:00:00,13.658585,0.0,74.55213,9.47012,Goranboy district,2001,4,13
2001-04-14 20:00:00,15.010667,0.8,75.304955,7.0911775,Goranboy district,2001,4,14
2001-04-15 20:00:00,16.196083,4.2,72.24649,9.693296,Goranboy district,2001,4,15
2001-04-16 20:00:00,16.827333,2.8,63.424717,19.406637,Goranboy district,2001,4,16
2001-04-17 20:00:00,15.800251,0.8000001,59.704807,11.304229,Goranboy district,2001,4,17
2001-04-18 20:00:00,15.141917,2.9,76.095604,19.826164,Goranboy district,2001,4,18
2001-04-19 20:00:00,16.535667,1.5,59.84134,18.709612,Goranboy district,2001,4,19
2001-04-20 20:00:00,14.516918,1.5000001,75.410576,14.386494,Goranboy district,2001,4,20
2001-04-21 20:00:00,15.333584,0.0,72.05237,7.208994,Goranboy district,2001,4,21
2001-04-22 20:00:00,16.931501,0.0,72.27246,8.311245,Goranboy district,2001,4,22
2001-04-23 20:00:00,20.948166,0.4,67.19967,11.480557,Goranboy district,2001,4,23
2001-04-24 20:00:00,19.779413,0.6,73.385895,14.007655,Goranboy district,2001,4,24
2001-04-25 20:00:00,16.379417,11.499999,71.56866,14.799459,Goranboy district,2001,4,25
2001-04-26 20:00:00,15.33775,6.5999994,68.051506,11.681987,Goranboy district,2001,4,26
2001-04-27 20:00:00,15.377334,0.1,55.210407,12.594856,Goranboy district,2001,4,27
2001-04-28 20:00:00,16.339834,0.0,63.466793,10.966713,Goranboy district,2001,4,28
2001-04-29 20:00:00,17.577333,0.4,64.5769,10.883676,Goranboy district,2001,4,29
2001-04-30 20:00:00,16.029417,9.9,75.03779,15.990646,Goranboy district,2001,4,30
2001-05-01 20:00:00,14.964835,5.5,74.73192,19.09358,Goranboy district,2001,5,1
2001-05-02 20:00:00,16.285666,0.5,71.8375,15.629971,Goranboy district,2001,5,2
2001-05-03 20:00:00,18.369,2.2,70.943665,9.007196,Goranboy district,2001,5,3
2001-05-04 20:00:00,18.077335,9.1,80.04165,8.049845,Goranboy district,2001,5,4
2001-05-05 20:00:00,18.319002,6.0999994,70.87777,10.630672,Goranboy district,2001,5,5
2001-05-06 20:00:00,18.56275,3.4,70.96704,6.297428,Goranboy district,2001,5,6
2001-05-07 20:00:00,19.154417,4.0,68.91513,10.163227,Goranboy district,2001,5,7
2001-05-08 20:00:00,18.239834,8.700001,72.37706,8.891343,Goranboy district,2001,5,8
2001-05-09 20:00:00,17.925251,4.6,76.15213,7.2805495,Goranboy district,2001,5,9
2001-05-10 20:00:00,18.127333,4.9,77.178566,10.829958,Goranboy district,2001,5,10
2001-05-11 20:00:00,18.35025,1.0,73.22887,10.538843,Goranboy district,2001,5,11
2001-05-12 20:00:00,19.369,0.3,72.19239,11.966954,Goranboy district,2001,5,12
2001-05-13 20:00:00,22.510672,2.5,64.73516,9.531505,Goranboy district,2001,5,13
2001-05-14 20:00:00,22.421082,3.6000004,68.730095,7.24486,Goranboy district,2001,5,14
2001-05-15 20:00:00,19.356499,21.699999,74.5859,10.233123,Goranboy district,2001,5,15
2001-05-16 20:00:00,16.308586,23.999996,81.31656,12.261157,Goranboy district,2001,5,16
2001-05-17 20:00:00,15.625251,4.8,77.628784,17.072504,Goranboy district,2001,5,17
2001-05-18 20:00:00,16.918999,0.70000005,68.962456,17.10284,Goranboy district,2001,5,18
2001-05-19 20:00:00,17.573168,3.1,73.10996,6.489992,Goranboy district,2001,5,19
2001-05-20 20:00:00,18.898167,1.6,60.800278,26.220753,Goranboy district,2001,5,20
2001-05-21 20:00:00,17.694,0.70000005,58.64197,15.94601,Goranboy district,2001,5,21
2001-05-22 20:00:00,18.085669,0.0,70.34257,10.182337,Goranboy district,2001,5,22
2001-05-23 20:00:00,18.310669,4.9999995,63.811047,31.942772,Goranboy district,2001,5,23
2001-05-24 20:00:00,15.554417,0.1,51.146698,19.8,Goranboy district,2001,5,24
2001-05-25 20:00:00,16.3315,0.0,61.662716,10.587917,Goranboy district,2001,5,25
2001-05-26 20:00:00,20.610668,0.90000004,56.540146,7.9932976,Goranboy district,2001,5,26
2001-05-27 20:00:00,19.273169,4.4,70.1694,13.854155,Goranboy district,2001,5,27
2001-05-28 20:00:00,17.429417,13.2,74.67495,6.638072,Goranboy district,2001,5,28
2001-05-29 20:00:00,18.794,1.4000001,57.137722,17.068707,Goranboy district,2001,5,29
2001-05-30 20:00:00,19.208582,4.1000004,54.78192,22.392464,Goranboy district,2001,5,30
2001-05-31 20:00:00,18.273167,0.0,54.49803,14.33234,Goranboy district,2001,5,31
2001-06-01 20:00:00,21.683584,0.0,56.496933,9.6932955,Goranboy district,2001,6,1
2001-06-02 20:00:00,23.996084,0.7,61.96413,14.512064,Goranboy district,2001,6,2
2001-06-03 20:00:00,23.7065,0.0,59.26836,16.992609,Goranboy district,2001,6,3
2001-06-04 20:00:00,23.262754,0.1,55.849354,15.0038395,Goranboy district,2001,6,4
2001-06-05 20:00:00,24.233587,0.6,57.608166,16.267857,Goranboy district,2001,6,5
2001-06-06 20:00:00,22.387749,0.90000004,42.230106,25.41763,Goranboy district,2001,6,6
2001-06-07 20:00:00,21.819,0.0,55.4834,15.778518,Goranboy district,2001,6,7
2001-06-08 20:00:00,18.593998,5.4,68.39973,10.703569,Goranboy district,2001,6,8
2001-06-09 20:00:00,19.531502,0.0,59.307064,7.6367526,Goranboy district,2001,6,9
2001-06-10 20:00:00,21.223166,0.0,59.21524,9.028754,Goranboy district,2001,6,10
2001-06-11 20:00:00,23.556503,0.0,52.941223,9.565437,Goranboy district,2001,6,11
2001-06-12 20:00:00,24.429413,0.0,49.943806,6.87779,Goranboy district,2001,6,12
2001-06-13 20:00:00,25.237753,0.0,49.54537,11.27553,Goranboy district,2001,6,13
2001-06-14 20:00:00,25.6565,0.0,49.939667,14.372974,Goranboy district,2001,6,14
2001-06-15 20:00:00,26.039833,0.0,48.375515,11.966954,Goranboy district,2001,6,15
2001-06-16 20:00:00,26.27733,5.2,51.048645,16.575644,Goranboy district,2001,6,16
2001-06-17 20:00:00,21.741919,7.2000012,68.45298,16.1198,Goranboy district,2001,6,17
2001-06-18 20:00:00,22.891916,2.3,66.57191,11.165805,Goranboy district,2001,6,18
2001-06-19 20:00:00,23.856499,1.0,69.27865,8.707237,Goranboy district,2001,6,19
2001-06-20 20:00:00,25.694,0.0,58.958313,10.787993,Goranboy district,2001,6,20
2001-06-21 20:00:00,27.139833,0.0,51.65092,14.565548,Goranboy district,2001,6,21
2001-06-22 20:00:00,27.198164,0.3,51.675556,13.5515,Goranboy district,2001,6,22
2001-06-23 20:00:00,27.889833,0.1,44.61963,13.1041975,Goranboy district,2001,6,23
2001-06-24 20:00:00,28.158579,0.0,45.19753,10.195057,Goranboy district,2001,6,24
2001-06-25 20:00:00,27.737753,1.3000001,45.14503,11.113451,Goranboy district,2001,6,25
2001-06-26 20:00:00,26.125246,3.1,57.567005,16.08761,Goranboy district,2001,6,26
2001-06-27 20:00:00,24.671083,2.5,50.366776,14.20062,Goranboy district,2001,6,27
