date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-10-14 20:00:00,13.623416,0.0,65.57047,6.9153743,Aghjabadi district,2000,10,14
2000-10-15 20:00:00,13.665084,0.0,68.855064,6.763786,Aghjabadi district,2000,10,15
2000-10-16 20:00:00,14.921334,0.8,68.68054,7.386582,Aghjabadi district,2000,10,16
2000-10-17 20:00:00,14.688001,1.4000001,75.7739,10.495713,Aghjabadi district,2000,10,17
2000-10-18 20:00:00,12.979667,4.1000004,76.23635,11.043261,Aghjabadi district,2000,10,18
2000-10-19 20:00:00,12.246333,3.5,85.469246,10.853866,Aghjabadi district,2000,10,19
2000-10-20 20:00:00,11.471333,2.9,76.86403,12.10157,Aghjabadi district,2000,10,20
2000-10-21 20:00:00,11.746334,0.5,84.820656,4.829907,Aghjabadi district,2000,10,21
2000-10-22 20:00:00,12.423415,0.2,83.94843,5.3999996,Aghjabadi district,2000,10,22
2000-10-23 20:00:00,13.058833,0.0,77.74622,8.350138,Aghjabadi district,2000,10,23
2000-10-24 20:00:00,12.592167,7.6999993,87.77658,5.0142193,Aghjabadi district,2000,10,24
2000-10-25 20:00:00,14.129668,0.8,81.019455,7.0911775,Aghjabadi district,2000,10,25
2000-10-26 20:00:00,13.667167,0.0,79.02018,7.653705,Aghjabadi district,2000,10,26
2000-10-27 20:00:00,14.115085,0.0,80.59673,7.9036193,Aghjabadi district,2000,10,27
2000-10-28 20:00:00,14.188001,0.0,76.602585,8.225035,Aghjabadi district,2000,10,28
2000-10-29 20:00:00,13.748417,4.5,91.45318,6.5693827,Aghjabadi district,2000,10,29
2000-10-30 20:00:00,15.029667,0.90000004,85.042595,5.815978,Aghjabadi district,2000,10,30
2000-10-31 20:00:00,13.635917,5.7000003,90.70822,7.4128532,Aghjabadi district,2000,10,31
2000-11-01 20:00:00,13.0442505,3.3000002,77.58175,8.654986,Aghjabadi district,2000,11,1
2000-11-02 20:00:00,12.55675,0.0,75.14135,7.289445,Aghjabadi district,2000,11,2
2000-11-03 20:00:00,12.946334,0.0,80.65252,6.6087217,Aghjabadi district,2000,11,3
2000-11-04 20:00:00,12.535916,0.0,87.11326,7.42159,Aghjabadi district,2000,11,4
2000-11-05 20:00:00,13.129668,0.0,81.64096,9.178235,Aghjabadi district,2000,11,5
2000-11-06 20:00:00,12.529667,0.0,74.50178,10.495713,Aghjabadi district,2000,11,6
2000-11-07 20:00:00,11.085917,0.3,75.321884,13.849477,Aghjabadi district,2000,11,7
2000-11-08 20:00:00,6.6421666,16.6,87.94458,16.199999,Aghjabadi district,2000,11,8
2000-11-09 20:00:00,6.1421666,0.0,77.70205,12.7279215,Aghjabadi district,2000,11,9
2000-11-10 20:00:00,7.5379996,0.0,78.88924,6.5693827,Aghjabadi district,2000,11,10
2000-11-11 20:00:00,9.6005,0.0,77.53815,8.587338,Aghjabadi district,2000,11,11
2000-11-12 20:00:00,10.656751,1.9000001,80.362755,11.304229,Aghjabadi district,2000,11,12
2000-11-13 20:00:00,9.588,0.0,77.42465,10.464797,Aghjabadi district,2000,11,13
2000-11-14 20:00:00,9.756751,0.0,80.57989,8.39657,Aghjabadi district,2000,11,14
2000-11-15 20:00:00,9.071334,0.0,76.55976,8.534353,Aghjabadi district,2000,11,15
2000-11-16 20:00:00,9.390083,0.0,78.75063,5.692099,Aghjabadi district,2000,11,16
2000-11-17 20:00:00,7.86925,0.0,81.98931,8.049845,Aghjabadi district,2000,11,17
2000-11-18 20:00:00,8.01925,0.0,87.477486,6.989936,Aghjabadi district,2000,11,18
2000-11-19 20:00:00,9.287999,0.0,85.48734,7.628263,Aghjabadi district,2000,11,19
2000-11-20 20:00:00,8.365083,0.0,87.71584,6.6185193,Aghjabadi district,2000,11,20
2000-11-21 20:00:00,7.5525837,0.0,87.76635,5.00128,Aghjabadi district,2000,11,21
2000-11-22 20:00:00,8.904669,2.2,86.70804,5.315336,Aghjabadi district,2000,11,22
2000-11-23 20:00:00,9.115083,1.1,88.287895,7.386582,Aghjabadi district,2000,11,23
2000-11-24 20:00:00,7.767166,0.0,83.96337,8.913181,Aghjabadi district,2000,11,24
2000-11-25 20:00:00,7.913,0.0,79.98565,9.085988,Aghjabadi district,2000,11,25
2000-11-26 20:00:00,6.4317493,0.0,89.09527,8.942214,Aghjabadi district,2000,11,26
2000-11-27 20:00:00,7.1025834,0.0,84.17137,10.383987,Aghjabadi district,2000,11,27
2000-11-28 20:00:00,7.481751,0.0,79.0599,6.9153743,Aghjabadi district,2000,11,28
2000-11-29 20:00:00,8.363002,0.0,79.62809,6.489992,Aghjabadi district,2000,11,29
2000-11-30 20:00:00,8.392165,0.0,76.79684,7.8954163,Aghjabadi district,2000,11,30
2000-12-01 20:00:00,7.9109178,0.0,86.25431,8.404285,Aghjabadi district,2000,12,1
2000-12-02 20:00:00,7.496334,0.0,82.61609,9.931042,Aghjabadi district,2000,12,2
2000-12-03 20:00:00,8.8359165,0.0,86.10181,6.193674,Aghjabadi district,2000,12,3
2000-12-04 20:00:00,7.077583,0.0,89.261444,5.4119864,Aghjabadi district,2000,12,4
2000-12-05 20:00:00,5.6629996,0.0,88.597694,8.225035,Aghjabadi district,2000,12,5
2000-12-06 20:00:00,6.115083,0.90000004,88.20397,7.8954163,Aghjabadi district,2000,12,6
2000-12-07 20:00:00,5.1963334,5.399998,87.474304,11.525623,Aghjabadi district,2000,12,7
2000-12-08 20:00:00,4.9505,0.9000001,83.646095,6.193674,Aghjabadi district,2000,12,8
2000-12-09 20:00:00,4.8754997,0.0,83.62618,6.162207,Aghjabadi district,2000,12,9
2000-12-10 20:00:00,5.2838335,0.0,80.37774,5.8048253,Aghjabadi district,2000,12,10
2000-12-11 20:00:00,6.077583,0.0,89.89685,7.42159,Aghjabadi district,2000,12,11
2000-12-12 20:00:00,6.2067504,0.2,90.488304,5.8048253,Aghjabadi district,2000,12,12
2000-12-13 20:00:00,6.7130013,4.0,91.16215,6.989936,Aghjabadi district,2000,12,13
2000-12-14 20:00:00,5.408834,0.0,85.85546,8.404285,Aghjabadi district,2000,12,14
2000-12-15 20:00:00,6.0463333,0.0,79.02459,8.714677,Aghjabadi district,2000,12,15
2000-12-16 20:00:00,6.504667,0.0,72.74012,9.565437,Aghjabadi district,2000,12,16
2000-12-17 20:00:00,8.471333,0.0,68.02418,13.441071,Aghjabadi district,2000,12,17
2000-12-18 20:00:00,6.596333,0.0,85.09339,6.87779,Aghjabadi district,2000,12,18
2000-12-19 20:00:00,7.4234176,0.2,85.90737,10.703569,Aghjabadi district,2000,12,19
2000-12-20 20:00:00,7.542167,6.3999996,82.32652,23.4,Aghjabadi district,2000,12,20
2000-12-21 20:00:00,5.310917,0.2,68.25418,11.753877,Aghjabadi district,2000,12,21
2000-12-22 20:00:00,1.7838331,0.0,70.97678,8.4042845,Aghjabadi district,2000,12,22
2000-12-23 20:00:00,1.6671667,0.0,74.67531,7.9932976,Aghjabadi district,2000,12,23
2000-12-24 20:00:00,2.6296668,0.0,78.36123,7.7879906,Aghjabadi district,2000,12,24
2000-12-25 20:00:00,4.271333,0.0,82.20902,7.968939,Aghjabadi district,2000,12,25
2000-12-26 20:00:00,4.402583,0.0,77.954094,9.085988,Aghjabadi district,2000,12,26
2000-12-27 20:00:00,5.865083,0.0,68.026085,9.504273,Aghjabadi district,2000,12,27
2000-12-28 20:00:00,6.577584,0.0,74.552055,8.534353,Aghjabadi district,2000,12,28
2000-12-29 20:00:00,6.685917,0.0,77.59439,10.144082,Aghjabadi district,2000,12,29
2000-12-30 20:00:00,7.838,0.0,72.076805,10.661107,Aghjabadi district,2000,12,30
2000-12-31 20:00:00,7.2150826,0.0,69.30833,9.227524,Aghjabadi district,2000,12,31
2001-01-01 20:00:00,6.273417,0.0,86.38934,7.6367526,Aghjabadi district,2001,1,1
2001-01-02 20:00:00,5.713001,0.0,90.0018,6.9247384,Aghjabadi district,2001,1,2
2001-01-03 20:00:00,6.0484166,0.0,83.95115,5.495161,Aghjabadi district,2001,1,3
2001-01-04 20:00:00,4.16925,0.0,92.64373,6.5693827,Aghjabadi district,2001,1,4
2001-01-05 20:00:00,3.9755,0.0,91.87003,6.9247384,Aghjabadi district,2001,1,5
2001-01-06 20:00:00,3.5546668,0.0,85.81583,6.12,Aghjabadi district,2001,1,6
2001-01-07 20:00:00,3.3067503,0.0,80.740616,5.8603754,Aghjabadi district,2001,1,7
2001-01-08 20:00:00,3.3859165,0.0,79.5212,8.287822,Aghjabadi district,2001,1,8
2001-01-09 20:00:00,4.192167,0.0,79.224655,11.384198,Aghjabadi district,2001,1,9
2001-01-10 20:00:00,5.3213334,0.0,73.33542,10.495713,Aghjabadi district,2001,1,10
2001-01-11 20:00:00,2.6004999,0.0,86.13978,8.4963045,Aghjabadi district,2001,1,11
2001-01-12 20:00:00,4.452583,0.0,73.64034,10.086427,Aghjabadi district,2001,1,12
2001-01-13 20:00:00,4.4338336,0.5,86.06231,10.233123,Aghjabadi district,2001,1,13
2001-01-14 20:00:00,4.738,1.5000001,82.18412,10.594036,Aghjabadi district,2001,1,14
2001-01-15 20:00:00,2.6380002,5.0000005,90.218475,9.746631,Aghjabadi district,2001,1,15
2001-01-16 20:00:00,1.7025832,0.0,89.263695,6.9527545,Aghjabadi district,2001,1,16
2001-01-17 20:00:00,3.8255005,0.0,81.68281,7.8954163,Aghjabadi district,2001,1,17
2001-01-18 20:00:00,3.0817502,3.9,91.18861,11.525623,Aghjabadi district,2001,1,18
2001-01-19 20:00:00,1.8088331,1.5000001,81.50699,14.81259,Aghjabadi district,2001,1,19
2001-01-20 20:00:00,1.60675,0.0,79.895485,5.0142193,Aghjabadi district,2001,1,20
2001-01-21 20:00:00,1.3942499,0.0,74.98794,8.161764,Aghjabadi district,2001,1,21
2001-01-22 20:00:00,0.33800003,2.6999998,83.4977,12.738099,Aghjabadi district,2001,1,22
2001-01-23 20:00:00,-0.41616666,0.0,64.51925,12.641076,Aghjabadi district,2001,1,23
2001-01-24 20:00:00,-1.4140831,0.0,73.462746,7.289445,Aghjabadi district,2001,1,24
2001-01-25 20:00:00,-0.5599167,0.0,70.25625,6.618519,Aghjabadi district,2001,1,25
2001-01-26 20:00:00,-1.4307499,0.0,69.03147,6.193674,Aghjabadi district,2001,1,26
2001-01-27 20:00:00,-1.012,0.0,73.31547,5.904439,Aghjabadi district,2001,1,27
2001-01-28 20:00:00,-0.7411669,0.0,77.48681,8.12197,Aghjabadi district,2001,1,28
2001-01-29 20:00:00,0.5317498,0.0,71.74134,6.9247384,Aghjabadi district,2001,1,29
2001-01-30 20:00:00,2.563,0.0,69.195274,7.5599995,Aghjabadi district,2001,1,30
2001-01-31 20:00:00,2.9400833,0.0,70.80343,11.4862,Aghjabadi district,2001,1,31
2001-02-01 20:00:00,5.4567494,0.0,64.717476,10.315115,Aghjabadi district,2001,2,1
2001-02-02 20:00:00,5.4338336,0.0,71.975174,11.480557,Aghjabadi district,2001,2,2
2001-02-03 20:00:00,4.896333,0.0,80.58106,9.021574,Aghjabadi district,2001,2,3
2001-02-04 20:00:00,5.4525833,1.1,83.63989,13.896187,Aghjabadi district,2001,2,4
2001-02-05 20:00:00,4.7755,0.3,82.69919,7.42159,Aghjabadi district,2001,2,5
2001-02-06 20:00:00,5.7005,0.0,75.822945,9.227524,Aghjabadi district,2001,2,6
2001-02-07 20:00:00,6.610918,0.0,78.7488,5.692099,Aghjabadi district,2001,2,7
2001-02-08 20:00:00,5.9067497,0.0,81.34021,6.638072,Aghjabadi district,2001,2,8
2001-02-09 20:00:00,5.998417,0.0,82.40125,6.8777895,Aghjabadi district,2001,2,9
2001-02-10 20:00:00,6.2005005,0.0,85.40405,8.14587,Aghjabadi district,2001,2,10
2001-02-11 20:00:00,6.127583,0.0,86.61535,13.896187,Aghjabadi district,2001,2,11
2001-02-12 20:00:00,6.1213336,0.0,80.10101,13.896187,Aghjabadi district,2001,2,12
2001-02-13 20:00:00,5.604666,0.2,81.95112,8.373386,Aghjabadi district,2001,2,13
2001-02-14 20:00:00,7.5567493,1.5,78.173164,8.350138,Aghjabadi district,2001,2,14
2001-02-15 20:00:00,6.8921666,0.0,77.06451,6.792466,Aghjabadi district,2001,2,15
2001-02-16 20:00:00,6.3296666,0.0,70.393555,15.072783,Aghjabadi district,2001,2,16
2001-02-17 20:00:00,5.4775834,2.8999999,83.46793,10.105681,Aghjabadi district,2001,2,17
2001-02-18 20:00:00,6.2671666,0.0,76.49786,9.36,Aghjabadi district,2001,2,18
2001-02-19 20:00:00,6.7609177,0.0,75.67485,11.570515,Aghjabadi district,2001,2,19
2001-02-20 20:00:00,5.0880003,3.8,76.73411,20.523157,Aghjabadi district,2001,2,20
2001-02-21 20:00:00,3.4213333,0.4,68.92242,10.948973,Aghjabadi district,2001,2,21
2001-02-22 20:00:00,4.2921667,0.0,58.456512,11.212135,Aghjabadi district,2001,2,22
2001-02-23 20:00:00,6.19425,0.0,59.34936,13.905509,Aghjabadi district,2001,2,23
2001-02-24 20:00:00,8.196333,0.0,61.459213,12.10157,Aghjabadi district,2001,2,24
2001-02-25 20:00:00,11.756748,0.0,55.909557,10.8955765,Aghjabadi district,2001,2,25
2001-02-26 20:00:00,9.552583,0.0,76.62297,10.233123,Aghjabadi district,2001,2,26
2001-02-27 20:00:00,11.800499,0.0,67.43224,12.096214,Aghjabadi district,2001,2,27
2001-02-28 20:00:00,9.390084,0.0,69.97745,19.296135,Aghjabadi district,2001,2,28
2001-03-01 20:00:00,7.538,0.6,80.95075,7.342588,Aghjabadi district,2001,3,1
2001-03-02 20:00:00,8.958833,3.2,80.08813,14.021525,Aghjabadi district,2001,3,2
2001-03-03 20:00:00,9.06925,0.0,77.9231,8.669949,Aghjabadi district,2001,3,3
2001-03-04 20:00:00,11.869251,0.0,73.02067,7.771331,Aghjabadi district,2001,3,4
2001-03-05 20:00:00,12.167167,0.0,79.06312,7.928177,Aghjabadi district,2001,3,5
2001-03-06 20:00:00,13.600499,0.0,66.30504,20.88,Aghjabadi district,2001,3,6
2001-03-07 20:00:00,10.0963335,0.1,69.796425,13.324863,Aghjabadi district,2001,3,7
2001-03-08 20:00:00,6.85675,8.500001,81.58121,16.323528,Aghjabadi district,2001,3,8
2001-03-09 20:00:00,4.3213334,4.3999996,81.40494,9.178235,Aghjabadi district,2001,3,9
2001-03-10 20:00:00,7.035917,0.0,70.42993,8.089993,Aghjabadi district,2001,3,10
2001-03-11 20:00:00,7.213,0.0,77.87597,8.766573,Aghjabadi district,2001,3,11
2001-03-12 20:00:00,8.2755,0.0,77.54827,7.6367526,Aghjabadi district,2001,3,12
2001-03-13 20:00:00,9.85675,0.0,79.47227,7.2,Aghjabadi district,2001,3,13
2001-03-14 20:00:00,12.717167,0.3,74.38493,6.696387,Aghjabadi district,2001,3,14
2001-03-15 20:00:00,14.435916,5.4,73.56991,14.24163,Aghjabadi district,2001,3,15
2001-03-16 20:00:00,11.744248,8.9,76.01923,11.983188,Aghjabadi district,2001,3,16
2001-03-17 20:00:00,11.773416,0.0,68.98136,7.729527,Aghjabadi district,2001,3,17
2001-03-18 20:00:00,13.927583,0.0,66.13668,9.746631,Aghjabadi district,2001,3,18
2001-03-19 20:00:00,16.171333,0.0,60.94334,10.041354,Aghjabadi district,2001,3,19
2001-03-20 20:00:00,16.779667,0.0,58.17845,24.122686,Aghjabadi district,2001,3,20
2001-03-21 20:00:00,15.196332,0.0,58.236156,17.581125,Aghjabadi district,2001,3,21
2001-03-22 20:00:00,15.110916,0.0,66.30497,8.049845,Aghjabadi district,2001,3,22
2001-03-23 20:00:00,16.044249,0.0,65.02098,19.914215,Aghjabadi district,2001,3,23
2001-03-24 20:00:00,9.906751,18.599998,80.10888,16.1198,Aghjabadi district,2001,3,24
2001-03-25 20:00:00,10.610916,0.4,72.20887,8.089993,Aghjabadi district,2001,3,25
2001-03-26 20:00:00,15.633832,0.0,64.16016,13.493999,Aghjabadi district,2001,3,26
2001-03-27 20:00:00,16.152582,0.0,69.18936,12.979984,Aghjabadi district,2001,3,27
2001-03-28 20:00:00,16.192163,0.70000005,66.347115,33.061253,Aghjabadi district,2001,3,28
2001-03-29 20:00:00,7.081751,7.1,77.01632,21.129883,Aghjabadi district,2001,3,29
2001-03-30 20:00:00,8.5025835,0.8,72.72226,10.587918,Aghjabadi district,2001,3,30
2001-03-31 20:00:00,9.527583,0.1,71.82839,12.261157,Aghjabadi district,2001,3,31
2001-04-01 20:00:00,13.165084,0.0,71.448586,6.9899354,Aghjabadi district,2001,4,1
2001-04-02 20:00:00,16.45675,0.0,70.46344,13.513193,Aghjabadi district,2001,4,2
2001-04-03 20:00:00,12.796333,4.5,79.12983,11.525623,Aghjabadi district,2001,4,3
2001-04-04 20:00:00,12.569251,2.0,80.650444,8.557102,Aghjabadi district,2001,4,4
2001-04-05 20:00:00,15.987999,0.0,72.20602,15.072783,Aghjabadi district,2001,4,5
2001-04-06 20:00:00,16.215084,0.0,66.57659,10.97262,Aghjabadi district,2001,4,6
2001-04-07 20:00:00,16.079668,0.0,65.7678,13.217443,Aghjabadi district,2001,4,7
2001-04-08 20:00:00,12.30675,22.999996,86.240814,12.783802,Aghjabadi district,2001,4,8
2001-04-09 20:00:00,13.050499,1.8000001,79.49888,9.904906,Aghjabadi district,2001,4,9
2001-04-10 20:00:00,14.523415,0.0,73.211174,7.5942073,Aghjabadi district,2001,4,10
2001-04-11 20:00:00,14.944251,2.3000002,76.95591,12.864649,Aghjabadi district,2001,4,11
2001-04-12 20:00:00,14.690082,0.0,63.029022,13.392774,Aghjabadi district,2001,4,12
2001-04-13 20:00:00,14.9505005,0.0,74.59966,10.308831,Aghjabadi district,2001,4,13
2001-04-14 20:00:00,16.387999,0.0,74.98332,8.557102,Aghjabadi district,2001,4,14
2001-04-15 20:00:00,18.167166,0.0,71.14779,10.1887,Aghjabadi district,2001,4,15
2001-04-16 20:00:00,17.748417,12.000001,69.22045,13.979872,Aghjabadi district,2001,4,16
2001-04-17 20:00:00,16.938002,0.0,62.496075,13.276144,Aghjabadi district,2001,4,17
2001-04-18 20:00:00,16.206749,0.0,69.94518,10.829959,Aghjabadi district,2001,4,18
2001-04-19 20:00:00,18.217167,0.0,57.770523,15.629971,Aghjabadi district,2001,4,19
2001-04-20 20:00:00,14.223418,11.8,72.49474,13.70839,Aghjabadi district,2001,4,20
2001-04-21 20:00:00,16.496332,0.0,68.69868,7.628263,Aghjabadi district,2001,4,21
2001-04-22 20:00:00,17.471334,0.0,74.194695,8.287822,Aghjabadi district,2001,4,22
2001-04-23 20:00:00,21.496332,0.0,69.76426,10.853866,Aghjabadi district,2001,4,23
2001-04-24 20:00:00,20.442167,0.0,67.23603,11.252519,Aghjabadi district,2001,4,24
2001-04-25 20:00:00,18.71925,0.5,64.63748,18.057508,Aghjabadi district,2001,4,25
2001-04-26 20:00:00,17.738003,0.1,65.45902,14.88242,Aghjabadi district,2001,4,26
2001-04-27 20:00:00,17.515085,0.0,51.50713,10.195057,Aghjabadi district,2001,4,27
2001-04-28 20:00:00,18.358835,0.0,58.461926,9.19939,Aghjabadi district,2001,4,28
2001-04-29 20:00:00,19.429667,0.0,65.603004,13.849477,Aghjabadi district,2001,4,29
2001-04-30 20:00:00,18.175503,0.7,59.821457,11.304229,Aghjabadi district,2001,4,30
2001-05-01 20:00:00,16.360918,4.7999997,68.87227,9.028754,Aghjabadi district,2001,5,1
2001-05-02 20:00:00,17.906752,1.6,69.68813,7.127636,Aghjabadi district,2001,5,2
2001-05-03 20:00:00,20.204668,0.0,65.860794,7.0911775,Aghjabadi district,2001,5,3
2001-05-04 20:00:00,20.215082,6.7999997,72.96175,14.77755,Aghjabadi district,2001,5,4
2001-05-05 20:00:00,19.677584,4.3,71.16235,11.457958,Aghjabadi district,2001,5,5
2001-05-06 20:00:00,20.481752,0.0,69.75212,9.449572,Aghjabadi district,2001,5,6
2001-05-07 20:00:00,20.273418,4.0,72.85056,10.464797,Aghjabadi district,2001,5,7
2001-05-08 20:00:00,19.00675,12.4,75.02218,13.339445,Aghjabadi district,2001,5,8
2001-05-09 20:00:00,19.2755,11.1,75.29638,9.693296,Aghjabadi district,2001,5,9
2001-05-10 20:00:00,20.315084,0.4,72.60786,6.5693827,Aghjabadi district,2001,5,10
2001-05-11 20:00:00,20.73175,0.0,69.76153,12.0694,Aghjabadi district,2001,5,11
2001-05-12 20:00:00,21.6505,0.0,71.59591,7.6367526,Aghjabadi district,2001,5,12
2001-05-13 20:00:00,24.267166,0.0,62.535217,8.427383,Aghjabadi district,2001,5,13
2001-05-14 20:00:00,24.16925,0.0,65.63145,16.075521,Aghjabadi district,2001,5,14
2001-05-15 20:00:00,20.985914,3.4,72.39422,10.948973,Aghjabadi district,2001,5,15
2001-05-16 20:00:00,16.5505,10.899999,82.84536,6.4096174,Aghjabadi district,2001,5,16
2001-05-17 20:00:00,17.4255,0.2,66.11071,6.28713,Aghjabadi district,2001,5,17
2001-05-18 20:00:00,19.03175,0.0,63.249207,8.707237,Aghjabadi district,2001,5,18
2001-05-19 20:00:00,19.358833,0.6,66.35306,7.491114,Aghjabadi district,2001,5,19
2001-05-20 20:00:00,19.773417,0.1,64.502464,26.574244,Aghjabadi district,2001,5,20
2001-05-21 20:00:00,18.594252,1.0,60.78832,11.525623,Aghjabadi district,2001,5,21
2001-05-22 20:00:00,19.665085,0.0,61.659748,8.217153,Aghjabadi district,2001,5,22
2001-05-23 20:00:00,20.492168,1.5999999,59.599735,30.888754,Aghjabadi district,2001,5,23
2001-05-24 20:00:00,17.438002,0.0,45.839188,14.512064,Aghjabadi district,2001,5,24
2001-05-25 20:00:00,18.158833,0.0,55.02332,7.342588,Aghjabadi district,2001,5,25
2001-05-26 20:00:00,21.48175,0.0,56.18077,9.47012,Aghjabadi district,2001,5,26
2001-05-27 20:00:00,21.919249,0.3,52.920666,14.33234,Aghjabadi district,2001,5,27
2001-05-28 20:00:00,19.613,0.0,66.140945,12.904882,Aghjabadi district,2001,5,28
2001-05-29 20:00:00,20.883837,0.0,56.135345,16.323528,Aghjabadi district,2001,5,29
2001-05-30 20:00:00,21.390083,0.8000001,49.73692,23.333443,Aghjabadi district,2001,5,30
2001-05-31 20:00:00,21.413,0.0,43.64732,15.986593,Aghjabadi district,2001,5,31
2001-06-01 20:00:00,23.733833,0.0,52.32356,9.178235,Aghjabadi district,2001,6,1
2001-06-02 20:00:00,25.625502,0.0,61.31004,17.58481,Aghjabadi district,2001,6,2
2001-06-03 20:00:00,26.39425,0.0,42.08425,15.617529,Aghjabadi district,2001,6,3
2001-06-04 20:00:00,25.312998,0.0,49.50029,8.049845,Aghjabadi district,2001,6,4
2001-06-05 20:00:00,26.90883,0.0,47.080738,14.904173,Aghjabadi district,2001,6,5
2001-06-06 20:00:00,25.079668,0.0,39.407394,21.889065,Aghjabadi district,2001,6,6
2001-06-07 20:00:00,23.710917,0.0,52.2281,18.075441,Aghjabadi district,2001,6,7
2001-06-08 20:00:00,21.733835,0.7,55.20105,12.429127,Aghjabadi district,2001,6,8
2001-06-09 20:00:00,22.585917,0.0,51.318455,7.42159,Aghjabadi district,2001,6,9
2001-06-10 20:00:00,24.158834,0.0,48.348255,8.854829,Aghjabadi district,2001,6,10
2001-06-11 20:00:00,25.848417,0.0,41.56371,6.519877,Aghjabadi district,2001,6,11
2001-06-12 20:00:00,27.356749,0.0,36.947002,7.9932976,Aghjabadi district,2001,6,12
2001-06-13 20:00:00,27.712996,0.0,39.780025,11.480557,Aghjabadi district,2001,6,13
2001-06-14 20:00:00,27.850496,0.0,48.573414,11.159999,Aghjabadi district,2001,6,14
2001-06-15 20:00:00,28.294256,0.0,45.80774,9.659814,Aghjabadi district,2001,6,15
2001-06-16 20:00:00,28.519249,1.2,47.130077,15.484185,Aghjabadi district,2001,6,16
2001-06-17 20:00:00,24.471336,4.2,59.483963,18.448023,Aghjabadi district,2001,6,17
2001-06-18 20:00:00,25.1005,2.1000001,60.703262,9.007196,Aghjabadi district,2001,6,18
2001-06-19 20:00:00,26.875498,0.0,51.492504,8.350138,Aghjabadi district,2001,6,19
2001-06-20 20:00:00,29.044252,0.0,42.736103,9.565437,Aghjabadi district,2001,6,20
2001-06-21 20:00:00,29.26925,0.0,49.858932,14.689589,Aghjabadi district,2001,6,21
2001-06-22 20:00:00,29.75675,0.0,51.178085,16.548256,Aghjabadi district,2001,6,22
2001-06-23 20:00:00,30.213,0.0,40.67382,15.1884165,Aghjabadi district,2001,6,23
2001-06-24 20:00:00,30.040085,0.0,39.401615,8.404285,Aghjabadi district,2001,6,24
2001-06-25 20:00:00,30.008837,0.0,42.735504,22.89611,Aghjabadi district,2001,6,25
