date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-10-27 20:00:00,15.85025,0.0,82.472664,11.119281,Neftchala district,2000,10,27
2000-10-28 20:00:00,16.20025,0.0,84.247055,11.304229,Neftchala district,2000,10,28
2000-10-29 20:00:00,16.943998,0.3,84.99391,21.077686,Neftchala district,2000,10,29
2000-10-30 20:00:00,16.427334,0.0,80.77882,19.453327,Neftchala district,2000,10,30
2000-10-31 20:00:00,15.169,3.3,80.49134,29.168886,Neftchala district,2000,10,31
2000-11-01 20:00:00,14.281499,2.2,80.84843,16.279802,Neftchala district,2000,11,1
2000-11-02 20:00:00,14.381501,0.0,79.16524,10.685391,Neftchala district,2000,11,2
2000-11-03 20:00:00,14.758583,0.0,84.87922,10.383987,Neftchala district,2000,11,3
2000-11-04 20:00:00,15.241916,0.0,82.547676,14.707222,Neftchala district,2000,11,4
2000-11-05 20:00:00,14.091916,0.0,79.30737,21.9718,Neftchala district,2000,11,5
2000-11-06 20:00:00,13.13775,0.0,73.07143,16.055355,Neftchala district,2000,11,6
2000-11-07 20:00:00,12.266917,1.4,76.01885,21.96,Neftchala district,2000,11,7
2000-11-08 20:00:00,8.781501,17.400005,81.25449,34.411556,Neftchala district,2000,11,8
2000-11-09 20:00:00,8.160666,0.0,72.40647,25.992401,Neftchala district,2000,11,9
2000-11-10 20:00:00,10.146085,0.0,73.41335,16.595179,Neftchala district,2000,11,10
2000-11-11 20:00:00,12.646084,0.0,83.981094,16.42247,Neftchala district,2000,11,11
2000-11-12 20:00:00,11.629417,0.2,73.48107,25.233404,Neftchala district,2000,11,12
2000-11-13 20:00:00,11.341918,0.90000004,78.467026,18.218275,Neftchala district,2000,11,13
2000-11-14 20:00:00,11.1814995,0.0,81.64073,21.710716,Neftchala district,2000,11,14
2000-11-15 20:00:00,10.873166,0.0,75.169914,24.248611,Neftchala district,2000,11,15
2000-11-16 20:00:00,12.398166,0.0,80.474266,14.759999,Neftchala district,2000,11,16
2000-11-17 20:00:00,12.312751,0.0,82.62936,11.212135,Neftchala district,2000,11,17
2000-11-18 20:00:00,11.550251,0.0,79.71681,16.363178,Neftchala district,2000,11,18
2000-11-19 20:00:00,11.689834,0.0,78.08254,9.107359,Neftchala district,2000,11,19
2000-11-20 20:00:00,12.10025,0.0,82.97129,11.609651,Neftchala district,2000,11,20
2000-11-21 20:00:00,11.4919195,1.6,84.06892,15.509274,Neftchala district,2000,11,21
2000-11-22 20:00:00,12.689834,1.4000001,78.07039,15.496736,Neftchala district,2000,11,22
2000-11-23 20:00:00,12.119,2.0000002,83.56197,10.587917,Neftchala district,2000,11,23
2000-11-24 20:00:00,11.079417,0.0,82.592834,10.829958,Neftchala district,2000,11,24
2000-11-25 20:00:00,10.923168,0.0,91.27912,24.75638,Neftchala district,2000,11,25
2000-11-26 20:00:00,11.079417,0.0,81.544334,24.72495,Neftchala district,2000,11,26
2000-11-27 20:00:00,9.4002495,0.6,80.86013,28.775238,Neftchala district,2000,11,27
2000-11-28 20:00:00,10.954417,0.3,79.65728,19.164717,Neftchala district,2000,11,28
2000-11-29 20:00:00,10.169002,0.2,86.37601,13.217443,Neftchala district,2000,11,29
2000-11-30 20:00:00,9.758584,0.0,80.47088,16.704155,Neftchala district,2000,11,30
2000-12-01 20:00:00,11.794,0.0,82.779724,16.267857,Neftchala district,2000,12,1
2000-12-02 20:00:00,10.216918,0.0,85.587685,20.883102,Neftchala district,2000,12,2
2000-12-03 20:00:00,11.958585,0.1,81.54479,15.596767,Neftchala district,2000,12,3
2000-12-04 20:00:00,10.723167,0.0,85.3709,11.165805,Neftchala district,2000,12,4
2000-12-05 20:00:00,10.073167,0.0,85.607544,10.636766,Neftchala district,2000,12,5
2000-12-06 20:00:00,9.533584,0.90000004,81.96766,31.712708,Neftchala district,2000,12,6
2000-12-07 20:00:00,7.3085837,6.0999994,79.35476,33.190357,Neftchala district,2000,12,7
2000-12-08 20:00:00,7.319,0.70000005,74.42069,25.068514,Neftchala district,2000,12,8
2000-12-09 20:00:00,6.9919167,0.6,77.067825,15.5843,Neftchala district,2000,12,9
2000-12-10 20:00:00,6.410667,1.4000001,82.83784,15.876775,Neftchala district,2000,12,10
2000-12-11 20:00:00,7.835666,4.4000006,83.379196,12.979984,Neftchala district,2000,12,11
2000-12-12 20:00:00,9.019,0.1,80.732635,13.783817,Neftchala district,2000,12,12
2000-12-13 20:00:00,9.698167,8.7,87.38752,14.904173,Neftchala district,2000,12,13
2000-12-14 20:00:00,7.75025,0.5,83.7615,16.323528,Neftchala district,2000,12,14
2000-12-15 20:00:00,8.473166,0.0,84.80202,11.440978,Neftchala district,2000,12,15
2000-12-16 20:00:00,9.896084,0.0,81.64152,16.575644,Neftchala district,2000,12,16
2000-12-17 20:00:00,10.487751,0.0,72.91218,18.089775,Neftchala district,2000,12,17
2000-12-18 20:00:00,10.95025,0.4,90.282326,13.281023,Neftchala district,2000,12,18
2000-12-19 20:00:00,9.96275,0.0,86.91773,23.598541,Neftchala district,2000,12,19
2000-12-20 20:00:00,11.410667,2.6,83.5176,36.04497,Neftchala district,2000,12,20
2000-12-21 20:00:00,7.558584,1.8000001,72.2867,17.673029,Neftchala district,2000,12,21
2000-12-22 20:00:00,5.2064996,0.0,76.524086,20.774214,Neftchala district,2000,12,22
2000-12-23 20:00:00,5.585666,0.0,76.65789,15.815435,Neftchala district,2000,12,23
2000-12-24 20:00:00,6.3731666,0.0,75.53529,12.496718,Neftchala district,2000,12,24
2000-12-25 20:00:00,7.93775,0.0,84.32065,12.979984,Neftchala district,2000,12,25
2000-12-26 20:00:00,9.431501,0.0,91.68009,9.686609,Neftchala district,2000,12,26
2000-12-27 20:00:00,9.421084,0.0,90.3464,10.105681,Neftchala district,2000,12,27
2000-12-28 20:00:00,9.16275,0.0,90.82016,9.779817,Neftchala district,2000,12,28
2000-12-29 20:00:00,9.564834,0.0,92.40061,11.792404,Neftchala district,2000,12,29
2000-12-30 20:00:00,9.458583,0.0,84.57653,11.609651,Neftchala district,2000,12,30
2000-12-31 20:00:00,10.039834,0.0,70.47314,17.811815,Neftchala district,2000,12,31
2001-01-01 20:00:00,11.235667,0.0,87.67874,15.137133,Neftchala district,2001,1,1
2001-01-02 20:00:00,9.973166,0.0,91.851074,8.473393,Neftchala district,2001,1,2
2001-01-03 20:00:00,8.485667,0.0,88.22636,14.021525,Neftchala district,2001,1,3
2001-01-04 20:00:00,8.523167,0.0,87.524475,12.261158,Neftchala district,2001,1,4
2001-01-05 20:00:00,7.8815002,0.0,88.8237,8.854829,Neftchala district,2001,1,5
2001-01-06 20:00:00,8.585668,0.0,87.37534,8.699793,Neftchala district,2001,1,6
2001-01-07 20:00:00,7.1440005,0.0,86.23334,12.397806,Neftchala district,2001,1,7
2001-01-08 20:00:00,7.552334,0.0,89.39642,9.904906,Neftchala district,2001,1,8
2001-01-09 20:00:00,7.5481663,0.0,91.91338,9.339208,Neftchala district,2001,1,9
2001-01-10 20:00:00,9.535666,0.0,81.95965,12.371645,Neftchala district,2001,1,10
2001-01-11 20:00:00,8.7127495,0.0,85.104,10.948973,Neftchala district,2001,1,11
2001-01-12 20:00:00,9.381499,0.0,69.538055,28.394392,Neftchala district,2001,1,12
2001-01-13 20:00:00,7.1294174,0.0,81.58297,27.267473,Neftchala district,2001,1,13
2001-01-14 20:00:00,5.627333,0.6,76.28914,25.872456,Neftchala district,2001,1,14
2001-01-15 20:00:00,6.10025,6.7999997,81.205124,21.915693,Neftchala district,2001,1,15
2001-01-16 20:00:00,5.489834,0.0,86.725365,14.4,Neftchala district,2001,1,16
2001-01-17 20:00:00,6.9606667,3.6,87.74277,17.673029,Neftchala district,2001,1,17
2001-01-18 20:00:00,5.2856665,0.90000004,79.00067,33.74796,Neftchala district,2001,1,18
2001-01-19 20:00:00,3.7002504,1.1000001,73.22648,33.2781,Neftchala district,2001,1,19
2001-01-20 20:00:00,4.4585834,0.3,72.57652,15.072783,Neftchala district,2001,1,20
2001-01-21 20:00:00,3.9460838,0.0,72.84713,20.421871,Neftchala district,2001,1,21
2001-01-22 20:00:00,3.0252502,0.8000001,73.3004,36.71294,Neftchala district,2001,1,22
2001-01-23 20:00:00,1.5169164,0.2,64.16274,36.161636,Neftchala district,2001,1,23
2001-01-24 20:00:00,2.0273335,0.1,70.99549,21.868332,Neftchala district,2001,1,24
2001-01-25 20:00:00,2.3481665,0.0,70.69039,20.497883,Neftchala district,2001,1,25
2001-01-26 20:00:00,1.55025,0.0,72.788246,16.548256,Neftchala district,2001,1,26
2001-01-27 20:00:00,4.283583,0.0,70.939766,17.64,Neftchala district,2001,1,27
2001-01-28 20:00:00,4.585667,0.0,82.36614,15.192682,Neftchala district,2001,1,28
2001-01-29 20:00:00,3.8919163,0.0,89.19662,11.435313,Neftchala district,2001,1,29
2001-01-30 20:00:00,6.6731668,0.0,91.7105,10.137692,Neftchala district,2001,1,30
2001-01-31 20:00:00,6.45025,0.0,82.70399,12.819235,Neftchala district,2001,1,31
2001-02-01 20:00:00,7.6690006,0.0,74.60505,11.91812,Neftchala district,2001,2,1
2001-02-02 20:00:00,7.1752505,0.0,90.58808,16.199999,Neftchala district,2001,2,2
2001-02-03 20:00:00,7.208584,0.0,87.02371,22.657131,Neftchala district,2001,2,3
2001-02-04 20:00:00,6.18775,0.2,79.26611,22.406927,Neftchala district,2001,2,4
2001-02-05 20:00:00,6.77525,1.2,79.113945,13.009903,Neftchala district,2001,2,5
2001-02-06 20:00:00,8.414834,0.1,84.66469,10.587918,Neftchala district,2001,2,6
2001-02-07 20:00:00,7.539833,0.0,84.1872,14.529915,Neftchala district,2001,2,7
2001-02-08 20:00:00,7.5273323,0.0,85.0972,14.021525,Neftchala district,2001,2,8
2001-02-09 20:00:00,7.8919168,0.1,85.89627,18.947083,Neftchala district,2001,2,9
2001-02-10 20:00:00,7.477333,0.0,81.651634,13.441071,Neftchala district,2001,2,10
2001-02-11 20:00:00,7.7335835,0.0,83.75753,21.479664,Neftchala district,2001,2,11
2001-02-12 20:00:00,6.885666,0.0,78.90906,20.018072,Neftchala district,2001,2,12
2001-02-13 20:00:00,7.962751,0.70000005,82.68842,19.08,Neftchala district,2001,2,13
2001-02-14 20:00:00,7.819,4.2999997,84.76207,14.118243,Neftchala district,2001,2,14
2001-02-15 20:00:00,8.427334,0.2,82.624016,15.509274,Neftchala district,2001,2,15
2001-02-16 20:00:00,7.279417,0.0,79.92597,27.169865,Neftchala district,2001,2,16
2001-02-17 20:00:00,7.6189995,0.0,76.84588,21.077686,Neftchala district,2001,2,17
2001-02-18 20:00:00,7.25025,0.0,85.30717,19.852295,Neftchala district,2001,2,18
2001-02-19 20:00:00,9.65025,0.1,80.52296,35.936943,Neftchala district,2001,2,19
2001-02-20 20:00:00,5.414833,2.5,80.1334,40.482,Neftchala district,2001,2,20
2001-02-21 20:00:00,5.0085835,0.0,62.082535,17.673029,Neftchala district,2001,2,21
2001-02-22 20:00:00,7.021084,0.0,64.747406,16.831684,Neftchala district,2001,2,22
2001-02-23 20:00:00,8.979417,0.0,58.550243,20.991426,Neftchala district,2001,2,23
2001-02-24 20:00:00,9.9002495,0.0,60.27333,16.203999,Neftchala district,2001,2,24
2001-02-25 20:00:00,10.771083,0.0,68.42828,22.545315,Neftchala district,2001,2,25
2001-02-26 20:00:00,9.089833,0.0,86.156624,22.725668,Neftchala district,2001,2,26
2001-02-27 20:00:00,10.9939995,0.0,78.872826,29.795301,Neftchala district,2001,2,27
2001-02-28 20:00:00,8.4815,0.0,79.79409,30.532158,Neftchala district,2001,2,28
2001-03-01 20:00:00,8.669,0.0,86.28828,14.512064,Neftchala district,2001,3,1
2001-03-02 20:00:00,9.385667,5.0,82.756805,22.238562,Neftchala district,2001,3,2
2001-03-03 20:00:00,9.802334,0.0,84.383606,20.929596,Neftchala district,2001,3,3
2001-03-04 20:00:00,10.562751,0.0,87.86292,15.463244,Neftchala district,2001,3,4
2001-03-05 20:00:00,11.83775,0.0,81.810715,13.854155,Neftchala district,2001,3,5
2001-03-06 20:00:00,10.871085,0.0,77.77209,36.659946,Neftchala district,2001,3,6
2001-03-07 20:00:00,7.8815,0.0,78.28003,24.640942,Neftchala district,2001,3,7
2001-03-08 20:00:00,6.989834,2.8,75.242455,30.344818,Neftchala district,2001,3,8
2001-03-09 20:00:00,5.4835835,5.2000003,74.232285,23.617756,Neftchala district,2001,3,9
2001-03-10 20:00:00,7.927334,0.1,72.2834,19.721298,Neftchala district,2001,3,10
2001-03-11 20:00:00,8.891917,0.0,73.68763,24.36591,Neftchala district,2001,3,11
2001-03-12 20:00:00,8.798167,0.0,80.50338,13.684735,Neftchala district,2001,3,12
2001-03-13 20:00:00,9.16275,0.0,85.79648,11.874544,Neftchala district,2001,3,13
2001-03-14 20:00:00,10.8065,0.2,80.0648,13.276144,Neftchala district,2001,3,14
2001-03-15 20:00:00,11.937751,3.5,80.00028,29.627365,Neftchala district,2001,3,15
2001-03-16 20:00:00,10.110667,7.2,82.31631,18.0036,Neftchala district,2001,3,16
2001-03-17 20:00:00,10.704417,0.0,84.160675,19.493261,Neftchala district,2001,3,17
2001-03-18 20:00:00,12.748168,0.0,82.08748,18.161278,Neftchala district,2001,3,18
2001-03-19 20:00:00,14.10025,0.0,68.50878,17.709658,Neftchala district,2001,3,19
2001-03-20 20:00:00,15.652333,0.0,66.17165,27.70831,Neftchala district,2001,3,20
2001-03-21 20:00:00,12.785667,0.0,75.440315,14.512064,Neftchala district,2001,3,21
2001-03-22 20:00:00,13.364833,0.0,80.49969,17.298738,Neftchala district,2001,3,22
2001-03-23 20:00:00,14.737752,0.0,78.67019,29.03752,Neftchala district,2001,3,23
2001-03-24 20:00:00,8.958583,4.7000003,71.8991,40.91349,Neftchala district,2001,3,24
2001-03-25 20:00:00,9.214833,0.0,68.95548,25.199999,Neftchala district,2001,3,25
2001-03-26 20:00:00,14.977333,0.0,69.67538,31.749468,Neftchala district,2001,3,26
2001-03-27 20:00:00,13.3065,0.0,75.22354,17.786331,Neftchala district,2001,3,27
2001-03-28 20:00:00,13.133583,0.0,75.30353,42.40824,Neftchala district,2001,3,28
2001-03-29 20:00:00,6.733583,0.8,74.04129,33.40831,Neftchala district,2001,3,29
2001-03-30 20:00:00,8.235666,0.0,72.44318,17.114204,Neftchala district,2001,3,30
2001-03-31 20:00:00,9.512751,0.0,73.27138,15.696165,Neftchala district,2001,3,31
2001-04-01 20:00:00,11.127335,0.0,80.06786,24.842607,Neftchala district,2001,4,1
2001-04-02 20:00:00,12.408584,0.0,81.20801,25.959969,Neftchala district,2001,4,2
2001-04-03 20:00:00,11.091915,6.0999994,84.84431,22.768396,Neftchala district,2001,4,3
2001-04-04 20:00:00,12.208584,5.8,84.90319,14.145756,Neftchala district,2001,4,4
2001-04-05 20:00:00,13.885669,0.0,83.84883,17.727943,Neftchala district,2001,4,5
2001-04-06 20:00:00,13.360665,0.0,78.11927,22.3229,Neftchala district,2001,4,6
2001-04-07 20:00:00,13.293999,0.0,80.254524,16.039202,Neftchala district,2001,4,7
2001-04-08 20:00:00,10.998168,18.800001,86.30625,21.203358,Neftchala district,2001,4,8
2001-04-09 20:00:00,10.98775,0.0,79.196884,15.629971,Neftchala district,2001,4,9
2001-04-10 20:00:00,12.737751,0.0,86.779274,17.873556,Neftchala district,2001,4,10
2001-04-11 20:00:00,12.496083,2.1,88.72436,21.794127,Neftchala district,2001,4,11
2001-04-12 20:00:00,13.483582,0.6,82.171425,22.782625,Neftchala district,2001,4,12
2001-04-13 20:00:00,13.414833,0.0,84.99644,20.870687,Neftchala district,2001,4,13
2001-04-14 20:00:00,14.714833,0.2,86.03171,14.021525,Neftchala district,2001,4,14
2001-04-15 20:00:00,15.383586,0.0,80.48813,14.021525,Neftchala district,2001,4,15
2001-04-16 20:00:00,15.771087,2.1,80.20295,20.073025,Neftchala district,2001,4,16
2001-04-17 20:00:00,13.848168,0.0,82.10256,25.455843,Neftchala district,2001,4,17
2001-04-18 20:00:00,14.148167,0.3,83.43015,19.130875,Neftchala district,2001,4,18
2001-04-19 20:00:00,15.458584,0.0,72.38978,27.609911,Neftchala district,2001,4,19
2001-04-20 20:00:00,13.435668,1.9000001,76.13058,11.792404,Neftchala district,2001,4,20
2001-04-21 20:00:00,14.78775,0.0,76.78953,19.93048,Neftchala district,2001,4,21
2001-04-22 20:00:00,15.633586,0.0,81.49647,18.359999,Neftchala district,2001,4,22
2001-04-23 20:00:00,17.93775,0.0,80.27971,18.430452,Neftchala district,2001,4,23
2001-04-24 20:00:00,17.97108,0.0,71.30538,18.014393,Neftchala district,2001,4,24
2001-04-25 20:00:00,18.091917,0.2,71.53306,27.322077,Neftchala district,2001,4,25
2001-04-26 20:00:00,15.677335,2.9,77.62241,15.683774,Neftchala district,2001,4,26
2001-04-27 20:00:00,16.019001,0.0,78.67115,21.434364,Neftchala district,2001,4,27
2001-04-28 20:00:00,16.804419,0.0,82.36227,23.507753,Neftchala district,2001,4,28
2001-04-29 20:00:00,17.027332,0.0,78.53744,19.09358,Neftchala district,2001,4,29
2001-04-30 20:00:00,16.391916,0.0,73.17473,24.490585,Neftchala district,2001,4,30
2001-05-01 20:00:00,16.189833,3.0,67.16896,29.257614,Neftchala district,2001,5,1
2001-05-02 20:00:00,16.421083,0.3,75.2391,17.462782,Neftchala district,2001,5,2
2001-05-03 20:00:00,18.758585,0.3,79.35676,15.778518,Neftchala district,2001,5,3
2001-05-04 20:00:00,19.227335,0.0,80.86902,16.595179,Neftchala district,2001,5,4
2001-05-05 20:00:00,19.081503,0.0,81.09269,18.35647,Neftchala district,2001,5,5
2001-05-06 20:00:00,19.47525,0.0,83.18725,24.130743,Neftchala district,2001,5,6
2001-05-07 20:00:00,19.998169,0.0,82.12269,17.698677,Neftchala district,2001,5,7
2001-05-08 20:00:00,20.146082,0.2,82.39118,16.42247,Neftchala district,2001,5,8
2001-05-09 20:00:00,19.121084,7.2,80.93209,17.654688,Neftchala district,2001,5,9
2001-05-10 20:00:00,19.548166,0.0,85.89825,19.05281,Neftchala district,2001,5,10
2001-05-11 20:00:00,20.82525,0.0,84.39972,29.363731,Neftchala district,2001,5,11
2001-05-12 20:00:00,20.275248,0.0,78.1784,19.008547,Neftchala district,2001,5,12
2001-05-13 20:00:00,22.879417,0.0,78.87701,19.469976,Neftchala district,2001,5,13
2001-05-14 20:00:00,21.28775,0.0,81.64647,27.219902,Neftchala district,2001,5,14
2001-05-15 20:00:00,18.648169,0.0,73.47741,33.90313,Neftchala district,2001,5,15
2001-05-16 20:00:00,17.589834,0.0,61.962265,24.774696,Neftchala district,2001,5,16
2001-05-17 20:00:00,17.989834,0.0,61.34604,13.779114,Neftchala district,2001,5,17
2001-05-18 20:00:00,19.610666,0.0,64.24646,17.068707,Neftchala district,2001,5,18
2001-05-19 20:00:00,20.82525,0.0,68.18631,14.917212,Neftchala district,2001,5,19
2001-05-20 20:00:00,22.714836,1.4000001,60.317272,21.518847,Neftchala district,2001,5,20
2001-05-21 20:00:00,19.379416,0.1,65.84318,31.235058,Neftchala district,2001,5,21
2001-05-22 20:00:00,19.235668,0.0,76.331474,26.405453,Neftchala district,2001,5,22
2001-05-23 20:00:00,21.00025,1.4000001,75.26037,31.072817,Neftchala district,2001,5,23
2001-05-24 20:00:00,16.998169,7.9999995,67.398254,15.315873,Neftchala district,2001,5,24
2001-05-25 20:00:00,17.600248,0.0,62.826374,21.273533,Neftchala district,2001,5,25
2001-05-26 20:00:00,19.666916,0.0,73.52116,22.253124,Neftchala district,2001,5,26
2001-05-27 20:00:00,19.425251,0.2,69.89335,22.065973,Neftchala district,2001,5,27
2001-05-28 20:00:00,18.954416,6.2,77.20789,15.629971,Neftchala district,2001,5,28
2001-05-29 20:00:00,20.664835,4.7,69.77323,22.805367,Neftchala district,2001,5,29
2001-05-30 20:00:00,20.623165,0.0,62.819107,33.994755,Neftchala district,2001,5,30
2001-05-31 20:00:00,20.627333,0.0,53.631428,25.919998,Neftchala district,2001,5,31
2001-06-01 20:00:00,21.50025,0.0,75.90211,23.023119,Neftchala district,2001,6,1
2001-06-02 20:00:00,24.17525,0.0,64.89535,34.778683,Neftchala district,2001,6,2
2001-06-03 20:00:00,22.123167,0.0,66.918396,17.698677,Neftchala district,2001,6,3
2001-06-04 20:00:00,22.06692,0.0,73.26293,16.135872,Neftchala district,2001,6,4
2001-06-05 20:00:00,22.839834,0.0,70.44954,25.600533,Neftchala district,2001,6,5
2001-06-06 20:00:00,21.827333,0.0,66.968575,24.387178,Neftchala district,2001,6,6
2001-06-07 20:00:00,22.306498,0.0,65.599464,18.440998,Neftchala district,2001,6,7
2001-06-08 20:00:00,21.385666,0.0,66.84498,31.178993,Neftchala district,2001,6,8
2001-06-09 20:00:00,21.348167,0.0,62.01938,15.893093,Neftchala district,2001,6,9
2001-06-10 20:00:00,23.246086,0.0,59.39612,23.936617,Neftchala district,2001,6,10
2001-06-11 20:00:00,24.479416,0.0,54.944275,24.967499,Neftchala district,2001,6,11
2001-06-12 20:00:00,24.40233,0.0,61.86067,25.420181,Neftchala district,2001,6,12
2001-06-13 20:00:00,24.57942,0.0,68.93225,23.469128,Neftchala district,2001,6,13
2001-06-14 20:00:00,25.737753,0.0,69.81919,21.178896,Neftchala district,2001,6,14
2001-06-15 20:00:00,26.533583,0.0,65.017876,17.826363,Neftchala district,2001,6,15
2001-06-16 20:00:00,25.689833,0.70000005,67.30741,30.589407,Neftchala district,2001,6,16
2001-06-17 20:00:00,24.602335,5.3999996,66.93827,17.566378,Neftchala district,2001,6,17
2001-06-18 20:00:00,23.325249,0.0,69.48629,19.803272,Neftchala district,2001,6,18
2001-06-19 20:00:00,25.5315,0.0,61.314816,16.42247,Neftchala district,2001,6,19
2001-06-20 20:00:00,26.041914,0.0,69.172554,20.268991,Neftchala district,2001,6,20
2001-06-21 20:00:00,26.079416,0.0,75.59551,23.847115,Neftchala district,2001,6,21
2001-06-22 20:00:00,26.423166,0.0,68.72216,34.882866,Neftchala district,2001,6,22
2001-06-23 20:00:00,25.696085,0.0,60.640812,24.472057,Neftchala district,2001,6,23
2001-06-24 20:00:00,27.275253,0.0,58.455994,18.692286,Neftchala district,2001,6,24
