date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-10-14 20:00:00,14.02925,0.0,63.001297,10.799999,Bilasuvar district,2000,10,14
2000-10-15 20:00:00,13.912581,0.0,75.08646,11.457958,Bilasuvar district,2000,10,15
2000-10-16 20:00:00,15.187583,0.9000001,78.36337,8.404285,Bilasuvar district,2000,10,16
2000-10-17 20:00:00,15.789665,1.2,79.04013,15.617529,Bilasuvar district,2000,10,17
2000-10-18 20:00:00,13.037582,8.0,80.20076,12.522619,Bilasuvar district,2000,10,18
2000-10-19 20:00:00,12.331332,1.0000001,79.24868,14.241629,Bilasuvar district,2000,10,19
2000-10-20 20:00:00,12.487584,0.2,73.32644,19.586117,Bilasuvar district,2000,10,20
2000-10-21 20:00:00,12.710499,0.0,76.0194,10.948973,Bilasuvar district,2000,10,21
2000-10-22 20:00:00,13.260501,0.0,78.17966,14.021525,Bilasuvar district,2000,10,22
2000-10-23 20:00:00,13.983417,0.0,72.371254,15.315873,Bilasuvar district,2000,10,23
2000-10-24 20:00:00,13.883416,4.3,84.42764,10.495713,Bilasuvar district,2000,10,24
2000-10-25 20:00:00,14.639665,0.4,80.88403,9.885262,Bilasuvar district,2000,10,25
2000-10-26 20:00:00,14.337583,0.0,84.128136,9.885262,Bilasuvar district,2000,10,26
2000-10-27 20:00:00,14.958415,0.0,80.14147,6.379216,Bilasuvar district,2000,10,27
2000-10-28 20:00:00,14.650082,0.0,81.1746,10.00256,Bilasuvar district,2000,10,28
2000-10-29 20:00:00,15.258416,2.4,89.9707,13.797912,Bilasuvar district,2000,10,29
2000-10-30 20:00:00,15.843831,0.0,79.133675,10.739833,Bilasuvar district,2000,10,30
2000-10-31 20:00:00,14.541748,4.0,80.98048,11.480557,Bilasuvar district,2000,10,31
2000-11-01 20:00:00,13.123,2.0,79.29027,6.9899354,Bilasuvar district,2000,11,1
2000-11-02 20:00:00,12.800083,0.0,76.89541,7.2,Bilasuvar district,2000,11,2
2000-11-03 20:00:00,13.227165,0.0,81.21586,7.729527,Bilasuvar district,2000,11,3
2000-11-04 20:00:00,13.873,0.0,82.54875,7.172949,Bilasuvar district,2000,11,4
2000-11-05 20:00:00,13.689666,0.2,79.77352,10.00256,Bilasuvar district,2000,11,5
2000-11-06 20:00:00,12.320916,0.0,73.67181,10.703569,Bilasuvar district,2000,11,6
2000-11-07 20:00:00,11.375084,0.1,75.2949,14.759999,Bilasuvar district,2000,11,7
2000-11-08 20:00:00,7.0230002,15.2,86.99927,23.358423,Bilasuvar district,2000,11,8
2000-11-09 20:00:00,6.7209163,0.0,74.30117,15.484185,Bilasuvar district,2000,11,9
2000-11-10 20:00:00,8.406333,0.0,75.625984,8.587338,Bilasuvar district,2000,11,10
2000-11-11 20:00:00,9.289666,0.0,80.30863,7.42159,Bilasuvar district,2000,11,11
2000-11-12 20:00:00,10.358415,0.2,78.90998,13.104198,Bilasuvar district,2000,11,12
2000-11-13 20:00:00,9.808417,0.8000001,82.78655,11.570515,Bilasuvar district,2000,11,13
2000-11-14 20:00:00,9.960499,0.0,79.92637,11.304229,Bilasuvar district,2000,11,14
2000-11-15 20:00:00,9.658417,0.0,73.89524,11.542478,Bilasuvar district,2000,11,15
2000-11-16 20:00:00,9.797999,0.0,80.646736,7.8954163,Bilasuvar district,2000,11,16
2000-11-17 20:00:00,9.843835,0.0,79.41686,8.0899935,Bilasuvar district,2000,11,17
2000-11-18 20:00:00,9.739666,0.0,81.38211,8.427383,Bilasuvar district,2000,11,18
2000-11-19 20:00:00,10.318833,0.0,79.602295,5.815978,Bilasuvar district,2000,11,19
2000-11-20 20:00:00,10.168832,0.0,82.98305,5.8603754,Bilasuvar district,2000,11,20
2000-11-21 20:00:00,9.123,0.3,85.273994,7.5942073,Bilasuvar district,2000,11,21
2000-11-22 20:00:00,10.545917,1.3000001,90.69053,6.4096174,Bilasuvar district,2000,11,22
2000-11-23 20:00:00,10.44175,0.0,84.340645,7.8954163,Bilasuvar district,2000,11,23
2000-11-24 20:00:00,9.175084,0.0,84.03923,8.28,Bilasuvar district,2000,11,24
2000-11-25 20:00:00,8.668834,0.0,82.22001,9.3876505,Bilasuvar district,2000,11,25
2000-11-26 20:00:00,8.887583,0.0,83.825226,12.599999,Bilasuvar district,2000,11,26
2000-11-27 20:00:00,7.845918,0.4,79.95833,14.417988,Bilasuvar district,2000,11,27
2000-11-28 20:00:00,7.733417,0.90000004,82.40678,11.770403,Bilasuvar district,2000,11,28
2000-11-29 20:00:00,8.429251,0.1,84.903465,11.841756,Bilasuvar district,2000,11,29
2000-11-30 20:00:00,8.550082,0.0,79.13415,11.090103,Bilasuvar district,2000,11,30
2000-12-01 20:00:00,9.927167,0.0,83.98005,11.384198,Bilasuvar district,2000,12,1
2000-12-02 20:00:00,8.306334,0.0,84.32918,12.979984,Bilasuvar district,2000,12,2
2000-12-03 20:00:00,10.6855,0.0,85.695946,10.8955765,Bilasuvar district,2000,12,3
2000-12-04 20:00:00,9.731332,0.0,84.21823,7.386582,Bilasuvar district,2000,12,4
2000-12-05 20:00:00,7.4355006,0.0,89.968544,9.779817,Bilasuvar district,2000,12,5
2000-12-06 20:00:00,7.162583,0.70000005,85.73291,15.379206,Bilasuvar district,2000,12,6
2000-12-07 20:00:00,5.2813334,3.1999993,82.68849,16.45007,Bilasuvar district,2000,12,7
2000-12-08 20:00:00,5.525083,0.3,77.563896,8.913181,Bilasuvar district,2000,12,8
2000-12-09 20:00:00,5.4354997,1.3000001,80.39361,5.8603754,Bilasuvar district,2000,12,9
2000-12-10 20:00:00,5.4917507,0.6,85.69814,7.7043357,Bilasuvar district,2000,12,10
2000-12-11 20:00:00,6.6167507,1.3000001,87.340034,8.435069,Bilasuvar district,2000,12,11
2000-12-12 20:00:00,7.2563343,0.0,87.34082,10.853866,Bilasuvar district,2000,12,12
2000-12-13 20:00:00,7.2459164,1.6000001,91.45606,12.979984,Bilasuvar district,2000,12,13
2000-12-14 20:00:00,6.318833,0.0,85.70627,9.19939,Bilasuvar district,2000,12,14
2000-12-15 20:00:00,6.5105,0.0,83.9899,8.435069,Bilasuvar district,2000,12,15
2000-12-16 20:00:00,7.685499,0.0,70.46307,11.542478,Bilasuvar district,2000,12,16
2000-12-17 20:00:00,8.972999,0.0,69.97536,15.876775,Bilasuvar district,2000,12,17
2000-12-18 20:00:00,8.133416,0.0,92.27393,6.489992,Bilasuvar district,2000,12,18
2000-12-19 20:00:00,8.410499,0.8000001,88.35171,16.563911,Bilasuvar district,2000,12,19
2000-12-20 20:00:00,9.9521675,4.1000004,80.48413,28.528723,Bilasuvar district,2000,12,20
2000-12-21 20:00:00,6.1834164,0.0,60.027653,13.207634,Bilasuvar district,2000,12,21
2000-12-22 20:00:00,2.6521666,0.0,71.6211,6.696387,Bilasuvar district,2000,12,22
2000-12-23 20:00:00,3.5896664,0.0,76.57195,7.6367526,Bilasuvar district,2000,12,23
2000-12-24 20:00:00,4.0125837,0.0,76.099846,9.028754,Bilasuvar district,2000,12,24
2000-12-25 20:00:00,5.9959164,0.0,85.84344,8.287822,Bilasuvar district,2000,12,25
2000-12-26 20:00:00,5.47925,0.0,82.46559,8.913181,Bilasuvar district,2000,12,26
2000-12-27 20:00:00,6.300083,0.0,75.33213,8.942214,Bilasuvar district,2000,12,27
2000-12-28 20:00:00,6.4605002,0.0,75.6,9.885262,Bilasuvar district,2000,12,28
2000-12-29 20:00:00,7.1355,0.0,84.44689,9.504272,Bilasuvar district,2000,12,29
2000-12-30 20:00:00,8.502166,0.0,64.513916,10.853866,Bilasuvar district,2000,12,30
2000-12-31 20:00:00,9.852166,0.0,59.777206,14.830076,Bilasuvar district,2000,12,31
2001-01-01 20:00:00,8.004251,0.0,90.05035,13.237038,Bilasuvar district,2001,1,1
2001-01-02 20:00:00,7.56675,0.0,93.38297,6.439876,Bilasuvar district,2001,1,2
2001-01-03 20:00:00,7.60425,0.0,86.61094,11.183201,Bilasuvar district,2001,1,3
2001-01-04 20:00:00,6.0021667,0.0,88.60825,8.049845,Bilasuvar district,2001,1,4
2001-01-05 20:00:00,5.268833,0.0,89.53881,6.28713,Bilasuvar district,2001,1,5
2001-01-06 20:00:00,6.437584,0.0,86.41886,7.0911775,Bilasuvar district,2001,1,6
2001-01-07 20:00:00,4.937583,0.0,77.69268,7.771331,Bilasuvar district,2001,1,7
2001-01-08 20:00:00,4.01675,0.0,77.48896,6.519877,Bilasuvar district,2001,1,8
2001-01-09 20:00:00,5.2021666,0.0,72.39715,9.422101,Bilasuvar district,2001,1,9
2001-01-10 20:00:00,7.7000823,0.0,67.04307,11.212135,Bilasuvar district,2001,1,10
2001-01-11 20:00:00,6.225084,0.0,88.4263,11.659777,Bilasuvar district,2001,1,11
2001-01-12 20:00:00,8.135499,0.0,63.969234,16.263872,Bilasuvar district,2001,1,12
2001-01-13 20:00:00,5.789667,0.0,81.92342,15.192682,Bilasuvar district,2001,1,13
2001-01-14 20:00:00,4.5729995,0.70000005,77.07391,15.328561,Bilasuvar district,2001,1,14
2001-01-15 20:00:00,3.9021664,8.9,91.10284,14.917212,Bilasuvar district,2001,1,15
2001-01-16 20:00:00,3.7979996,0.0,88.56251,7.928177,Bilasuvar district,2001,1,16
2001-01-17 20:00:00,5.1688333,1.4000001,85.66113,6.9247384,Bilasuvar district,2001,1,17
2001-01-18 20:00:00,4.031333,1.1,81.318535,18.782204,Bilasuvar district,2001,1,18
2001-01-19 20:00:00,2.40425,0.6,71.26936,16.75064,Bilasuvar district,2001,1,19
2001-01-20 20:00:00,2.6063333,0.0,74.18773,8.311245,Bilasuvar district,2001,1,20
2001-01-21 20:00:00,2.9021664,0.0,70.42962,10.041354,Bilasuvar district,2001,1,21
2001-01-22 20:00:00,1.412583,0.4,73.81515,21.9718,Bilasuvar district,2001,1,22
2001-01-23 20:00:00,-0.10616669,0.2,63.664608,18.692286,Bilasuvar district,2001,1,23
2001-01-24 20:00:00,-0.5499167,0.0,73.02567,9.085988,Bilasuvar district,2001,1,24
2001-01-25 20:00:00,-0.097833335,0.0,72.243774,11.119281,Bilasuvar district,2001,1,25
2001-01-26 20:00:00,-0.727,0.0,72.877426,9.339208,Bilasuvar district,2001,1,26
2001-01-27 20:00:00,0.02091665,0.0,74.247284,6.6185193,Bilasuvar district,2001,1,27
2001-01-28 20:00:00,-0.47491667,0.0,77.76443,9.693296,Bilasuvar district,2001,1,28
2001-01-29 20:00:00,0.548,0.0,67.20458,9.83268,Bilasuvar district,2001,1,29
2001-01-30 20:00:00,2.5771668,0.0,84.07384,9.0645685,Bilasuvar district,2001,1,30
2001-01-31 20:00:00,3.9959166,0.0,70.21108,9.387651,Bilasuvar district,2001,1,31
2001-02-01 20:00:00,6.4042506,0.0,60.054398,8.12197,Bilasuvar district,2001,2,1
2001-02-02 20:00:00,5.9292502,0.0,81.75222,10.483357,Bilasuvar district,2001,2,2
2001-02-03 20:00:00,6.8771667,0.0,84.639244,16.299694,Bilasuvar district,2001,2,3
2001-02-04 20:00:00,5.7792497,0.4,80.22926,23.847115,Bilasuvar district,2001,2,4
2001-02-05 20:00:00,5.9396663,1.1,79.15715,10.495713,Bilasuvar district,2001,2,5
2001-02-06 20:00:00,6.108416,0.0,86.26386,8.699793,Bilasuvar district,2001,2,6
2001-02-07 20:00:00,6.3355007,0.0,85.132744,9.007196,Bilasuvar district,2001,2,7
2001-02-08 20:00:00,6.420917,0.0,85.8406,10.703569,Bilasuvar district,2001,2,8
2001-02-09 20:00:00,6.6125836,0.0,88.939514,7.7043357,Bilasuvar district,2001,2,9
2001-02-10 20:00:00,6.366751,0.0,87.68817,9.931042,Bilasuvar district,2001,2,10
2001-02-11 20:00:00,6.293833,0.0,87.680725,15.188415,Bilasuvar district,2001,2,11
2001-02-12 20:00:00,6.3980007,0.0,78.99346,13.363711,Bilasuvar district,2001,2,12
2001-02-13 20:00:00,6.0604997,0.4,88.509575,8.891344,Bilasuvar district,2001,2,13
2001-02-14 20:00:00,7.593834,3.0000002,82.102516,16.1198,Bilasuvar district,2001,2,14
2001-02-15 20:00:00,7.418833,0.4,81.28864,15.315873,Bilasuvar district,2001,2,15
2001-02-16 20:00:00,6.0542502,0.0,75.44371,18.204042,Bilasuvar district,2001,2,16
2001-02-17 20:00:00,6.5292497,0.3,80.09591,18.58451,Bilasuvar district,2001,2,17
2001-02-18 20:00:00,7.068834,0.0,82.3427,11.440978,Bilasuvar district,2001,2,18
2001-02-19 20:00:00,8.677166,0.0,79.51612,11.983188,Bilasuvar district,2001,2,19
2001-02-20 20:00:00,5.0875835,3.8,79.821075,24.884306,Bilasuvar district,2001,2,20
2001-02-21 20:00:00,4.4250836,0.0,57.642918,12.397806,Bilasuvar district,2001,2,21
2001-02-22 20:00:00,5.6646667,0.0,57.02231,12.7279215,Bilasuvar district,2001,2,22
2001-02-23 20:00:00,7.793833,0.0,54.77798,14.003028,Bilasuvar district,2001,2,23
2001-02-24 20:00:00,9.458417,0.0,56.5012,12.979984,Bilasuvar district,2001,2,24
2001-02-25 20:00:00,13.352165,0.0,53.912144,15.315873,Bilasuvar district,2001,2,25
2001-02-26 20:00:00,9.839666,0.0,80.11559,15.629971,Bilasuvar district,2001,2,26
2001-02-27 20:00:00,12.489666,0.0,66.965706,19.61587,Bilasuvar district,2001,2,27
2001-02-28 20:00:00,8.600083,0.0,75.1764,23.219301,Bilasuvar district,2001,2,28
2001-03-01 20:00:00,8.225084,0.0,83.12045,12.6462,Bilasuvar district,2001,3,1
2001-03-02 20:00:00,9.35425,2.0,80.261055,12.413477,Bilasuvar district,2001,3,2
2001-03-03 20:00:00,10.266749,0.0,77.7437,9.931042,Bilasuvar district,2001,3,3
2001-03-04 20:00:00,11.418834,0.0,79.49061,10.703569,Bilasuvar district,2001,3,4
2001-03-05 20:00:00,12.497998,0.0,81.05215,7.5685663,Bilasuvar district,2001,3,5
2001-03-06 20:00:00,12.368833,0.0,72.81491,28.1169,Bilasuvar district,2001,3,6
2001-03-07 20:00:00,8.541751,0.9,75.05979,22.97522,Bilasuvar district,2001,3,7
2001-03-08 20:00:00,6.198,5.100001,83.10581,18.899143,Bilasuvar district,2001,3,8
2001-03-09 20:00:00,4.183417,4.8,82.7097,13.779114,Bilasuvar district,2001,3,9
2001-03-10 20:00:00,6.9563336,0.0,73.410866,14.05845,Bilasuvar district,2001,3,10
2001-03-11 20:00:00,7.20425,0.0,80.71209,16.800856,Bilasuvar district,2001,3,11
2001-03-12 20:00:00,7.7125835,0.0,85.23412,10.883676,Bilasuvar district,2001,3,12
2001-03-13 20:00:00,8.2605,0.0,88.33529,8.714677,Bilasuvar district,2001,3,13
2001-03-14 20:00:00,11.152165,0.5,76.8205,11.304229,Bilasuvar district,2001,3,14
2001-03-15 20:00:00,13.670915,5.8,74.10267,20.037485,Bilasuvar district,2001,3,15
2001-03-16 20:00:00,10.4105,7.7000003,79.13918,16.45007,Bilasuvar district,2001,3,16
2001-03-17 20:00:00,10.998,0.0,73.81968,12.229406,Bilasuvar district,2001,3,17
2001-03-18 20:00:00,13.57925,0.0,72.42429,12.43434,Bilasuvar district,2001,3,18
2001-03-19 20:00:00,16.520916,0.0,57.499004,14.404499,Bilasuvar district,2001,3,19
2001-03-20 20:00:00,17.514666,0.0,57.602673,21.599998,Bilasuvar district,2001,3,20
2001-03-21 20:00:00,14.697998,0.0,62.87469,16.58346,Bilasuvar district,2001,3,21
2001-03-22 20:00:00,14.877167,0.0,72.01209,10.587918,Bilasuvar district,2001,3,22
2001-03-23 20:00:00,15.445916,0.0,73.233574,16.375053,Bilasuvar district,2001,3,23
2001-03-24 20:00:00,9.470917,9.400001,80.53019,17.414474,Bilasuvar district,2001,3,24
2001-03-25 20:00:00,10.293833,0.4,66.81366,14.372974,Bilasuvar district,2001,3,25
2001-03-26 20:00:00,15.310498,0.0,62.841885,18.079027,Bilasuvar district,2001,3,26
2001-03-27 20:00:00,15.070914,0.0,68.168205,16.58346,Bilasuvar district,2001,3,27
2001-03-28 20:00:00,15.325085,0.0,69.63126,29.168886,Bilasuvar district,2001,3,28
2001-03-29 20:00:00,6.6021657,0.4,71.58329,28.90107,Bilasuvar district,2001,3,29
2001-03-30 20:00:00,8.21675,0.0,70.6665,15.141414,Bilasuvar district,2001,3,30
2001-03-31 20:00:00,9.377166,0.0,71.13318,13.324863,Bilasuvar district,2001,3,31
2001-04-01 20:00:00,11.89175,0.0,79.56173,11.983188,Bilasuvar district,2001,4,1
2001-04-02 20:00:00,13.577165,0.0,78.87958,20.633371,Bilasuvar district,2001,4,2
2001-04-03 20:00:00,11.627166,4.8999996,82.70507,19.211996,Bilasuvar district,2001,4,3
2001-04-04 20:00:00,12.364666,5.1,81.36157,11.983188,Bilasuvar district,2001,4,4
2001-04-05 20:00:00,15.297997,0.0,74.100174,13.004922,Bilasuvar district,2001,4,5
2001-04-06 20:00:00,14.679249,0.0,71.411705,18.11841,Bilasuvar district,2001,4,6
2001-04-07 20:00:00,14.520917,0.0,71.33311,15.782622,Bilasuvar district,2001,4,7
2001-04-08 20:00:00,10.781333,19.199999,91.110565,13.397612,Bilasuvar district,2001,4,8
2001-04-09 20:00:00,11.600083,0.5,78.89506,17.826363,Bilasuvar district,2001,4,9
2001-04-10 20:00:00,13.354251,0.0,81.30886,10.195057,Bilasuvar district,2001,4,10
2001-04-11 20:00:00,15.014665,1.4,81.00808,9.3876505,Bilasuvar district,2001,4,11
2001-04-12 20:00:00,15.014664,0.3,69.14097,18.057508,Bilasuvar district,2001,4,12
2001-04-13 20:00:00,14.468833,0.0,78.96691,15.273505,Bilasuvar district,2001,4,13
2001-04-14 20:00:00,15.416751,0.0,82.79498,12.413477,Bilasuvar district,2001,4,14
2001-04-15 20:00:00,17.025084,0.0,78.04503,13.324863,Bilasuvar district,2001,4,15
2001-04-16 20:00:00,17.714666,0.6,69.16483,15.379206,Bilasuvar district,2001,4,16
2001-04-17 20:00:00,15.393833,0.0,75.79168,20.380579,Bilasuvar district,2001,4,17
2001-04-18 20:00:00,15.629249,0.2,76.837074,10.661107,Bilasuvar district,2001,4,18
2001-04-19 20:00:00,17.177166,0.0,62.098057,21.142147,Bilasuvar district,2001,4,19
2001-04-20 20:00:00,13.500084,3.3,69.299385,14.021525,Bilasuvar district,2001,4,20
2001-04-21 20:00:00,15.298,0.0,72.27773,16.135872,Bilasuvar district,2001,4,21
2001-04-22 20:00:00,16.118834,0.0,77.53217,12.819235,Bilasuvar district,2001,4,22
2001-04-23 20:00:00,19.945917,0.0,75.12361,15.5843,Bilasuvar district,2001,4,23
2001-04-24 20:00:00,19.775084,0.0,61.989635,16.610792,Bilasuvar district,2001,4,24
2001-04-25 20:00:00,19.043833,0.1,65.34467,17.654688,Bilasuvar district,2001,4,25
2001-04-26 20:00:00,16.814665,1.6,75.19517,15.30741,Bilasuvar district,2001,4,26
2001-04-27 20:00:00,17.281334,0.0,64.22754,9.6932955,Bilasuvar district,2001,4,27
2001-04-28 20:00:00,17.537582,0.0,71.05867,19.134262,Bilasuvar district,2001,4,28
2001-04-29 20:00:00,17.750082,0.0,72.758064,17.429354,Bilasuvar district,2001,4,29
2001-04-30 20:00:00,17.283415,0.0,64.14416,17.917007,Bilasuvar district,2001,4,30
2001-05-01 20:00:00,16.873,1.3,62.03928,14.8257065,Bilasuvar district,2001,5,1
2001-05-02 20:00:00,17.123,0.8,71.594185,12.88981,Bilasuvar district,2001,5,2
2001-05-03 20:00:00,19.877167,0.0,70.094696,14.707222,Bilasuvar district,2001,5,3
2001-05-04 20:00:00,20.118834,0.0,75.93459,15.546833,Bilasuvar district,2001,5,4
2001-05-05 20:00:00,20.356333,0.0,72.3456,11.592894,Bilasuvar district,2001,5,5
2001-05-06 20:00:00,20.531332,0.0,76.61613,11.966953,Bilasuvar district,2001,5,6
2001-05-07 20:00:00,21.808416,0.3,69.540375,7.5685663,Bilasuvar district,2001,5,7
2001-05-08 20:00:00,21.002167,1.0,66.35271,9.0645685,Bilasuvar district,2001,5,8
2001-05-09 20:00:00,20.248,1.0,75.19853,14.565548,Bilasuvar district,2001,5,9
2001-05-10 20:00:00,20.454248,0.0,78.43662,14.773164,Bilasuvar district,2001,5,10
2001-05-11 20:00:00,21.858416,0.0,70.379944,6.28713,Bilasuvar district,2001,5,11
2001-05-12 20:00:00,21.754251,0.0,73.13302,14.773164,Bilasuvar district,2001,5,12
2001-05-13 20:00:00,24.483414,0.0,68.63361,12.738099,Bilasuvar district,2001,5,13
2001-05-14 20:00:00,22.958418,0.0,75.089294,23.03156,Bilasuvar district,2001,5,14
2001-05-15 20:00:00,19.452166,0.0,74.18691,23.358423,Bilasuvar district,2001,5,15
2001-05-16 20:00:00,17.885496,0.0,59.290455,20.188908,Bilasuvar district,2001,5,16
2001-05-17 20:00:00,17.781332,0.0,57.443287,10.829959,Bilasuvar district,2001,5,17
2001-05-18 20:00:00,18.906332,0.0,56.077007,14.618837,Bilasuvar district,2001,5,18
2001-05-19 20:00:00,19.981333,0.0,62.222702,6.519877,Bilasuvar district,2001,5,19
2001-05-20 20:00:00,21.927168,0.0,49.41432,22.59699,Bilasuvar district,2001,5,20
2001-05-21 20:00:00,19.308416,0.0,58.23715,20.140705,Bilasuvar district,2001,5,21
2001-05-22 20:00:00,20.502165,0.0,65.68308,13.217443,Bilasuvar district,2001,5,22
2001-05-23 20:00:00,22.448,0.1,60.30748,28.312117,Bilasuvar district,2001,5,23
2001-05-24 20:00:00,17.504251,0.70000005,49.29895,19.67195,Bilasuvar district,2001,5,24
2001-05-25 20:00:00,17.981333,0.0,54.891163,18.35647,Bilasuvar district,2001,5,25
2001-05-26 20:00:00,21.120916,0.0,60.157665,15.226764,Bilasuvar district,2001,5,26
2001-05-27 20:00:00,20.668833,0.0,58.606613,22.38378,Bilasuvar district,2001,5,27
2001-05-28 20:00:00,19.523,0.8,69.51042,11.043261,Bilasuvar district,2001,5,28
2001-05-29 20:00:00,22.495918,0.3,53.896206,15.2947035,Bilasuvar district,2001,5,29
2001-05-30 20:00:00,23.223,0.0,44.191334,18.892282,Bilasuvar district,2001,5,30
2001-05-31 20:00:00,22.947998,0.0,39.443417,19.813087,Bilasuvar district,2001,5,31
2001-06-01 20:00:00,23.027166,0.0,65.45961,16.039202,Bilasuvar district,2001,6,1
2001-06-02 20:00:00,25.412582,0.0,62.299473,22.26477,Bilasuvar district,2001,6,2
2001-06-03 20:00:00,24.437582,0.0,49.90678,21.068459,Bilasuvar district,2001,6,3
2001-06-04 20:00:00,23.458418,0.0,61.74397,16.323528,Bilasuvar district,2001,6,4
2001-06-05 20:00:00,24.75425,0.0,59.331905,21.915691,Bilasuvar district,2001,6,5
2001-06-06 20:00:00,24.0105,0.0,52.84392,22.406927,Bilasuvar district,2001,6,6
2001-06-07 20:00:00,23.002161,0.0,56.404995,24.442913,Bilasuvar district,2001,6,7
2001-06-08 20:00:00,22.481333,0.0,56.64082,16.418526,Bilasuvar district,2001,6,8
2001-06-09 20:00:00,21.750082,0.1,58.50694,15.496736,Bilasuvar district,2001,6,9
2001-06-10 20:00:00,23.195913,0.0,52.032063,19.022177,Bilasuvar district,2001,6,10
2001-06-11 20:00:00,24.922997,0.0,42.103252,18.919704,Bilasuvar district,2001,6,11
2001-06-12 20:00:00,26.043833,0.0,42.80763,18.892282,Bilasuvar district,2001,6,12
2001-06-13 20:00:00,26.175085,0.0,51.433056,18.864824,Bilasuvar district,2001,6,13
2001-06-14 20:00:00,26.318832,0.0,61.182026,21.142147,Bilasuvar district,2001,6,14
2001-06-15 20:00:00,27.023,0.0,57.26683,19.09358,Bilasuvar district,2001,6,15
2001-06-16 20:00:00,27.039665,0.8,59.14979,25.630886,Bilasuvar district,2001,6,16
2001-06-17 20:00:00,25.585497,1.2,57.025776,13.896187,Bilasuvar district,2001,6,17
2001-06-18 20:00:00,24.248,0.0,64.16227,20.12461,Bilasuvar district,2001,6,18
2001-06-19 20:00:00,26.314669,0.0,51.96536,16.981165,Bilasuvar district,2001,6,19
2001-06-20 20:00:00,27.437584,0.0,52.577602,18.161278,Bilasuvar district,2001,6,20
2001-06-21 20:00:00,27.252167,0.0,64.14991,21.817902,Bilasuvar district,2001,6,21
2001-06-22 20:00:00,28.406332,0.0,59.93268,18.193361,Bilasuvar district,2001,6,22
2001-06-23 20:00:00,27.681334,0.0,51.700424,20.390114,Bilasuvar district,2001,6,23
2001-06-24 20:00:00,28.595917,0.0,48.437866,14.20062,Bilasuvar district,2001,6,24
