date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-10-20 20:00:00,12.690666,0.4,64.21311,18.345877,Sabirabad district,2000,10,20
2000-10-21 20:00:00,12.913583,0.8,73.774864,10.948973,Sabirabad district,2000,10,21
2000-10-22 20:00:00,13.190666,0.0,77.923164,6.792466,Sabirabad district,2000,10,22
2000-10-23 20:00:00,13.849002,0.0,70.83406,11.165805,Sabirabad district,2000,10,23
2000-10-24 20:00:00,13.561501,11.3,82.22605,8.0899935,Sabirabad district,2000,10,24
2000-10-25 20:00:00,14.734416,0.9,80.37867,9.72,Sabirabad district,2000,10,25
2000-10-26 20:00:00,14.655251,0.0,81.26411,8.209263,Sabirabad district,2000,10,26
2000-10-27 20:00:00,15.288583,0.0,78.07586,11.183201,Sabirabad district,2000,10,27
2000-10-28 20:00:00,14.903167,0.0,78.14384,9.693296,Sabirabad district,2000,10,28
2000-10-29 20:00:00,14.657332,1.5999999,85.64919,10.805999,Sabirabad district,2000,10,29
2000-10-30 20:00:00,15.463582,0.0,78.6338,10.483357,Sabirabad district,2000,10,30
2000-10-31 20:00:00,14.382335,3.9000006,83.95176,7.8954163,Sabirabad district,2000,10,31
2000-11-01 20:00:00,13.286499,1.3,82.68952,6.638072,Sabirabad district,2000,11,1
2000-11-02 20:00:00,13.159417,0.0,75.38394,9.605998,Sabirabad district,2000,11,2
2000-11-03 20:00:00,13.780248,0.0,77.95447,8.12197,Sabirabad district,2000,11,3
2000-11-04 20:00:00,13.817749,0.0,82.40898,7.2359104,Sabirabad district,2000,11,4
2000-11-05 20:00:00,13.146915,1.6,85.219345,8.404285,Sabirabad district,2000,11,5
2000-11-06 20:00:00,11.815665,0.5,79.40891,11.620809,Sabirabad district,2000,11,6
2000-11-07 20:00:00,11.051084,0.0,72.88506,15.192682,Sabirabad district,2000,11,7
2000-11-08 20:00:00,6.7094154,14.699999,83.40561,24.798223,Sabirabad district,2000,11,8
2000-11-09 20:00:00,6.634416,0.0,71.66854,11.440978,Sabirabad district,2000,11,9
2000-11-10 20:00:00,7.386498,0.0,75.50018,7.2805495,Sabirabad district,2000,11,10
2000-11-11 20:00:00,8.694834,0.0,79.85992,8.534353,Sabirabad district,2000,11,11
2000-11-12 20:00:00,9.780249,1.6,81.960365,10.703569,Sabirabad district,2000,11,12
2000-11-13 20:00:00,9.969832,0.0,75.29615,9.0,Sabirabad district,2000,11,13
2000-11-14 20:00:00,9.13025,0.0,80.19505,11.304229,Sabirabad district,2000,11,14
2000-11-15 20:00:00,9.0865,0.0,72.39869,9.0645685,Sabirabad district,2000,11,15
2000-11-16 20:00:00,9.234416,0.0,77.24169,9.028754,Sabirabad district,2000,11,16
2000-11-17 20:00:00,8.574,0.0,79.967735,7.42159,Sabirabad district,2000,11,17
2000-11-18 20:00:00,8.103167,0.0,85.52622,7.386582,Sabirabad district,2000,11,18
2000-11-19 20:00:00,8.724,0.0,83.50012,6.849467,Sabirabad district,2000,11,19
2000-11-20 20:00:00,8.955249,0.0,83.16279,5.815978,Sabirabad district,2000,11,20
2000-11-21 20:00:00,8.761499,0.0,84.34511,5.1919937,Sabirabad district,2000,11,21
2000-11-22 20:00:00,10.90525,0.4,82.99862,6.12,Sabirabad district,2000,11,22
2000-11-23 20:00:00,10.117749,0.0,82.57284,9.565437,Sabirabad district,2000,11,23
2000-11-24 20:00:00,9.31775,0.0,79.51183,8.557102,Sabirabad district,2000,11,24
2000-11-25 20:00:00,9.151082,0.0,77.40024,10.829958,Sabirabad district,2000,11,25
2000-11-26 20:00:00,6.9615,0.0,85.08831,10.787993,Sabirabad district,2000,11,26
2000-11-27 20:00:00,7.046917,0.0,79.780785,11.966954,Sabirabad district,2000,11,27
2000-11-28 20:00:00,7.801081,0.4,76.841446,9.565437,Sabirabad district,2000,11,28
2000-11-29 20:00:00,8.803165,0.3,82.65829,8.766573,Sabirabad district,2000,11,29
2000-11-30 20:00:00,7.494833,0.0,84.29405,9.504272,Sabirabad district,2000,11,30
2000-12-01 20:00:00,8.465667,0.0,87.89803,10.464797,Sabirabad district,2000,12,1
2000-12-02 20:00:00,8.734416,0.0,83.17208,11.966953,Sabirabad district,2000,12,2
2000-12-03 20:00:00,10.046917,0.0,80.15915,11.631956,Sabirabad district,2000,12,3
2000-12-04 20:00:00,7.9635835,0.0,87.99175,7.5685663,Sabirabad district,2000,12,4
2000-12-05 20:00:00,7.219833,0.0,88.4528,7.5942073,Sabirabad district,2000,12,5
2000-12-06 20:00:00,6.365667,0.1,83.63981,14.84318,Sabirabad district,2000,12,6
2000-12-07 20:00:00,5.728167,0.0,70.74248,14.759999,Sabirabad district,2000,12,7
2000-12-08 20:00:00,5.8281655,0.0,74.30835,6.1305785,Sabirabad district,2000,12,8
2000-12-09 20:00:00,5.863584,0.0,75.60395,7.289444,Sabirabad district,2000,12,9
2000-12-10 20:00:00,5.369833,0.1,82.62819,7.42159,Sabirabad district,2000,12,10
2000-12-11 20:00:00,6.5448337,2.8000002,87.94149,5.6233797,Sabirabad district,2000,12,11
2000-12-12 20:00:00,7.1010838,0.1,89.17112,6.12,Sabirabad district,2000,12,12
2000-12-13 20:00:00,7.280249,3.9000003,90.924904,8.435069,Sabirabad district,2000,12,13
2000-12-14 20:00:00,6.1656666,0.0,84.05833,8.766573,Sabirabad district,2000,12,14
2000-12-15 20:00:00,7.09275,0.0,77.80927,8.905908,Sabirabad district,2000,12,15
2000-12-16 20:00:00,7.4219165,0.0,70.342674,14.689589,Sabirabad district,2000,12,16
2000-12-17 20:00:00,8.551084,0.0,71.14354,13.708391,Sabirabad district,2000,12,17
2000-12-18 20:00:00,7.7698326,0.0,83.30938,6.28713,Sabirabad district,2000,12,18
2000-12-19 20:00:00,8.009416,0.3,84.99552,14.759999,Sabirabad district,2000,12,19
2000-12-20 20:00:00,8.678166,3.9999998,81.98667,24.522316,Sabirabad district,2000,12,20
2000-12-21 20:00:00,5.8385835,0.0,62.125538,11.966953,Sabirabad district,2000,12,21
2000-12-22 20:00:00,2.9156668,0.0,71.585106,7.2,Sabirabad district,2000,12,22
2000-12-23 20:00:00,2.6760833,0.0,74.5502,10.144082,Sabirabad district,2000,12,23
2000-12-24 20:00:00,3.3698332,0.0,77.185036,7.5942073,Sabirabad district,2000,12,24
2000-12-25 20:00:00,4.863583,0.0,81.78046,6.87779,Sabirabad district,2000,12,25
2000-12-26 20:00:00,5.3260837,0.0,82.75832,6.489992,Sabirabad district,2000,12,26
2000-12-27 20:00:00,5.873999,0.0,77.45641,7.5942073,Sabirabad district,2000,12,27
2000-12-28 20:00:00,5.732332,0.0,78.971535,6.9153743,Sabirabad district,2000,12,28
2000-12-29 20:00:00,6.0052505,0.0,82.47231,7.5170207,Sabirabad district,2000,12,29
2000-12-30 20:00:00,8.188582,0.0,72.20597,10.086427,Sabirabad district,2000,12,30
2000-12-31 20:00:00,8.180249,0.0,70.2363,12.015589,Sabirabad district,2000,12,31
2001-01-01 20:00:00,7.019833,0.0,90.16629,7.24486,Sabirabad district,2001,1,1
2001-01-02 20:00:00,6.7948327,0.0,92.06365,6.1094027,Sabirabad district,2001,1,2
2001-01-03 20:00:00,6.6802497,0.0,87.67382,9.47012,Sabirabad district,2001,1,3
2001-01-04 20:00:00,5.7635827,0.0,88.687096,7.8625183,Sabirabad district,2001,1,4
2001-01-05 20:00:00,5.449001,0.0,87.98165,5.154415,Sabirabad district,2001,1,5
2001-01-06 20:00:00,5.1302505,0.0,86.62976,6.162207,Sabirabad district,2001,1,6
2001-01-07 20:00:00,4.8885827,0.0,80.84458,9.6932955,Sabirabad district,2001,1,7
2001-01-08 20:00:00,5.2031665,0.0,75.23362,4.5536795,Sabirabad district,2001,1,8
2001-01-09 20:00:00,5.640667,0.0,72.74171,7.8954163,Sabirabad district,2001,1,9
2001-01-10 20:00:00,6.4865,0.0,73.042854,9.585739,Sabirabad district,2001,1,10
2001-01-11 20:00:00,4.81775,0.0,87.84127,10.948973,Sabirabad district,2001,1,11
2001-01-12 20:00:00,7.1698327,0.0,66.10455,17.902534,Sabirabad district,2001,1,12
2001-01-13 20:00:00,5.032333,0.0,79.35905,13.217443,Sabirabad district,2001,1,13
2001-01-14 20:00:00,4.490667,0.0,70.47488,14.417988,Sabirabad district,2001,1,14
2001-01-15 20:00:00,3.6948338,2.1000001,83.085464,13.441071,Sabirabad district,2001,1,15
2001-01-16 20:00:00,3.1552503,0.0,85.63676,7.0911775,Sabirabad district,2001,1,16
2001-01-17 20:00:00,4.9010835,0.0,80.56823,5.315336,Sabirabad district,2001,1,17
2001-01-18 20:00:00,4.613583,0.0,71.731636,13.722565,Sabirabad district,2001,1,18
2001-01-19 20:00:00,2.6864998,0.1,67.272255,10.948973,Sabirabad district,2001,1,19
2001-01-20 20:00:00,2.1760833,0.0,70.86519,9.422101,Sabirabad district,2001,1,20
2001-01-21 20:00:00,2.2198331,0.0,69.558136,9.779817,Sabirabad district,2001,1,21
2001-01-22 20:00:00,0.54483336,1.2,71.39985,17.673029,Sabirabad district,2001,1,22
2001-01-23 20:00:00,-0.14891672,0.0,57.091373,16.676977,Sabirabad district,2001,1,23
2001-01-24 20:00:00,-0.2968332,0.0,63.846786,7.928177,Sabirabad district,2001,1,24
2001-01-25 20:00:00,-0.2968334,0.0,70.196434,9.693296,Sabirabad district,2001,1,25
2001-01-26 20:00:00,-1.1072501,0.0,73.96038,7.7879906,Sabirabad district,2001,1,26
2001-01-27 20:00:00,-0.4197501,0.0,77.32233,7.10031,Sabirabad district,2001,1,27
2001-01-28 20:00:00,0.68233347,0.0,84.165306,6.489992,Sabirabad district,2001,1,28
2001-01-29 20:00:00,1.2927499,0.0,75.97022,8.4963045,Sabirabad district,2001,1,29
2001-01-30 20:00:00,2.4073331,0.0,75.7888,8.669949,Sabirabad district,2001,1,30
2001-01-31 20:00:00,3.8760836,0.0,76.46636,11.440978,Sabirabad district,2001,1,31
2001-02-01 20:00:00,6.282333,0.0,63.588604,11.609651,Sabirabad district,2001,2,1
2001-02-02 20:00:00,5.859417,0.0,80.68017,8.287822,Sabirabad district,2001,2,2
2001-02-03 20:00:00,6.9469166,0.0,84.27515,13.217443,Sabirabad district,2001,2,3
2001-02-04 20:00:00,5.7031665,0.4,78.33838,14.186923,Sabirabad district,2001,2,4
2001-02-05 20:00:00,5.3989997,0.90000004,79.414604,8.557102,Sabirabad district,2001,2,5
2001-02-06 20:00:00,5.7948327,0.0,81.06869,6.830519,Sabirabad district,2001,2,6
2001-02-07 20:00:00,6.682333,0.0,82.31651,6.130579,Sabirabad district,2001,2,7
2001-02-08 20:00:00,6.603166,0.0,80.02071,8.12197,Sabirabad district,2001,2,8
2001-02-09 20:00:00,6.3594165,0.0,84.36769,6.618519,Sabirabad district,2001,2,9
2001-02-10 20:00:00,6.532334,0.0,85.40405,7.8954163,Sabirabad district,2001,2,10
2001-02-11 20:00:00,6.4885826,0.0,85.44791,16.78156,Sabirabad district,2001,2,11
2001-02-12 20:00:00,6.3573327,0.0,74.90525,12.313894,Sabirabad district,2001,2,12
2001-02-13 20:00:00,6.278166,0.2,83.47259,6.849467,Sabirabad district,2001,2,13
2001-02-14 20:00:00,7.374,3.2,81.50517,18.079027,Sabirabad district,2001,2,14
2001-02-15 20:00:00,7.2865005,0.0,73.52603,15.876775,Sabirabad district,2001,2,15
2001-02-16 20:00:00,6.33025,0.0,71.07134,17.0763,Sabirabad district,2001,2,16
2001-02-17 20:00:00,6.5844173,0.0,71.3379,14.118243,Sabirabad district,2001,2,17
2001-02-18 20:00:00,6.973999,0.0,74.33843,11.901798,Sabirabad district,2001,2,18
2001-02-19 20:00:00,8.221916,0.0,75.80952,14.113653,Sabirabad district,2001,2,19
2001-02-20 20:00:00,5.6719165,5.5,76.04447,19.770523,Sabirabad district,2001,2,20
2001-02-21 20:00:00,4.5115,0.0,54.17079,18.416384,Sabirabad district,2001,2,21
2001-02-22 20:00:00,5.7594166,0.0,50.52083,12.031756,Sabirabad district,2001,2,22
2001-02-23 20:00:00,7.682333,0.0,52.005478,17.673029,Sabirabad district,2001,2,23
2001-02-24 20:00:00,9.159416,0.0,56.00772,20.418695,Sabirabad district,2001,2,24
2001-02-25 20:00:00,13.16775,0.0,50.15205,18.861387,Sabirabad district,2001,2,25
2001-02-26 20:00:00,9.830251,0.0,73.0606,14.773164,Sabirabad district,2001,2,26
2001-02-27 20:00:00,11.94275,0.0,67.987976,17.610588,Sabirabad district,2001,2,27
2001-02-28 20:00:00,8.894834,0.0,70.39338,18.792551,Sabirabad district,2001,2,28
2001-03-01 20:00:00,8.105249,0.0,77.40279,7.754637,Sabirabad district,2001,3,1
2001-03-02 20:00:00,9.255249,2.2,79.81231,14.118243,Sabirabad district,2001,3,2
2001-03-03 20:00:00,9.863584,0.0,76.29269,8.0899935,Sabirabad district,2001,3,3
2001-03-04 20:00:00,11.494832,0.0,75.2686,9.957108,Sabirabad district,2001,3,4
2001-03-05 20:00:00,12.507335,0.0,75.12647,9.449572,Sabirabad district,2001,3,5
2001-03-06 20:00:00,13.369834,0.0,66.549904,20.774214,Sabirabad district,2001,3,6
2001-03-07 20:00:00,8.826082,0.3,68.52522,17.713316,Sabirabad district,2001,3,7
2001-03-08 20:00:00,6.7135825,4.7,75.76215,17.418196,Sabirabad district,2001,3,8
2001-03-09 20:00:00,4.534416,4.6,78.55343,10.948973,Sabirabad district,2001,3,9
2001-03-10 20:00:00,6.9989986,0.0,69.471405,13.004922,Sabirabad district,2001,3,10
2001-03-11 20:00:00,7.9927497,0.0,76.25753,15.530151,Sabirabad district,2001,3,11
2001-03-12 20:00:00,8.51775,0.0,78.73601,9.107359,Sabirabad district,2001,3,12
2001-03-13 20:00:00,8.798999,0.0,82.16927,7.5685663,Sabirabad district,2001,3,13
2001-03-14 20:00:00,11.507335,0.0,73.688644,9.585739,Sabirabad district,2001,3,14
2001-03-15 20:00:00,14.380252,1.9,68.24731,14.986553,Sabirabad district,2001,3,15
2001-03-16 20:00:00,10.719832,14.599998,78.39652,12.429127,Sabirabad district,2001,3,16
2001-03-17 20:00:00,10.982334,0.0,73.712944,9.19939,Sabirabad district,2001,3,17
2001-03-18 20:00:00,13.569833,0.0,68.11342,14.044615,Sabirabad district,2001,3,18
2001-03-19 20:00:00,16.561499,0.0,53.985413,13.004921,Sabirabad district,2001,3,19
2001-03-20 20:00:00,17.394835,0.0,54.355743,27.381306,Sabirabad district,2001,3,20
2001-03-21 20:00:00,15.238583,0.0,55.67912,12.10157,Sabirabad district,2001,3,21
2001-03-22 20:00:00,15.626083,0.0,61.843807,12.287555,Sabirabad district,2001,3,22
2001-03-23 20:00:00,15.874001,0.0,67.041374,20.00512,Sabirabad district,2001,3,23
2001-03-24 20:00:00,10.226082,20.6,84.53893,11.841756,Sabirabad district,2001,3,24
2001-03-25 20:00:00,10.315667,0.7,67.72247,12.324414,Sabirabad district,2001,3,25
2001-03-26 20:00:00,15.165668,0.0,63.951126,24.64094,Sabirabad district,2001,3,26
2001-03-27 20:00:00,15.546914,0.0,63.71819,14.05845,Sabirabad district,2001,3,27
2001-03-28 20:00:00,15.930248,1.7,64.551926,24.675106,Sabirabad district,2001,3,28
2001-03-29 20:00:00,6.721916,6.0,73.76948,18.014393,Sabirabad district,2001,3,29
2001-03-30 20:00:00,8.246917,0.0,67.47538,16.1198,Sabirabad district,2001,3,30
2001-03-31 20:00:00,9.580251,0.0,67.44938,12.641076,Sabirabad district,2001,3,31
2001-04-01 20:00:00,12.509418,0.0,73.56721,12.904882,Sabirabad district,2001,4,1
2001-04-02 20:00:00,14.630249,0.0,74.76439,17.727943,Sabirabad district,2001,4,2
2001-04-03 20:00:00,12.413585,3.3999999,80.802895,16.516901,Sabirabad district,2001,4,3
2001-04-04 20:00:00,13.396918,1.9000001,75.40902,11.480557,Sabirabad district,2001,4,4
2001-04-05 20:00:00,15.890667,0.0,72.39926,16.965895,Sabirabad district,2001,4,5
2001-04-06 20:00:00,15.496914,0.0,69.960304,16.485485,Sabirabad district,2001,4,6
2001-04-07 20:00:00,15.359414,0.0,67.844826,17.339897,Sabirabad district,2001,4,7
2001-04-08 20:00:00,11.398999,22.100002,90.23684,14.291592,Sabirabad district,2001,4,8
2001-04-09 20:00:00,12.023999,2.4999998,79.31101,11.983188,Sabirabad district,2001,4,9
2001-04-10 20:00:00,14.011498,0.0,74.04996,7.9932966,Sabirabad district,2001,4,10
2001-04-11 20:00:00,14.713584,1.4000001,80.88722,13.044722,Sabirabad district,2001,4,11
2001-04-12 20:00:00,15.338584,0.0,66.09508,19.770523,Sabirabad district,2001,4,12
2001-04-13 20:00:00,14.788583,0.0,71.53231,11.212135,Sabirabad district,2001,4,13
2001-04-14 20:00:00,16.08025,0.0,75.42385,10.514218,Sabirabad district,2001,4,14
2001-04-15 20:00:00,17.755249,0.0,72.483826,11.525623,Sabirabad district,2001,4,15
2001-04-16 20:00:00,18.040665,0.4,65.01908,17.399586,Sabirabad district,2001,4,16
2001-04-17 20:00:00,16.40108,0.0,69.44102,19.8,Sabirabad district,2001,4,17
2001-04-18 20:00:00,16.713581,0.0,66.04221,10.464797,Sabirabad district,2001,4,18
2001-04-19 20:00:00,18.038584,0.0,55.404118,18.391737,Sabirabad district,2001,4,19
2001-04-20 20:00:00,13.699,6.2999997,75.220055,11.720751,Sabirabad district,2001,4,20
2001-04-21 20:00:00,16.005247,0.0,65.98495,12.768586,Sabirabad district,2001,4,21
2001-04-22 20:00:00,17.005249,0.0,69.30149,12.096214,Sabirabad district,2001,4,22
2001-04-23 20:00:00,20.649,0.0,65.60277,17.673029,Sabirabad district,2001,4,23
2001-04-24 20:00:00,21.251081,0.0,54.600113,16.923828,Sabirabad district,2001,4,24
2001-04-25 20:00:00,20.049002,2.1000001,61.50088,16.075521,Sabirabad district,2001,4,25
2001-04-26 20:00:00,17.909418,2.4,68.92458,11.874544,Sabirabad district,2001,4,26
2001-04-27 20:00:00,17.5115,0.0,61.47034,9.885262,Sabirabad district,2001,4,27
2001-04-28 20:00:00,17.957333,0.0,64.75927,17.782686,Sabirabad district,2001,4,28
2001-04-29 20:00:00,18.644835,0.0,64.53453,18.875126,Sabirabad district,2001,4,29
2001-04-30 20:00:00,18.630249,0.0,55.38071,19.559633,Sabirabad district,2001,4,30
2001-05-01 20:00:00,17.86775,1.9,57.23462,11.043261,Sabirabad district,2001,5,1
2001-05-02 20:00:00,18.58025,0.6,65.30072,9.885262,Sabirabad district,2001,5,2
2001-05-03 20:00:00,20.807333,0.0,63.623775,18.089775,Sabirabad district,2001,5,3
2001-05-04 20:00:00,21.213583,1.1,64.59531,14.113652,Sabirabad district,2001,5,4
2001-05-05 20:00:00,21.049002,0.0,65.720856,13.479583,Sabirabad district,2001,5,5
2001-05-06 20:00:00,21.159414,0.0,66.61355,12.181625,Sabirabad district,2001,5,6
2001-05-07 20:00:00,22.269836,0.6,63.676563,16.279802,Sabirabad district,2001,5,7
2001-05-08 20:00:00,20.557333,3.0,68.57539,9.693296,Sabirabad district,2001,5,8
2001-05-09 20:00:00,20.263582,11.7,73.89555,14.05845,Sabirabad district,2001,5,9
2001-05-10 20:00:00,20.859415,0.0,73.16406,10.97262,Sabirabad district,2001,5,10
2001-05-11 20:00:00,22.286499,0.0,66.20268,10.703569,Sabirabad district,2001,5,11
2001-05-12 20:00:00,22.049002,0.0,67.40703,10.931203,Sabirabad district,2001,5,12
2001-05-13 20:00:00,25.059416,0.0,61.23578,11.525623,Sabirabad district,2001,5,13
2001-05-14 20:00:00,24.299004,0.0,69.55207,20.380579,Sabirabad district,2001,5,14
2001-05-15 20:00:00,21.176085,0.0,69.26754,14.512064,Sabirabad district,2001,5,15
2001-05-16 20:00:00,17.321918,2.4,72.01777,11.609651,Sabirabad district,2001,5,16
2001-05-17 20:00:00,17.857332,0.5,61.707294,9.028754,Sabirabad district,2001,5,17
2001-05-18 20:00:00,19.682333,0.0,56.168537,15.30741,Sabirabad district,2001,5,18
2001-05-19 20:00:00,19.819834,0.2,62.469467,11.753876,Sabirabad district,2001,5,19
2001-05-20 20:00:00,21.36775,0.0,56.18607,24.014996,Sabirabad district,2001,5,20
2001-05-21 20:00:00,20.05525,0.0,55.83136,16.73516,Sabirabad district,2001,5,21
2001-05-22 20:00:00,20.599,0.0,57.324066,9.726664,Sabirabad district,2001,5,22
2001-05-23 20:00:00,22.019835,1.7,62.6831,27.0,Sabirabad district,2001,5,23
2001-05-24 20:00:00,17.938583,2.3,45.206104,17.31746,Sabirabad district,2001,5,24
2001-05-25 20:00:00,18.20525,0.0,52.76935,16.279802,Sabirabad district,2001,5,25
2001-05-26 20:00:00,21.115667,0.0,56.619877,19.829433,Sabirabad district,2001,5,26
2001-05-27 20:00:00,21.553164,0.3,53.95634,18.919704,Sabirabad district,2001,5,27
2001-05-28 20:00:00,20.574001,0.0,63.380077,10.00256,Sabirabad district,2001,5,28
2001-05-29 20:00:00,22.505249,0.0,47.92119,23.210928,Sabirabad district,2001,5,29
2001-05-30 20:00:00,23.686499,0.0,35.712597,21.096123,Sabirabad district,2001,5,30
2001-05-31 20:00:00,23.15108,0.0,28.553625,23.068108,Sabirabad district,2001,5,31
2001-06-01 20:00:00,24.16775,0.0,54.939365,15.580141,Sabirabad district,2001,6,1
2001-06-02 20:00:00,25.91775,0.0,57.265408,14.417988,Sabirabad district,2001,6,2
2001-06-03 20:00:00,25.765665,0.0,45.187,16.418526,Sabirabad district,2001,6,3
2001-06-04 20:00:00,25.311499,0.0,51.99742,14.529915,Sabirabad district,2001,6,4
2001-06-05 20:00:00,26.571917,0.0,46.651936,19.272614,Sabirabad district,2001,6,5
2001-06-06 20:00:00,25.103165,0.0,46.051437,21.67786,Sabirabad district,2001,6,6
2001-06-07 20:00:00,24.034416,0.0,50.002026,22.104116,Sabirabad district,2001,6,7
2001-06-08 20:00:00,22.99067,0.0,52.606934,9.47012,Sabirabad district,2001,6,8
2001-06-09 20:00:00,22.96775,0.0,50.87589,15.175612,Sabirabad district,2001,6,9
2001-06-10 20:00:00,24.405249,0.0,44.964993,17.917007,Sabirabad district,2001,6,10
2001-06-11 20:00:00,26.184418,0.0,37.37926,16.746773,Sabirabad district,2001,6,11
2001-06-12 20:00:00,27.296919,0.0,37.42334,19.483284,Sabirabad district,2001,6,12
2001-06-13 20:00:00,27.36775,0.0,45.35031,19.95972,Sabirabad district,2001,6,13
2001-06-14 20:00:00,27.676085,0.0,52.680172,18.723461,Sabirabad district,2001,6,14
2001-06-15 20:00:00,28.524002,0.0,45.869427,19.602652,Sabirabad district,2001,6,15
2001-06-16 20:00:00,28.865667,0.2,46.214382,23.83624,Sabirabad district,2001,6,16
2001-06-17 20:00:00,25.538582,2.3999999,58.340313,17.339897,Sabirabad district,2001,6,17
2001-06-18 20:00:00,25.061499,0.3,60.71439,20.240198,Sabirabad district,2001,6,18
2001-06-19 20:00:00,26.803167,0.0,52.625645,18.161278,Sabirabad district,2001,6,19
2001-06-20 20:00:00,28.532333,0.0,52.260723,17.935081,Sabirabad district,2001,6,20
2001-06-21 20:00:00,28.5615,0.0,56.890644,22.039528,Sabirabad district,2001,6,21
2001-06-22 20:00:00,29.80525,0.0,50.62106,15.111424,Sabirabad district,2001,6,22
2001-06-23 20:00:00,29.084417,0.0,47.337513,20.592503,Sabirabad district,2001,6,23
2001-06-24 20:00:00,30.163582,0.0,41.441334,12.594856,Sabirabad district,2001,6,24
2001-06-25 20:00:00,29.273996,0.0,47.340008,24.482647,Sabirabad district,2001,6,25
