date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-11-02 20:00:00,12.505584,0.0,78.589455,6.297428,Imishli district,2000,11,2
2000-11-03 20:00:00,13.232666,0.0,81.953636,8.699793,Imishli district,2000,11,3
2000-11-04 20:00:00,13.341002,0.0,84.76266,7.8954163,Imishli district,2000,11,4
2000-11-05 20:00:00,13.343085,1.2,83.38946,12.768586,Imishli district,2000,11,5
2000-11-06 20:00:00,12.374332,0.0,75.38433,11.988594,Imishli district,2000,11,6
2000-11-07 20:00:00,11.157666,0.0,73.88078,15.978484,Imishli district,2000,11,7
2000-11-08 20:00:00,6.736834,10.999999,85.65427,23.73271,Imishli district,2000,11,8
2000-11-09 20:00:00,6.557667,0.0,72.743904,14.408997,Imishli district,2000,11,9
2000-11-10 20:00:00,7.63475,0.0,76.5374,7.2,Imishli district,2000,11,10
2000-11-11 20:00:00,9.001416,0.0,79.95944,8.217153,Imishli district,2000,11,11
2000-11-12 20:00:00,10.288918,1.2,81.83262,15.124284,Imishli district,2000,11,12
2000-11-13 20:00:00,9.951417,0.0,75.98963,13.527572,Imishli district,2000,11,13
2000-11-14 20:00:00,9.726417,0.0,79.19781,11.27553,Imishli district,2000,11,14
2000-11-15 20:00:00,9.261832,0.0,73.35412,11.27553,Imishli district,2000,11,15
2000-11-16 20:00:00,9.313918,0.0,77.6795,5.495161,Imishli district,2000,11,16
2000-11-17 20:00:00,8.611835,0.0,79.56034,7.10031,Imishli district,2000,11,17
2000-11-18 20:00:00,8.957667,0.0,84.093315,7.2805495,Imishli district,2000,11,18
2000-11-19 20:00:00,9.232667,0.0,82.69343,7.289444,Imishli district,2000,11,19
2000-11-20 20:00:00,8.980582,0.0,85.73525,6.3690495,Imishli district,2000,11,20
2000-11-21 20:00:00,8.109751,0.0,87.53751,6.638072,Imishli district,2000,11,21
2000-11-22 20:00:00,10.166,2.5000002,86.74597,6.2145634,Imishli district,2000,11,22
2000-11-23 20:00:00,9.682667,0.0,85.210335,6.489992,Imishli district,2000,11,23
2000-11-24 20:00:00,8.7285,0.0,82.61334,7.7879906,Imishli district,2000,11,24
2000-11-25 20:00:00,8.355583,0.0,81.88696,7.968939,Imishli district,2000,11,25
2000-11-26 20:00:00,7.207668,0.0,86.59183,12.387348,Imishli district,2000,11,26
2000-11-27 20:00:00,7.1826673,0.0,81.55637,12.864649,Imishli district,2000,11,27
2000-11-28 20:00:00,7.62225,0.2,78.186356,9.178235,Imishli district,2000,11,28
2000-11-29 20:00:00,8.541,0.0,81.3828,7.9526596,Imishli district,2000,11,29
2000-11-30 20:00:00,8.155584,0.0,80.037056,9.449572,Imishli district,2000,11,30
2000-12-01 20:00:00,8.470166,0.0,87.652534,9.673221,Imishli district,2000,12,1
2000-12-02 20:00:00,8.436833,0.0,83.49654,11.384198,Imishli district,2000,12,2
2000-12-03 20:00:00,9.968084,0.0,82.7506,9.387651,Imishli district,2000,12,3
2000-12-04 20:00:00,8.19725,0.0,88.75345,7.2359104,Imishli district,2000,12,4
2000-12-05 20:00:00,6.6014175,0.0,91.13882,8.587338,Imishli district,2000,12,5
2000-12-06 20:00:00,6.5139174,0.5,85.875145,12.6462,Imishli district,2000,12,6
2000-12-07 20:00:00,5.5285,2.3,77.946884,16.299694,Imishli district,2000,12,7
2000-12-08 20:00:00,5.5951667,0.3,79.03691,7.729527,Imishli district,2000,12,8
2000-12-09 20:00:00,5.5451665,0.0,79.64583,4.1046314,Imishli district,2000,12,9
2000-12-10 20:00:00,5.4243336,0.1,83.33053,6.2145634,Imishli district,2000,12,10
2000-12-11 20:00:00,6.330584,0.3,89.1893,6.638072,Imishli district,2000,12,11
2000-12-12 20:00:00,6.6409993,0.0,90.43069,7.5170207,Imishli district,2000,12,12
2000-12-13 20:00:00,7.093083,3.3,91.78506,10.495713,Imishli district,2000,12,13
2000-12-14 20:00:00,5.791,0.0,86.27862,6.638072,Imishli district,2000,12,14
2000-12-15 20:00:00,6.8014164,0.0,79.61137,8.049845,Imishli district,2000,12,15
2000-12-16 20:00:00,6.991001,0.0,70.11667,11.269782,Imishli district,2000,12,16
2000-12-17 20:00:00,8.699334,0.0,68.303825,12.768586,Imishli district,2000,12,17
2000-12-18 20:00:00,7.2347507,0.0,88.06332,4.802999,Imishli district,2000,12,18
2000-12-19 20:00:00,7.820167,0.1,86.83248,16.039202,Imishli district,2000,12,19
2000-12-20 20:00:00,8.434751,4.5,80.47486,24.344624,Imishli district,2000,12,20
2000-12-21 20:00:00,6.0659995,0.0,57.996136,13.207634,Imishli district,2000,12,21
2000-12-22 20:00:00,2.0847502,0.0,72.871925,7.289445,Imishli district,2000,12,22
2000-12-23 20:00:00,2.6222503,0.0,77.90991,6.618519,Imishli district,2000,12,23
2000-12-24 20:00:00,3.1076667,0.0,81.04902,8.557102,Imishli district,2000,12,24
2000-12-25 20:00:00,5.088917,0.0,81.20278,7.9526596,Imishli district,2000,12,25
2000-12-26 20:00:00,5.301417,0.0,81.72988,8.161764,Imishli district,2000,12,26
2000-12-27 20:00:00,5.841,0.0,71.72763,9.693296,Imishli district,2000,12,27
2000-12-28 20:00:00,6.3597503,0.0,74.27685,10.144082,Imishli district,2000,12,28
2000-12-29 20:00:00,6.0139174,0.0,84.24351,8.942214,Imishli district,2000,12,29
2000-12-30 20:00:00,7.8910003,0.0,68.555305,11.983188,Imishli district,2000,12,30
2000-12-31 20:00:00,8.561833,0.0,64.4313,13.70839,Imishli district,2000,12,31
2001-01-01 20:00:00,6.855583,0.0,90.70579,8.373386,Imishli district,2001,1,1
2001-01-02 20:00:00,6.5930843,0.0,92.815315,5.4477882,Imishli district,2001,1,2
2001-01-03 20:00:00,6.957667,0.0,85.126656,8.12197,Imishli district,2001,1,3
2001-01-04 20:00:00,4.7660003,0.0,91.628944,6.638072,Imishli district,2001,1,4
2001-01-05 20:00:00,4.988917,0.0,89.68442,5.506941,Imishli district,2001,1,5
2001-01-06 20:00:00,4.9535003,0.0,87.402374,5.2416787,Imishli district,2001,1,6
2001-01-07 20:00:00,4.455583,0.0,80.15447,8.427383,Imishli district,2001,1,7
2001-01-08 20:00:00,3.4576666,0.0,78.6986,6.638072,Imishli district,2001,1,8
2001-01-09 20:00:00,4.0076666,0.0,76.738495,10.296251,Imishli district,2001,1,9
2001-01-10 20:00:00,6.7930837,0.0,67.93558,11.183201,Imishli district,2001,1,10
2001-01-11 20:00:00,4.65975,0.0,89.53235,10.233123,Imishli district,2001,1,11
2001-01-12 20:00:00,7.2159996,0.0,64.16287,12.43434,Imishli district,2001,1,12
2001-01-13 20:00:00,5.3847504,0.0,81.31184,15.124284,Imishli district,2001,1,13
2001-01-14 20:00:00,4.6743336,0.0,74.82366,14.044615,Imishli district,2001,1,14
2001-01-15 20:00:00,3.2722504,5.8,88.03113,14.044615,Imishli district,2001,1,15
2001-01-16 20:00:00,2.6847498,0.0,87.92106,5.0911684,Imishli district,2001,1,16
2001-01-17 20:00:00,4.4076667,0.0,80.95686,4.6938252,Imishli district,2001,1,17
2001-01-18 20:00:00,4.2722507,0.5,78.91747,16.946787,Imishli district,2001,1,18
2001-01-19 20:00:00,2.3368332,0.3,72.8453,16.676977,Imishli district,2001,1,19
2001-01-20 20:00:00,2.3326666,0.0,72.28325,6.638072,Imishli district,2001,1,20
2001-01-21 20:00:00,2.0076666,0.0,71.97013,8.714677,Imishli district,2001,1,21
2001-01-22 20:00:00,0.68475,1.3000001,76.034584,19.493261,Imishli district,2001,1,22
2001-01-23 20:00:00,-0.117333315,0.0,59.498432,16.746773,Imishli district,2001,1,23
2001-01-24 20:00:00,-0.5965,0.0,67.42064,8.311245,Imishli district,2001,1,24
2001-01-25 20:00:00,-0.26108333,0.0,70.407326,7.5942082,Imishli district,2001,1,25
2001-01-26 20:00:00,-1.1860832,0.0,74.84455,7.6367526,Imishli district,2001,1,26
2001-01-27 20:00:00,-0.47775003,0.0,74.52342,6.0347,Imishli district,2001,1,27
2001-01-28 20:00:00,-0.3339999,0.0,78.491264,6.0347,Imishli district,2001,1,28
2001-01-29 20:00:00,0.43475005,0.0,69.65235,6.638072,Imishli district,2001,1,29
2001-01-30 20:00:00,2.7368333,0.0,70.18391,7.928178,Imishli district,2001,1,30
2001-01-31 20:00:00,3.3618333,0.0,72.918846,8.891343,Imishli district,2001,1,31
2001-02-01 20:00:00,5.561834,0.0,65.44357,9.983106,Imishli district,2001,2,1
2001-02-02 20:00:00,5.661833,0.0,80.30634,9.007196,Imishli district,2001,2,2
2001-02-03 20:00:00,6.5410004,0.0,82.838356,17.10284,Imishli district,2001,2,3
2001-02-04 20:00:00,6.0035,0.9,77.83138,22.565422,Imishli district,2001,2,4
2001-02-05 20:00:00,5.3847504,0.6,80.981544,8.225035,Imishli district,2001,2,5
2001-02-06 20:00:00,5.530584,0.0,81.81486,7.24486,Imishli district,2001,2,6
2001-02-07 20:00:00,6.4639173,0.0,83.9836,7.491114,Imishli district,2001,2,7
2001-02-08 20:00:00,6.24725,0.0,81.77448,8.161764,Imishli district,2001,2,8
2001-02-09 20:00:00,5.9972496,0.0,87.014404,6.618519,Imishli district,2001,2,9
2001-02-10 20:00:00,6.374333,0.0,86.60729,7.7879906,Imishli district,2001,2,10
2001-02-11 20:00:00,6.066,0.0,87.117714,16.645864,Imishli district,2001,2,11
2001-02-12 20:00:00,6.4618335,0.0,76.13152,15.459054,Imishli district,2001,2,12
2001-02-13 20:00:00,5.7993336,0.2,85.78882,7.5170207,Imishli district,2001,2,13
2001-02-14 20:00:00,7.7389164,3.1999998,79.27814,14.081477,Imishli district,2001,2,14
2001-02-15 20:00:00,7.2743335,0.0,76.06109,12.181624,Imishli district,2001,2,15
2001-02-16 20:00:00,6.6472497,0.0,70.08517,17.974781,Imishli district,2001,2,16
2001-02-17 20:00:00,6.311833,0.4,75.36004,13.358861,Imishli district,2001,2,17
2001-02-18 20:00:00,7.0243335,0.0,74.39331,9.726665,Imishli district,2001,2,18
2001-02-19 20:00:00,8.057667,0.0,73.4074,9.686609,Imishli district,2001,2,19
2001-02-20 20:00:00,5.4514174,3.8,75.08644,30.282827,Imishli district,2001,2,20
2001-02-21 20:00:00,4.432667,0.2,57.26544,11.165805,Imishli district,2001,2,21
2001-02-22 20:00:00,5.601417,0.0,51.545116,12.313894,Imishli district,2001,2,22
2001-02-23 20:00:00,7.2430835,0.0,54.231617,13.570615,Imishli district,2001,2,23
2001-02-24 20:00:00,9.011834,0.0,56.09445,14.529915,Imishli district,2001,2,24
2001-02-25 20:00:00,13.457665,0.0,48.2773,13.527572,Imishli district,2001,2,25
2001-02-26 20:00:00,10.218083,0.0,72.69707,17.377226,Imishli district,2001,2,26
2001-02-27 20:00:00,12.511833,0.0,65.59264,19.95972,Imishli district,2001,2,27
2001-02-28 20:00:00,9.293082,0.0,68.73608,26.072052,Imishli district,2001,2,28
2001-03-01 20:00:00,8.001416,0.2,78.60471,10.308831,Imishli district,2001,3,1
2001-03-02 20:00:00,9.255584,1.0,78.817986,14.512064,Imishli district,2001,3,2
2001-03-03 20:00:00,9.630583,0.0,75.14267,9.504272,Imishli district,2001,3,3
2001-03-04 20:00:00,12.282666,0.0,71.23332,8.942214,Imishli district,2001,3,4
2001-03-05 20:00:00,12.536834,0.0,77.449844,10.97262,Imishli district,2001,3,5
2001-03-06 20:00:00,13.640999,0.0,65.66533,27.567635,Imishli district,2001,3,6
2001-03-07 20:00:00,9.3035,2.3000002,68.74502,21.767351,Imishli district,2001,3,7
2001-03-08 20:00:00,6.649334,9.999999,79.71357,19.483284,Imishli district,2001,3,8
2001-03-09 20:00:00,4.3785,4.9,80.78634,11.885453,Imishli district,2001,3,9
2001-03-10 20:00:00,7.0410004,0.0,69.63914,9.826088,Imishli district,2001,3,10
2001-03-11 20:00:00,7.7451663,0.0,77.780685,11.631956,Imishli district,2001,3,11
2001-03-12 20:00:00,8.213917,0.0,79.8148,8.557102,Imishli district,2001,3,12
2001-03-13 20:00:00,8.8535,0.0,83.02024,8.14587,Imishli district,2001,3,13
2001-03-14 20:00:00,12.113917,0.7,74.76191,8.089993,Imishli district,2001,3,14
2001-03-15 20:00:00,14.957665,3.3000002,70.705284,11.681987,Imishli district,2001,3,15
2001-03-16 20:00:00,11.263915,15.200001,76.31558,12.413477,Imishli district,2001,3,16
2001-03-17 20:00:00,11.801417,0.0,68.36721,9.422101,Imishli district,2001,3,17
2001-03-18 20:00:00,13.857666,0.0,67.430466,12.181625,Imishli district,2001,3,18
2001-03-19 20:00:00,16.963917,0.0,55.302334,13.009903,Imishli district,2001,3,19
2001-03-20 20:00:00,17.657663,0.0,53.536804,24.184391,Imishli district,2001,3,20
2001-03-21 20:00:00,15.851415,0.0,52.991756,14.973577,Imishli district,2001,3,21
2001-03-22 20:00:00,15.607665,0.0,62.318516,8.14587,Imishli district,2001,3,22
2001-03-23 20:00:00,16.197248,0.0,66.04421,17.826363,Imishli district,2001,3,23
2001-03-24 20:00:00,9.945168,19.200003,80.49229,15.137133,Imishli district,2001,3,24
2001-03-25 20:00:00,10.534751,1.1,68.510284,12.303366,Imishli district,2001,3,25
2001-03-26 20:00:00,15.761833,0.0,62.1964,15.30741,Imishli district,2001,3,26
2001-03-27 20:00:00,16.095165,0.0,63.207005,15.9134655,Imishli district,2001,3,27
2001-03-28 20:00:00,16.118082,0.90000004,65.979904,29.09103,Imishli district,2001,3,28
2001-03-29 20:00:00,6.645167,3.1999998,75.182,28.583183,Imishli district,2001,3,29
2001-03-30 20:00:00,8.495168,0.3,67.80425,14.658676,Imishli district,2001,3,30
2001-03-31 20:00:00,9.686834,0.0,67.83605,13.237039,Imishli district,2001,3,31
2001-04-01 20:00:00,13.034749,0.0,70.9016,8.209263,Imishli district,2001,4,1
2001-04-02 20:00:00,15.003499,0.0,75.6189,18.947083,Imishli district,2001,4,2
2001-04-03 20:00:00,12.516,3.6,78.924675,18.947083,Imishli district,2001,4,3
2001-04-04 20:00:00,12.593082,3.0,78.50446,13.479583,Imishli district,2001,4,4
2001-04-05 20:00:00,15.968082,0.1,70.986885,14.512064,Imishli district,2001,4,5
2001-04-06 20:00:00,15.899333,0.0,65.67372,16.870138,Imishli district,2001,4,6
2001-04-07 20:00:00,15.761833,0.2,65.40179,15.716793,Imishli district,2001,4,7
2001-04-08 20:00:00,11.580582,22.900002,88.922646,15.94601,Imishli district,2001,4,8
2001-04-09 20:00:00,12.393085,1.5000001,78.129906,13.37825,Imishli district,2001,4,9
2001-04-10 20:00:00,14.230583,0.0,73.63276,7.5685663,Imishli district,2001,4,10
2001-04-11 20:00:00,15.009749,0.6,79.9531,16.23596,Imishli district,2001,4,11
2001-04-12 20:00:00,15.845166,0.0,60.465473,14.021525,Imishli district,2001,4,12
2001-04-13 20:00:00,15.111832,0.0,72.235634,12.4811535,Imishli district,2001,4,13
2001-04-14 20:00:00,16.176416,0.0,75.96972,8.699793,Imishli district,2001,4,14
2001-04-15 20:00:00,18.351416,0.0,72.19401,10.144082,Imishli district,2001,4,15
2001-04-16 20:00:00,18.363916,2.6,66.1099,14.154915,Imishli district,2001,4,16
2001-04-17 20:00:00,16.732666,0.0,64.57229,20.3774,Imishli district,2001,4,17
2001-04-18 20:00:00,16.601412,0.0,66.92074,12.496719,Imishli district,2001,4,18
2001-04-19 20:00:00,18.526411,0.0,51.623997,22.159746,Imishli district,2001,4,19
2001-04-20 20:00:00,14.053498,6.6000004,70.6845,16.323528,Imishli district,2001,4,20
2001-04-21 20:00:00,16.586832,0.0,65.39321,10.495713,Imishli district,2001,4,21
2001-04-22 20:00:00,17.324331,0.0,70.93169,9.0,Imishli district,2001,4,22
2001-04-23 20:00:00,21.318083,0.0,65.758385,16.23596,Imishli district,2001,4,23
2001-04-24 20:00:00,21.103498,0.6,57.289806,15.226764,Imishli district,2001,4,24
2001-04-25 20:00:00,19.807665,1.3000001,62.93883,17.208603,Imishli district,2001,4,25
2001-04-26 20:00:00,18.422247,3.0,68.15756,8.373386,Imishli district,2001,4,26
2001-04-27 20:00:00,18.12433,0.0,51.491364,8.534353,Imishli district,2001,4,27
2001-04-28 20:00:00,18.855581,0.0,57.768585,15.575981,Imishli district,2001,4,28
2001-04-29 20:00:00,19.072248,0.0,63.821583,17.873556,Imishli district,2001,4,29
2001-04-30 20:00:00,18.711832,0.0,55.10547,17.917007,Imishli district,2001,4,30
2001-05-01 20:00:00,17.53683,3.8999996,58.36661,12.475961,Imishli district,2001,5,1
2001-05-02 20:00:00,18.341,1.5,66.82026,8.287822,Imishli district,2001,5,2
2001-05-03 20:00:00,21.032665,0.2,63.026012,15.137133,Imishli district,2001,5,3
2001-05-04 20:00:00,21.080587,5.8999996,67.737,13.450708,Imishli district,2001,5,4
2001-05-05 20:00:00,20.915998,2.7,66.650925,11.298495,Imishli district,2001,5,5
2001-05-06 20:00:00,21.265995,0.0,68.297615,8.557102,Imishli district,2001,5,6
2001-05-07 20:00:00,21.838915,0.0,62.943745,13.708391,Imishli district,2001,5,7
2001-05-08 20:00:00,20.67433,1.1,65.43842,12.819235,Imishli district,2001,5,8
2001-05-09 20:00:00,20.382666,8.0,72.91874,8.825508,Imishli district,2001,5,9
2001-05-10 20:00:00,21.143082,0.0,71.920876,10.538843,Imishli district,2001,5,10
2001-05-11 20:00:00,22.193083,0.0,64.57431,11.753877,Imishli district,2001,5,11
2001-05-12 20:00:00,22.515999,0.0,67.033455,10.464798,Imishli district,2001,5,12
2001-05-13 20:00:00,25.445166,0.0,58.468414,8.759178,Imishli district,2001,5,13
2001-05-14 20:00:00,24.445166,0.0,64.33312,23.03156,Imishli district,2001,5,14
2001-05-15 20:00:00,20.9035,1.6,69.78253,19.008545,Imishli district,2001,5,15
2001-05-16 20:00:00,17.407665,1.6000001,69.50181,16.489416,Imishli district,2001,5,16
2001-05-17 20:00:00,17.868082,0.0,58.207233,10.1887,Imishli district,2001,5,17
2001-05-18 20:00:00,19.634752,0.0,53.52714,14.336861,Imishli district,2001,5,18
2001-05-19 20:00:00,19.84308,0.0,62.10973,8.707238,Imishli district,2001,5,19
2001-05-20 20:00:00,21.370165,0.4,55.61803,26.867676,Imishli district,2001,5,20
2001-05-21 20:00:00,19.866,1.2,53.2854,17.148247,Imishli district,2001,5,21
2001-05-22 20:00:00,20.826416,0.0,56.118122,11.119281,Imishli district,2001,5,22
2001-05-23 20:00:00,21.926416,3.1,56.46057,31.178993,Imishli district,2001,5,23
2001-05-24 20:00:00,18.143082,0.3,40.979687,15.021105,Imishli district,2001,5,24
2001-05-25 20:00:00,18.657667,0.0,51.34576,11.885453,Imishli district,2001,5,25
2001-05-26 20:00:00,22.066,0.0,53.074177,16.676977,Imishli district,2001,5,26
2001-05-27 20:00:00,21.984747,0.90000004,51.09808,21.659916,Imishli district,2001,5,27
2001-05-28 20:00:00,20.711832,0.0,60.82553,11.966953,Imishli district,2001,5,28
2001-05-29 20:00:00,22.663916,0.0,46.76129,16.135872,Imishli district,2001,5,29
2001-05-30 20:00:00,23.520166,0.2,37.439854,23.4,Imishli district,2001,5,30
2001-05-31 20:00:00,23.3035,0.0,30.813478,18.58451,Imishli district,2001,5,31
2001-06-01 20:00:00,25.161829,0.0,44.38908,11.609651,Imishli district,2001,6,1
2001-06-02 20:00:00,26.16392,0.0,58.739132,21.749483,Imishli district,2001,6,2
2001-06-03 20:00:00,26.251417,0.0,41.657074,22.415602,Imishli district,2001,6,3
2001-06-04 20:00:00,25.536835,0.0,50.107758,13.441071,Imishli district,2001,6,4
2001-06-05 20:00:00,26.540998,0.0,48.618637,21.407139,Imishli district,2001,6,5
2001-06-06 20:00:00,25.434752,0.0,42.268497,19.134262,Imishli district,2001,6,6
2001-06-07 20:00:00,24.007668,0.0,52.877926,23.565569,Imishli district,2001,6,7
2001-06-08 20:00:00,22.895164,0.4,51.977955,10.823973,Imishli district,2001,6,8
2001-06-09 20:00:00,23.134748,0.1,50.819275,14.480773,Imishli district,2001,6,9
2001-06-10 20:00:00,24.52225,0.0,45.59934,14.113652,Imishli district,2001,6,10
2001-06-11 20:00:00,26.318085,0.0,35.985447,15.0038395,Imishli district,2001,6,11
2001-06-12 20:00:00,27.741003,0.0,34.419914,16.704155,Imishli district,2001,6,12
2001-06-13 20:00:00,27.84517,0.0,42.190166,17.786331,Imishli district,2001,6,13
2001-06-14 20:00:00,27.71183,0.0,52.637905,18.218275,Imishli district,2001,6,14
2001-06-15 20:00:00,28.388918,0.0,47.93394,16.263872,Imishli district,2001,6,15
2001-06-16 20:00:00,28.720167,0.4,47.733784,23.990698,Imishli district,2001,6,16
2001-06-17 20:00:00,25.67433,1.2,55.722656,18.892282,Imishli district,2001,6,17
2001-06-18 20:00:00,25.520166,0.0,58.746456,17.595861,Imishli district,2001,6,18
2001-06-19 20:00:00,27.207666,0.0,49.835957,15.124284,Imishli district,2001,6,19
2001-06-20 20:00:00,29.118082,0.0,45.387012,16.418526,Imishli district,2001,6,20
2001-06-21 20:00:00,28.845163,0.0,55.251343,19.523155,Imishli district,2001,6,21
2001-06-22 20:00:00,30.0035,0.0,52.07794,15.986593,Imishli district,2001,6,22
2001-06-23 20:00:00,29.601418,0.0,43.31984,21.892027,Imishli district,2001,6,23
2001-06-24 20:00:00,30.359749,0.0,39.853245,9.983106,Imishli district,2001,6,24
2001-06-25 20:00:00,29.738916,0.0,43.627747,28.90107,Imishli district,2001,6,25
2001-06-26 20:00:00,28.122252,0.0,44.304886,17.974781,Imishli district,2001,6,26
2001-06-27 20:00:00,28.403502,0.0,42.954617,20.390114,Imishli district,2001,6,27
2001-06-28 20:00:00,27.557669,0.0,39.66704,26.596178,Imishli district,2001,6,28
2001-06-29 20:00:00,24.459747,0.0,52.003468,15.575981,Imishli district,2001,6,29
2001-06-30 20:00:00,25.695168,0.0,48.63466,21.897945,Imishli district,2001,6,30
2001-07-01 20:00:00,24.261831,1.7,59.790813,16.766108,Imishli district,2001,7,1
2001-07-02 20:00:00,25.522247,0.0,55.728695,17.373497,Imishli district,2001,7,2
2001-07-03 20:00:00,26.676416,0.0,48.906353,22.392464,Imishli district,2001,7,3
2001-07-04 20:00:00,27.430586,0.0,47.728832,19.95972,Imishli district,2001,7,4
2001-07-05 20:00:00,28.765997,0.0,35.767796,17.992796,Imishli district,2001,7,5
2001-07-06 20:00:00,30.024332,0.0,34.350933,19.376562,Imishli district,2001,7,6
2001-07-07 20:00:00,30.924332,0.0,34.33762,20.767975,Imishli district,2001,7,7
2001-07-08 20:00:00,31.211832,0.0,40.213795,18.0,Imishli district,2001,7,8
