date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-10-26 20:00:00,13.430749,0.0,80.59085,7.628263,Beylagan district,2000,10,26
2000-10-27 20:00:00,13.7369995,0.0,82.94935,5.991594,Beylagan district,2000,10,27
2000-10-28 20:00:00,13.989083,0.0,77.07737,8.4963045,Beylagan district,2000,10,28
2000-10-29 20:00:00,13.5182495,5.6,94.33718,6.618519,Beylagan district,2000,10,29
2000-10-30 20:00:00,14.595332,3.6000001,87.8801,7.8954163,Beylagan district,2000,10,30
2000-10-31 20:00:00,13.274501,7.0,91.98975,8.209263,Beylagan district,2000,10,31
2000-11-01 20:00:00,12.930751,3.1000001,77.19954,7.386582,Beylagan district,2000,11,1
2000-11-02 20:00:00,11.995334,0.0,77.28802,5.00128,Beylagan district,2000,11,2
2000-11-03 20:00:00,12.547416,0.0,80.74509,6.638072,Beylagan district,2000,11,3
2000-11-04 20:00:00,12.691166,0.0,86.710106,7.145796,Beylagan district,2000,11,4
2000-11-05 20:00:00,12.964084,0.2,83.5194,8.707237,Beylagan district,2000,11,5
2000-11-06 20:00:00,12.274501,0.0,74.07186,11.304229,Beylagan district,2000,11,6
2000-11-07 20:00:00,10.75575,0.2,77.202515,13.661038,Beylagan district,2000,11,7
2000-11-08 20:00:00,6.4078336,19.099998,88.29536,16.039202,Beylagan district,2000,11,8
2000-11-09 20:00:00,5.962,0.0,76.1154,12.641076,Beylagan district,2000,11,9
2000-11-10 20:00:00,7.6078334,0.0,76.95879,5.315336,Beylagan district,2000,11,10
2000-11-11 20:00:00,8.797416,0.0,77.065025,8.4963045,Beylagan district,2000,11,11
2000-11-12 20:00:00,10.464083,0.4,79.34438,10.495713,Beylagan district,2000,11,12
2000-11-13 20:00:00,9.3245,0.0,80.28205,10.315115,Beylagan district,2000,11,13
2000-11-14 20:00:00,9.7495,0.0,80.801796,9.72,Beylagan district,2000,11,14
2000-11-15 20:00:00,8.909917,0.0,77.138435,9.6932955,Beylagan district,2000,11,15
2000-11-16 20:00:00,9.218249,0.0,76.559395,5.8048253,Beylagan district,2000,11,16
2000-11-17 20:00:00,7.947417,0.0,77.302155,6.9527545,Beylagan district,2000,11,17
2000-11-18 20:00:00,8.159917,0.0,84.62066,6.28713,Beylagan district,2000,11,18
2000-11-19 20:00:00,9.349501,0.0,83.30514,5.937272,Beylagan district,2000,11,19
2000-11-20 20:00:00,8.576583,0.0,86.26563,7.072878,Beylagan district,2000,11,20
2000-11-21 20:00:00,7.526584,0.0,87.269844,7.42159,Beylagan district,2000,11,21
2000-11-22 20:00:00,8.759917,4.0000005,89.72698,5.6233797,Beylagan district,2000,11,22
2000-11-23 20:00:00,9.022417,1.2,88.70389,5.904439,Beylagan district,2000,11,23
2000-11-24 20:00:00,8.330749,0.0,81.72304,7.7879906,Beylagan district,2000,11,24
2000-11-25 20:00:00,7.707834,0.0,79.349785,9.021574,Beylagan district,2000,11,25
2000-11-26 20:00:00,6.616167,0.0,87.57418,9.726664,Beylagan district,2000,11,26
2000-11-27 20:00:00,6.9015846,0.0,84.381966,11.792404,Beylagan district,2000,11,27
2000-11-28 20:00:00,7.103666,0.0,80.3356,5.904439,Beylagan district,2000,11,28
2000-11-29 20:00:00,7.980749,0.0,79.62158,5.3517847,Beylagan district,2000,11,29
2000-11-30 20:00:00,8.089085,0.0,77.84519,9.178235,Beylagan district,2000,11,30
2000-12-01 20:00:00,7.8890834,0.0,84.92162,6.519877,Beylagan district,2000,12,1
2000-12-02 20:00:00,7.6995006,0.0,81.82292,9.673221,Beylagan district,2000,12,2
2000-12-03 20:00:00,8.791166,0.0,86.388985,8.891343,Beylagan district,2000,12,3
2000-12-04 20:00:00,7.484917,0.0,88.78522,6.379216,Beylagan district,2000,12,4
2000-12-05 20:00:00,5.4682503,0.0,87.741516,5.95906,Beylagan district,2000,12,5
2000-12-06 20:00:00,6.1474166,1.8,89.64252,9.605998,Beylagan district,2000,12,6
2000-12-07 20:00:00,4.7578325,7.099998,88.01349,14.512064,Beylagan district,2000,12,7
2000-12-08 20:00:00,4.547416,1.3000001,84.81693,7.386582,Beylagan district,2000,12,8
2000-12-09 20:00:00,4.634916,0.0,83.28226,5.3517847,Beylagan district,2000,12,9
2000-12-10 20:00:00,4.9807496,0.2,82.53033,5.1544156,Beylagan district,2000,12,10
2000-12-11 20:00:00,5.9661655,0.1,90.07797,8.587338,Beylagan district,2000,12,11
2000-12-12 20:00:00,6.1182504,0.70000005,90.52538,7.6367526,Beylagan district,2000,12,12
2000-12-13 20:00:00,6.516166,4.8,93.14622,6.4096174,Beylagan district,2000,12,13
2000-12-14 20:00:00,5.726583,0.0,85.08236,8.404285,Beylagan district,2000,12,14
2000-12-15 20:00:00,6.3599167,0.0,77.08332,9.957108,Beylagan district,2000,12,15
2000-12-16 20:00:00,6.716167,0.0,70.91323,10.383987,Beylagan district,2000,12,16
2000-12-17 20:00:00,8.403666,0.0,67.82965,10.483357,Beylagan district,2000,12,17
2000-12-18 20:00:00,6.1599164,0.0,87.28128,5.8603754,Beylagan district,2000,12,18
2000-12-19 20:00:00,6.9245,0.3,88.055176,10.594036,Beylagan district,2000,12,19
2000-12-20 20:00:00,7.2265835,7.8,86.44378,21.218632,Beylagan district,2000,12,20
2000-12-21 20:00:00,4.907833,1.3000001,71.21716,10.883676,Beylagan district,2000,12,21
2000-12-22 20:00:00,1.5349169,0.0,68.63909,7.5170207,Beylagan district,2000,12,22
2000-12-23 20:00:00,1.9828337,0.0,73.087074,6.696387,Beylagan district,2000,12,23
2000-12-24 20:00:00,2.5890832,0.0,75.341255,6.489992,Beylagan district,2000,12,24
2000-12-25 20:00:00,4.689083,0.0,77.978905,7.491114,Beylagan district,2000,12,25
2000-12-26 20:00:00,4.4724164,0.0,78.47516,9.1641035,Beylagan district,2000,12,26
2000-12-27 20:00:00,5.7495003,0.0,68.31556,11.457958,Beylagan district,2000,12,27
2000-12-28 20:00:00,6.0453334,0.0,69.6052,8.4963045,Beylagan district,2000,12,28
2000-12-29 20:00:00,6.3036666,0.0,74.28452,9.422101,Beylagan district,2000,12,29
2000-12-30 20:00:00,7.964083,0.0,61.243835,11.457958,Beylagan district,2000,12,30
2000-12-31 20:00:00,8.332833,0.0,64.15248,12.538134,Beylagan district,2000,12,31
2001-01-01 20:00:00,6.1703334,0.0,86.66566,6.6087217,Beylagan district,2001,1,1
2001-01-02 20:00:00,5.68075,0.0,89.1108,7.0911775,Beylagan district,2001,1,2
2001-01-03 20:00:00,6.176584,0.0,84.3558,6.638072,Beylagan district,2001,1,3
2001-01-04 20:00:00,4.295334,0.0,90.409935,7.24486,Beylagan district,2001,1,4
2001-01-05 20:00:00,4.320334,0.0,89.806206,6.439876,Beylagan district,2001,1,5
2001-01-06 20:00:00,3.6995,0.0,82.180725,6.12,Beylagan district,2001,1,6
2001-01-07 20:00:00,2.6786668,0.0,77.35343,7.7879906,Beylagan district,2001,1,7
2001-01-08 20:00:00,2.5411665,0.0,74.58561,7.5170207,Beylagan district,2001,1,8
2001-01-09 20:00:00,3.7265835,0.0,72.60241,10.883676,Beylagan district,2001,1,9
2001-01-10 20:00:00,5.78075,0.0,67.63384,11.384198,Beylagan district,2001,1,10
2001-01-11 20:00:00,2.99325,0.0,88.63918,8.78872,Beylagan district,2001,1,11
2001-01-12 20:00:00,4.897416,0.0,71.616066,9.021574,Beylagan district,2001,1,12
2001-01-13 20:00:00,4.40575,0.0,86.76026,10.182337,Beylagan district,2001,1,13
2001-01-14 20:00:00,4.570333,0.3,81.06066,10.464798,Beylagan district,2001,1,14
2001-01-15 20:00:00,2.3369997,7.3999996,92.50815,11.165805,Beylagan district,2001,1,15
2001-01-16 20:00:00,2.1078331,0.0,85.88782,5.4119864,Beylagan district,2001,1,16
2001-01-17 20:00:00,3.5245,0.0,81.51156,7.491114,Beylagan district,2001,1,17
2001-01-18 20:00:00,3.0807502,3.6,89.950745,14.118243,Beylagan district,2001,1,18
2001-01-19 20:00:00,1.7182499,0.8000001,78.13371,15.941944,Beylagan district,2001,1,19
2001-01-20 20:00:00,1.6974168,0.0,77.03872,5.0142193,Beylagan district,2001,1,20
2001-01-21 20:00:00,1.5078331,0.0,73.383064,7.968939,Beylagan district,2001,1,21
2001-01-22 20:00:00,0.33283332,2.6,80.424355,15.725037,Beylagan district,2001,1,22
2001-01-23 20:00:00,-0.71925,0.90000004,66.0023,14.529915,Beylagan district,2001,1,23
2001-01-24 20:00:00,-1.5796666,0.6,75.938095,6.489992,Beylagan district,2001,1,24
2001-01-25 20:00:00,-1.1046667,0.3,74.46635,8.161764,Beylagan district,2001,1,25
2001-01-26 20:00:00,-2.4505002,0.0,71.112526,8.404285,Beylagan district,2001,1,26
2001-01-27 20:00:00,-2.3025832,0.0,65.59558,8.64,Beylagan district,2001,1,27
2001-01-28 20:00:00,-1.8088332,0.0,67.8956,7.2359104,Beylagan district,2001,1,28
2001-01-29 20:00:00,-0.050499838,0.0,62.544662,6.989936,Beylagan district,2001,1,29
2001-01-30 20:00:00,1.7203335,0.0,63.982426,7.4128532,Beylagan district,2001,1,30
2001-01-31 20:00:00,2.487,0.0,68.19274,9.0,Beylagan district,2001,1,31
2001-02-01 20:00:00,6.151583,0.0,59.264725,11.4862,Beylagan district,2001,2,1
2001-02-02 20:00:00,5.391166,0.0,72.73153,9.726664,Beylagan district,2001,2,2
2001-02-03 20:00:00,5.4745,0.0,78.90768,9.726664,Beylagan district,2001,2,3
2001-02-04 20:00:00,5.505749,1.0,82.21633,12.904882,Beylagan district,2001,2,4
2001-02-05 20:00:00,4.8015833,0.1,81.10308,9.114471,Beylagan district,2001,2,5
2001-02-06 20:00:00,5.1557503,0.0,77.362144,8.404285,Beylagan district,2001,2,6
2001-02-07 20:00:00,6.2203336,0.0,82.305984,6.12,Beylagan district,2001,2,7
2001-02-08 20:00:00,6.0245,0.0,81.6863,6.162207,Beylagan district,2001,2,8
2001-02-09 20:00:00,6.037,0.0,84.7225,6.2145634,Beylagan district,2001,2,9
2001-02-10 20:00:00,6.109917,0.0,84.65626,6.489992,Beylagan district,2001,2,10
2001-02-11 20:00:00,5.7849174,0.0,85.72033,13.37825,Beylagan district,2001,2,11
2001-02-12 20:00:00,5.911999,0.0,80.62051,13.684735,Beylagan district,2001,2,12
2001-02-13 20:00:00,5.2599163,0.2,84.377655,6.924738,Beylagan district,2001,2,13
2001-02-14 20:00:00,7.422416,3.1999998,79.612175,9.511088,Beylagan district,2001,2,14
2001-02-15 20:00:00,6.559917,0.1,78.9593,7.7043357,Beylagan district,2001,2,15
2001-02-16 20:00:00,6.3578334,0.0,71.16527,14.021525,Beylagan district,2001,2,16
2001-02-17 20:00:00,5.28075,2.6999998,85.16104,10.182337,Beylagan district,2001,2,17
2001-02-18 20:00:00,6.505749,0.0,75.050545,8.209263,Beylagan district,2001,2,18
2001-02-19 20:00:00,6.7911663,0.0,75.05195,14.113652,Beylagan district,2001,2,19
2001-02-20 20:00:00,4.864083,4.2999997,81.431786,26.250393,Beylagan district,2001,2,20
2001-02-21 20:00:00,3.3869998,1.1,67.760735,9.511088,Beylagan district,2001,2,21
2001-02-22 20:00:00,4.14325,0.0,58.938633,12.599998,Beylagan district,2001,2,22
2001-02-23 20:00:00,5.8328342,0.0,60.14378,13.708391,Beylagan district,2001,2,23
2001-02-24 20:00:00,7.6994996,0.0,62.322346,9.726665,Beylagan district,2001,2,24
2001-02-25 20:00:00,11.607834,0.0,57.90404,10.296251,Beylagan district,2001,2,25
2001-02-26 20:00:00,9.459915,0.0,76.40362,9.904906,Beylagan district,2001,2,26
2001-02-27 20:00:00,12.151582,0.0,66.39199,11.966954,Beylagan district,2001,2,27
2001-02-28 20:00:00,9.007833,0.0,71.3791,20.87379,Beylagan district,2001,2,28
2001-03-01 20:00:00,7.0182495,0.8,81.87991,6.87779,Beylagan district,2001,3,1
2001-03-02 20:00:00,8.612,1.5999999,79.68429,15.315873,Beylagan district,2001,3,2
2001-03-03 20:00:00,9.436999,0.0,74.480675,10.44,Beylagan district,2001,3,3
2001-03-04 20:00:00,11.516166,0.0,70.99017,6.2145634,Beylagan district,2001,3,4
2001-03-05 20:00:00,12.159917,0.0,77.221855,10.233123,Beylagan district,2001,3,5
2001-03-06 20:00:00,13.651586,0.0,66.55185,19.592731,Beylagan district,2001,3,6
2001-03-07 20:00:00,9.303666,1.7,73.28317,10.805999,Beylagan district,2001,3,7
2001-03-08 20:00:00,6.2974167,11.599997,84.17919,16.610792,Beylagan district,2001,3,8
2001-03-09 20:00:00,3.80575,5.6000004,83.78894,8.854829,Beylagan district,2001,3,9
2001-03-10 20:00:00,6.4953327,0.0,73.005394,7.9932976,Beylagan district,2001,3,10
2001-03-11 20:00:00,6.828667,0.0,76.837776,9.255571,Beylagan district,2001,3,11
2001-03-12 20:00:00,7.589084,0.0,79.16209,8.913181,Beylagan district,2001,3,12
2001-03-13 20:00:00,9.062,0.0,81.07629,6.4096174,Beylagan district,2001,3,13
2001-03-14 20:00:00,12.134915,0.0,73.95665,7.8625183,Beylagan district,2001,3,14
2001-03-15 20:00:00,14.316165,5.1,73.92825,13.324863,Beylagan district,2001,3,15
2001-03-16 20:00:00,11.239083,11.3,77.70319,11.043261,Beylagan district,2001,3,16
2001-03-17 20:00:00,11.8411665,0.0,66.42946,8.78872,Beylagan district,2001,3,17
2001-03-18 20:00:00,13.291167,0.0,67.70018,9.793059,Beylagan district,2001,3,18
2001-03-19 20:00:00,15.949498,0.0,62.846256,11.808878,Beylagan district,2001,3,19
2001-03-20 20:00:00,16.45575,0.0,59.181515,18.837322,Beylagan district,2001,3,20
2001-03-21 20:00:00,14.776584,0.0,61.821392,10.446206,Beylagan district,2001,3,21
2001-03-22 20:00:00,14.747417,0.0,66.88652,7.7879906,Beylagan district,2001,3,22
2001-03-23 20:00:00,15.770333,0.0,67.57749,14.007655,Beylagan district,2001,3,23
2001-03-24 20:00:00,9.566168,22.299997,81.50605,9.422101,Beylagan district,2001,3,24
2001-03-25 20:00:00,10.370334,0.2,72.82308,7.491114,Beylagan district,2001,3,25
2001-03-26 20:00:00,14.791167,0.0,64.83603,9.826088,Beylagan district,2001,3,26
2001-03-27 20:00:00,15.797417,0.0,69.09432,11.901798,Beylagan district,2001,3,27
2001-03-28 20:00:00,15.770333,1.4000001,69.128746,25.537172,Beylagan district,2001,3,28
2001-03-29 20:00:00,6.589083,3.1000001,76.1996,22.380884,Beylagan district,2001,3,29
2001-03-30 20:00:00,7.8828335,0.8,72.74586,9.114471,Beylagan district,2001,3,30
2001-03-31 20:00:00,8.864083,0.0,74.693954,10.24578,Beylagan district,2001,3,31
2001-04-01 20:00:00,12.507833,0.0,72.89874,6.162207,Beylagan district,2001,4,1
2001-04-02 20:00:00,15.326584,0.0,71.9481,12.849528,Beylagan district,2001,4,2
2001-04-03 20:00:00,12.459918,1.8000002,78.106255,13.910169,Beylagan district,2001,4,3
2001-04-04 20:00:00,11.562,0.4,83.36858,7.92,Beylagan district,2001,4,4
2001-04-05 20:00:00,15.120335,0.0,75.80924,12.641076,Beylagan district,2001,4,5
2001-04-06 20:00:00,15.522418,0.0,69.96128,13.570615,Beylagan district,2001,4,6
2001-04-07 20:00:00,15.657832,0.0,66.87653,10.661107,Beylagan district,2001,4,7
2001-04-08 20:00:00,11.776584,23.699999,88.060974,11.620809,Beylagan district,2001,4,8
2001-04-09 20:00:00,12.657832,1.4000001,80.840324,11.165805,Beylagan district,2001,4,9
2001-04-10 20:00:00,13.816166,0.0,74.982735,6.8777895,Beylagan district,2001,4,10
2001-04-11 20:00:00,14.4974165,0.6,79.2776,12.783802,Beylagan district,2001,4,11
2001-04-12 20:00:00,14.647418,0.0,67.21352,9.983106,Beylagan district,2001,4,12
2001-04-13 20:00:00,14.5495,0.0,76.10018,9.565437,Beylagan district,2001,4,13
2001-04-14 20:00:00,16.270332,0.2,75.34195,9.220499,Beylagan district,2001,4,14
2001-04-15 20:00:00,17.599499,0.0,72.32119,9.021574,Beylagan district,2001,4,15
2001-04-16 20:00:00,17.672417,6.7000003,69.43453,16.299694,Beylagan district,2001,4,16
2001-04-17 20:00:00,16.541164,0.0,65.495674,13.1041975,Beylagan district,2001,4,17
2001-04-18 20:00:00,15.557832,0.0,72.98647,9.007196,Beylagan district,2001,4,18
2001-04-19 20:00:00,17.63075,0.5,63.142445,15.496736,Beylagan district,2001,4,19
2001-04-20 20:00:00,13.822414,13.1,72.63119,13.53236,Beylagan district,2001,4,20
2001-04-21 20:00:00,16.099499,0.0,67.697784,8.0899935,Beylagan district,2001,4,21
2001-04-22 20:00:00,16.772417,0.0,76.89276,6.439876,Beylagan district,2001,4,22
2001-04-23 20:00:00,21.151585,0.0,69.45319,9.826088,Beylagan district,2001,4,23
2001-04-24 20:00:00,19.837,0.1,69.84189,7.9932976,Beylagan district,2001,4,24
2001-04-25 20:00:00,18.259916,1.3000001,68.82609,14.05845,Beylagan district,2001,4,25
2001-04-26 20:00:00,17.636997,0.9,69.26087,12.496719,Beylagan district,2001,4,26
2001-04-27 20:00:00,17.170334,0.0,53.74229,6.924738,Beylagan district,2001,4,27
2001-04-28 20:00:00,17.914083,0.0,60.352154,9.779817,Beylagan district,2001,4,28
2001-04-29 20:00:00,18.872417,0.0,66.84112,12.181625,Beylagan district,2001,4,29
2001-04-30 20:00:00,17.559917,0.7,61.41391,12.758432,Beylagan district,2001,4,30
2001-05-01 20:00:00,16.072416,7.0000005,67.67856,12.181625,Beylagan district,2001,5,1
2001-05-02 20:00:00,17.10575,2.3,72.9967,7.0911775,Beylagan district,2001,5,2
2001-05-03 20:00:00,19.657833,0.0,68.93087,6.2145634,Beylagan district,2001,5,3
2001-05-04 20:00:00,19.689085,12.1,74.95986,14.113653,Beylagan district,2001,5,4
2001-05-05 20:00:00,19.409916,2.1,72.06552,10.365251,Beylagan district,2001,5,5
2001-05-06 20:00:00,19.947416,0.0,72.1399,9.36,Beylagan district,2001,5,6
2001-05-07 20:00:00,20.049501,1.0,73.04129,8.699793,Beylagan district,2001,5,7
2001-05-08 20:00:00,18.84117,4.1,74.466835,12.57426,Beylagan district,2001,5,8
2001-05-09 20:00:00,19.082834,7.7,75.921776,11.928989,Beylagan district,2001,5,9
2001-05-10 20:00:00,20.35575,0.0,71.51096,10.24578,Beylagan district,2001,5,10
2001-05-11 20:00:00,20.593248,0.0,69.5939,10.703569,Beylagan district,2001,5,11
2001-05-12 20:00:00,21.755753,0.0,71.44146,10.446206,Beylagan district,2001,5,12
2001-05-13 20:00:00,24.120333,0.0,62.890823,8.39657,Beylagan district,2001,5,13
2001-05-14 20:00:00,23.695335,0.1,65.421974,15.815435,Beylagan district,2001,5,14
2001-05-15 20:00:00,20.430748,2.3,74.40926,11.304229,Beylagan district,2001,5,15
2001-05-16 20:00:00,17.15575,2.8000002,69.59327,13.004921,Beylagan district,2001,5,16
2001-05-17 20:00:00,17.345333,0.0,59.9661,7.928178,Beylagan district,2001,5,17
2001-05-18 20:00:00,18.666164,0.0,57.659378,10.365251,Beylagan district,2001,5,18
2001-05-19 20:00:00,19.368252,0.0,63.293716,7.9526596,Beylagan district,2001,5,19
2001-05-20 20:00:00,20.05992,0.0,61.8232,21.2522,Beylagan district,2001,5,20
2001-05-21 20:00:00,18.751583,0.7,60.371624,13.392774,Beylagan district,2001,5,21
2001-05-22 20:00:00,19.516165,0.0,61.18129,7.92,Beylagan district,2001,5,22
2001-05-23 20:00:00,20.593248,3.1999998,57.635807,26.339111,Beylagan district,2001,5,23
2001-05-24 20:00:00,17.391165,0.2,51.953197,9.114471,Beylagan district,2001,5,24
2001-05-25 20:00:00,18.057833,0.0,53.609486,7.2,Beylagan district,2001,5,25
2001-05-26 20:00:00,21.607834,0.0,52.284473,7.42159,Beylagan district,2001,5,26
2001-05-27 20:00:00,21.618248,1.4,52.9724,17.654686,Beylagan district,2001,5,27
2001-05-28 20:00:00,19.587,0.0,65.26739,11.885453,Beylagan district,2001,5,28
2001-05-29 20:00:00,21.522415,0.0,53.303783,11.013882,Beylagan district,2001,5,29
2001-05-30 20:00:00,21.75575,0.5,47.696583,19.586117,Beylagan district,2001,5,30
2001-05-31 20:00:00,21.634916,0.0,43.014904,8.891344,Beylagan district,2001,5,31
2001-06-01 20:00:00,23.691162,0.0,48.766174,7.24486,Beylagan district,2001,6,1
2001-06-02 20:00:00,25.441164,0.0,60.096416,18.218275,Beylagan district,2001,6,2
2001-06-03 20:00:00,26.232832,0.0,39.16908,16.676977,Beylagan district,2001,6,3
2001-06-04 20:00:00,25.05992,0.0,50.692734,8.707238,Beylagan district,2001,6,4
2001-06-05 20:00:00,26.60575,0.0,47.01431,16.676977,Beylagan district,2001,6,5
2001-06-06 20:00:00,24.811998,0.0,42.490635,12.324414,Beylagan district,2001,6,6
2001-06-07 20:00:00,23.387,0.0,52.78995,17.727943,Beylagan district,2001,6,7
2001-06-08 20:00:00,21.697418,0.90000004,55.63295,11.177405,Beylagan district,2001,6,8
2001-06-09 20:00:00,22.476583,0.0,51.475307,7.8954163,Beylagan district,2001,6,9
2001-06-10 20:00:00,24.026587,0.0,46.706207,4.379589,Beylagan district,2001,6,10
2001-06-11 20:00:00,25.516167,0.0,40.12382,8.209263,Beylagan district,2001,6,11
2001-06-12 20:00:00,27.334917,0.0,34.007072,7.968939,Beylagan district,2001,6,12
2001-06-13 20:00:00,27.470331,0.0,39.045914,11.090103,Beylagan district,2001,6,13
2001-06-14 20:00:00,27.234915,0.0,50.04706,10.440001,Beylagan district,2001,6,14
2001-06-15 20:00:00,27.559914,0.0,49.19916,9.0,Beylagan district,2001,6,15
2001-06-16 20:00:00,27.884912,1.7,50.30957,13.363711,Beylagan district,2001,6,16
2001-06-17 20:00:00,24.33075,5.0,61.45454,15.39184,Beylagan district,2001,6,17
2001-06-18 20:00:00,25.0495,0.8000001,59.326153,9.3876505,Beylagan district,2001,6,18
2001-06-19 20:00:00,26.495337,0.0,52.442608,9.449572,Beylagan district,2001,6,19
2001-06-20 20:00:00,28.580751,0.0,42.070965,8.707238,Beylagan district,2001,6,20
2001-06-21 20:00:00,28.3495,0.0,53.436306,11.5199995,Beylagan district,2001,6,21
2001-06-22 20:00:00,29.089083,0.0,54.96661,7.289444,Beylagan district,2001,6,22
2001-06-23 20:00:00,29.543245,0.0,41.629704,16.08761,Beylagan district,2001,6,23
2001-06-24 20:00:00,29.612001,0.0,39.73437,7.42159,Beylagan district,2001,6,24
2001-06-25 20:00:00,29.37033,0.0,42.481598,25.277023,Beylagan district,2001,6,25
2001-06-26 20:00:00,28.016167,0.0,44.60048,13.207634,Beylagan district,2001,6,26
2001-06-27 20:00:00,28.187002,0.0,41.33949,12.10157,Beylagan district,2001,6,27
2001-06-28 20:00:00,27.24325,0.0,40.126553,18.681883,Beylagan district,2001,6,28
2001-06-29 20:00:00,24.107834,0.0,52.37277,10.483357,Beylagan district,2001,6,29
2001-06-30 20:00:00,25.076582,0.0,48.41406,18.86139,Beylagan district,2001,6,30
2001-07-01 20:00:00,23.466166,0.0,61.961018,15.5843,Beylagan district,2001,7,1
2001-07-02 20:00:00,24.930748,0.0,56.572575,12.031756,Beylagan district,2001,7,2
