date,temp_max,temp_min,temp_mean,precipitation,humidity_max,humidity_min,wind_speed,et0,region,year,month,day
2000-07-23 20:00:00,38.384,22.383999,30.53192,0.0,43.408623,8.993231,20.192118,8.828519,Nakhchivan,2000,7,23
2000-07-24 20:00:00,37.234,21.334,29.317335,0.0,45.81726,10.7046585,21.316135,8.320335,Nakhchivan,2000,7,24
2000-07-25 20:00:00,36.684,20.284,28.758995,0.0,50.376034,11.220966,16.645864,7.8022914,Nakhchivan,2000,7,25
2000-07-26 20:00:00,38.234,20.633999,29.877748,0.0,52.70719,8.553591,13.397612,7.6856637,Nakhchivan,2000,7,26
2000-07-27 20:00:00,39.884,22.484,32.025665,0.0,44.917915,9.177669,10.390226,7.4591,Nakhchivan,2000,7,27
2000-07-28 20:00:00,40.734,22.383999,32.425667,0.0,51.95207,8.889189,10.948973,7.944828,Nakhchivan,2000,7,28
2000-07-29 20:00:00,40.734,23.934,32.59025,0.0,45.168983,8.032598,14.003028,8.155927,Nakhchivan,2000,7,29
2000-07-30 20:00:00,39.684,22.883999,31.808998,0.0,56.87751,6.973921,10.028439,7.897016,Nakhchivan,2000,7,30
2000-07-31 20:00:00,40.584,23.234,32.581917,0.0,54.81411,6.8473334,9.746631,7.7451925,Nakhchivan,2000,7,31
2000-08-01 20:00:00,40.634,24.834,33.213165,0.0,47.23909,8.944851,14.417988,8.434295,Nakhchivan,2000,8,1
2000-08-02 20:00:00,39.884,24.784,32.244415,0.0,51.744625,4.640951,13.0447235,7.769274,Nakhchivan,2000,8,2
2000-08-03 20:00:00,33.384,21.434,27.731916,0.0,57.64205,20.988035,12.371645,5.9443293,Nakhchivan,2000,8,3
2000-08-04 20:00:00,30.834,21.633999,26.194412,0.4,63.188774,27.375065,17.81909,6.297595,Nakhchivan,2000,8,4
2000-08-05 20:00:00,30.934,20.734,25.548584,0.0,68.52333,26.057001,12.10157,5.337813,Nakhchivan,2000,8,5
2000-08-06 20:00:00,32.134,19.234,25.904829,0.4,74.228546,25.340212,15.175612,6.098427,Nakhchivan,2000,8,6
2000-08-07 20:00:00,32.984,19.534,26.619421,0.0,67.40012,22.736023,12.522619,6.3375554,Nakhchivan,2000,8,7
2000-08-08 20:00:00,34.684,19.883999,27.783997,0.0,62.182213,16.49998,9.605998,6.4087,Nakhchivan,2000,8,8
2000-08-09 20:00:00,35.434,20.834,28.1465,0.0,67.01309,11.599856,11.269782,6.803985,Nakhchivan,2000,8,9
2000-08-10 20:00:00,34.784,19.684,27.609,0.2,71.94811,21.91692,14.512064,6.650124,Nakhchivan,2000,8,10
2000-08-11 20:00:00,36.484,20.784,28.952751,0.0,49.34043,12.316684,15.042659,7.65276,Nakhchivan,2000,8,11
2000-08-12 20:00:00,38.734,21.383999,30.06317,0.0,39.89338,11.17635,12.620554,7.91272,Nakhchivan,2000,8,12
2000-08-13 20:00:00,38.984,23.383999,31.606916,0.0,39.63707,12.123554,13.084402,7.5112753,Nakhchivan,2000,8,13
2000-08-14 20:00:00,34.934,25.084,29.913168,0.0,54.025295,20.026524,9.826088,6.1187987,Nakhchivan,2000,8,14
2000-08-15 20:00:00,33.584,23.984,28.004831,0.0,52.08078,19.253681,16.75064,6.5709352,Nakhchivan,2000,8,15
2000-08-16 20:00:00,34.084,20.383999,26.954834,0.0,61.889893,20.388931,16.24394,6.79912,Nakhchivan,2000,8,16
2000-08-17 20:00:00,35.434,19.633999,27.663168,0.0,67.64044,19.767569,13.979871,6.369007,Nakhchivan,2000,8,17
2000-08-18 20:00:00,35.134,20.633999,28.1465,0.0,67.18881,19.792118,15.876775,6.4846625,Nakhchivan,2000,8,18
2000-08-19 20:00:00,33.984,21.084,27.738165,0.0,63.27133,20.828583,21.647945,7.2276454,Nakhchivan,2000,8,19
2000-08-20 20:00:00,34.584,21.383999,28.121496,0.0,53.077812,18.515638,10.661107,5.9861703,Nakhchivan,2000,8,20
2000-08-21 20:00:00,34.134,20.133999,27.388163,0.0,75.581825,20.05792,16.23596,6.091763,Nakhchivan,2000,8,21
2000-08-22 20:00:00,35.484,20.184,28.17775,0.0,60.043934,15.949726,9.47012,6.299896,Nakhchivan,2000,8,22
2000-08-23 20:00:00,37.984,20.184,29.171503,0.0,67.97214,9.572605,18.806337,7.3232484,Nakhchivan,2000,8,23
2000-08-24 20:00:00,35.284,21.084,28.875666,0.0,58.508076,11.535873,13.276144,6.235496,Nakhchivan,2000,8,24
2000-08-25 20:00:00,36.584,21.633999,29.090248,0.0,75.3451,7.9773135,14.264361,6.911135,Nakhchivan,2000,8,25
2000-08-26 20:00:00,35.084,20.633999,28.319418,0.0,59.953323,13.310504,9.255571,5.8558702,Nakhchivan,2000,8,26
2000-08-27 20:00:00,35.384,24.633999,29.900665,0.0,39.990185,7.5860395,11.792404,6.3980904,Nakhchivan,2000,8,27
2000-08-28 20:00:00,30.934,18.133999,25.58608,0.0,57.20933,16.78478,10.239453,5.5631857,Nakhchivan,2000,8,28
2000-08-29 20:00:00,32.334,18.184,25.400667,0.0,78.754745,17.495472,11.592895,5.867988,Nakhchivan,2000,8,29
2000-08-30 20:00:00,29.234,19.784,24.18608,0.3,69.90269,26.13174,11.753877,4.8195376,Nakhchivan,2000,8,30
2000-08-31 20:00:00,27.334,17.434,22.338163,1.3000001,68.94056,23.968727,9.904906,4.165234,Nakhchivan,2000,8,31
2000-09-01 20:00:00,28.784,16.883999,22.700666,0.0,76.03741,20.310373,8.049845,4.8700204,Nakhchivan,2000,9,1
2000-09-02 20:00:00,31.534,15.233999,23.640251,0.0,79.62479,15.788794,9.0645685,5.337978,Nakhchivan,2000,9,2
2000-09-03 20:00:00,32.584,16.684,24.9215,0.0,75.26004,14.642031,9.693296,5.437102,Nakhchivan,2000,9,3
2000-09-04 20:00:00,33.334,17.234,25.194414,0.0,83.097435,14.619917,15.941944,5.7278485,Nakhchivan,2000,9,4
2000-09-05 20:00:00,34.034,18.534,26.211082,0.0,69.88879,17.383282,16.489416,6.0402617,Nakhchivan,2000,9,5
2000-09-06 20:00:00,34.084,17.584,26.554827,0.0,77.65189,9.281852,11.792404,6.0099335,Nakhchivan,2000,9,6
2000-09-07 20:00:00,32.584,18.584,25.738165,0.0,53.44533,11.280377,8.4963045,5.3549786,Nakhchivan,2000,9,7
2000-09-08 20:00:00,32.784,19.383999,25.96942,0.0,75.04997,20.485748,8.759178,5.039232,Nakhchivan,2000,9,8
2000-09-09 20:00:00,25.534,17.133999,21.350668,9.1,89.73703,41.900745,14.345898,3.1389906,Nakhchivan,2000,9,9
2000-09-10 20:00:00,24.784,16.334,19.936083,1.2,87.70307,35.370438,10.195057,3.2846613,Nakhchivan,2000,9,10
2000-09-11 20:00:00,27.734,13.084,20.579832,0.0,83.958176,27.181276,9.028754,4.312228,Nakhchivan,2000,9,11
2000-09-12 20:00:00,30.383999,15.384,22.792336,0.0,82.32804,19.264492,7.729527,4.3998303,Nakhchivan,2000,9,12
2000-09-13 20:00:00,30.334,17.633999,23.334,0.0,81.00194,21.532084,13.493999,5.0432687,Nakhchivan,2000,9,13
2000-09-14 20:00:00,29.484,15.283999,22.475664,0.0,83.384674,21.87785,9.779817,4.4855156,Nakhchivan,2000,9,14
2000-09-15 20:00:00,29.834,16.534,23.171495,0.0,74.006676,20.316648,6.638072,4.284842,Nakhchivan,2000,9,15
2000-09-16 20:00:00,30.984,15.384,22.90275,0.0,85.32935,18.852661,12.0694,4.9506454,Nakhchivan,2000,9,16
2000-09-17 20:00:00,28.383999,14.283999,22.194418,0.0,87.77476,19.84759,9.47012,4.230219,Nakhchivan,2000,9,17
2000-09-18 20:00:00,28.584,15.384,21.729836,0.3,81.23472,26.135206,10.739833,4.401081,Nakhchivan,2000,9,18
2000-09-19 20:00:00,28.334,14.084,21.3215,0.0,80.52572,23.67144,8.473393,4.2018075,Nakhchivan,2000,9,19
2000-09-20 20:00:00,28.133999,14.233999,21.638168,0.0,86.908615,25.747532,8.707238,3.874834,Nakhchivan,2000,9,20
2000-09-21 20:00:00,28.383999,15.834,22.508997,0.0,77.8954,19.69385,10.483357,4.3897743,Nakhchivan,2000,9,21
2000-09-22 20:00:00,29.034,14.684,21.946497,0.0,62.873928,15.118612,8.759178,4.397344,Nakhchivan,2000,9,22
2000-09-23 20:00:00,29.034,13.434,21.525665,0.0,90.04619,16.217585,9.422101,4.244879,Nakhchivan,2000,9,23
2000-09-24 20:00:00,28.534,13.934,21.2215,0.0,88.03293,21.81231,13.608762,4.492261,Nakhchivan,2000,9,24
2000-09-25 20:00:00,27.284,13.483999,20.706919,0.0,84.00417,22.591885,8.759178,3.7291625,Nakhchivan,2000,9,25
2000-09-26 20:00:00,28.883999,15.934,21.783998,0.0,59.437653,15.117158,10.829958,4.436109,Nakhchivan,2000,9,26
2000-09-27 20:00:00,26.084,13.483999,19.448584,0.2,81.524666,27.077131,16.65754,4.08191,Nakhchivan,2000,9,27
2000-09-28 20:00:00,25.684,13.834,18.665249,2.0,64.41915,30.250494,18.626305,4.1947165,Nakhchivan,2000,9,28
2000-09-29 20:00:00,22.034,11.783999,16.717333,4.9,84.0271,40.06421,10.144082,2.8782048,Nakhchivan,2000,9,29
2000-09-30 20:00:00,20.434,11.884,15.954831,0.3,89.332214,36.91575,10.105681,2.795288,Nakhchivan,2000,9,30
2000-10-01 20:00:00,19.934,11.334,15.081916,0.0,74.63816,30.538904,7.5170207,2.820406,Nakhchivan,2000,10,1
2000-10-02 20:00:00,20.133999,8.384,14.186081,0.0,81.68707,25.294024,8.12197,3.102702,Nakhchivan,2000,10,2
2000-10-03 20:00:00,21.434,7.234,14.386083,0.0,84.47364,20.043278,9.3669195,3.3151479,Nakhchivan,2000,10,3
2000-10-04 20:00:00,21.534,8.533999,15.196499,0.0,81.1424,25.143597,8.759178,3.1544447,Nakhchivan,2000,10,4
2000-10-05 20:00:00,24.034,8.434,15.967331,0.0,87.869545,19.057442,11.570515,3.4335694,Nakhchivan,2000,10,5
2000-10-06 20:00:00,24.284,11.184,17.27775,0.0,73.8135,21.395084,12.324414,3.6686277,Nakhchivan,2000,10,6
2000-10-07 20:00:00,24.934,11.434,17.771498,0.0,71.11916,20.914215,11.966953,3.768075,Nakhchivan,2000,10,7
2000-10-08 20:00:00,24.633999,11.084,17.806917,0.0,70.80678,22.28332,7.928178,3.1333714,Nakhchivan,2000,10,8
2000-10-09 20:00:00,25.034,14.434,18.775667,0.0,60.46905,20.617098,5.3999996,3.2134252,Nakhchivan,2000,10,9
2000-10-10 20:00:00,25.584,14.084,19.081917,0.0,64.03624,19.75133,7.5685663,3.007549,Nakhchivan,2000,10,10
2000-10-11 20:00:00,23.834,12.184,18.096498,0.0,73.99057,21.837109,8.64,3.2623253,Nakhchivan,2000,10,11
2000-10-12 20:00:00,21.584,12.934,16.758999,0.0,77.98861,32.05969,9.360001,2.9433794,Nakhchivan,2000,10,12
2000-10-13 20:00:00,18.734,9.983999,13.669415,0.0,79.67997,30.85422,12.88981,2.7649586,Nakhchivan,2000,10,13
2000-10-14 20:00:00,17.684,7.9839997,12.517333,0.0,76.700356,30.112497,8.654986,2.7330148,Nakhchivan,2000,10,14
2000-10-15 20:00:00,17.484,6.534,12.144416,0.0,80.88216,33.716198,7.6367526,2.293938,Nakhchivan,2000,10,15
2000-10-16 20:00:00,19.784,12.084,15.261082,0.0,69.79309,29.820713,8.557102,2.7569797,Nakhchivan,2000,10,16
2000-10-17 20:00:00,18.684,10.334,14.184001,0.0,73.661674,37.17367,5.6233797,2.2551835,Nakhchivan,2000,10,17
2000-10-18 20:00:00,21.984,8.634,15.284,0.1,81.15596,24.352217,12.522619,3.117319,Nakhchivan,2000,10,18
2000-10-19 20:00:00,20.383999,8.384,13.838164,0.0,82.25557,29.595142,15.124284,2.9417336,Nakhchivan,2000,10,19
2000-10-20 20:00:00,19.633999,8.384,12.813165,3.9,86.16519,31.334866,15.124284,2.6657968,Nakhchivan,2000,10,20
2000-10-21 20:00:00,17.883999,5.734,11.481915,0.4,94.59644,36.350056,10.739833,2.3007767,Nakhchivan,2000,10,21
2000-10-22 20:00:00,18.784,7.6340003,12.5965,0.1,78.059944,37.391655,11.177405,2.44347,Nakhchivan,2000,10,22
2000-10-23 20:00:00,16.484,8.384,12.000667,0.8,81.68707,44.597004,8.766573,1.9135257,Nakhchivan,2000,10,23
2000-10-24 20:00:00,13.233999,8.634,10.531916,13.6,89.79801,69.309265,7.6367526,0.98986727,Nakhchivan,2000,10,24
2000-10-25 20:00:00,15.184,6.684,10.348584,0.4,97.96283,55.123047,6.4799995,1.6260946,Nakhchivan,2000,10,25
2000-10-26 20:00:00,15.584,5.3840003,10.238166,0.0,92.30582,45.94247,7.9932966,1.867116,Nakhchivan,2000,10,26
2000-10-27 20:00:00,14.934,6.084,10.415251,0.0,86.72434,50.835083,9.220499,1.8307227,Nakhchivan,2000,10,27
2000-10-28 20:00:00,16.534,4.334,10.121499,0.0,92.62054,40.353256,7.24486,2.0196917,Nakhchivan,2000,10,28
2000-10-29 20:00:00,18.084,4.984,10.998582,0.0,89.077354,37.717373,10.636766,2.052255,Nakhchivan,2000,10,29
2000-10-30 20:00:00,16.834,6.934,11.313167,2.2,87.69291,45.814365,10.365251,1.8164707,Nakhchivan,2000,10,30
2000-10-31 20:00:00,15.283999,8.483999,11.429833,5.2999997,91.27611,46.75025,6.638072,1.6127671,Nakhchivan,2000,10,31
2000-11-01 20:00:00,13.584,7.334,10.542334,0.0,83.56635,49.935093,6.379216,1.2451304,Nakhchivan,2000,11,1
2000-11-02 20:00:00,14.684,3.1339998,9.029834,0.0,98.254395,44.568844,6.989936,1.8073891,Nakhchivan,2000,11,2
2000-11-03 20:00:00,15.084,3.4840002,8.971499,0.0,91.21031,42.204372,5.1165614,1.8601499,Nakhchivan,2000,11,3
2000-11-04 20:00:00,14.884,3.334,9.0215,0.0,92.83704,44.282455,6.489992,1.7494242,Nakhchivan,2000,11,4
2000-11-05 20:00:00,13.634,5.284,8.919415,0.0,91.64286,48.543015,7.928178,1.6679945,Nakhchivan,2000,11,5
2000-11-06 20:00:00,13.184,3.584,7.854833,0.0,91.90233,39.605385,7.2805495,1.5523534,Nakhchivan,2000,11,6
2000-11-07 20:00:00,12.733999,3.184,7.194416,0.0,91.217125,42.895523,7.5170207,1.635669,Nakhchivan,2000,11,7
2000-11-08 20:00:00,12.384,1.234,6.09025,1.1,93.39309,44.85277,11.177405,1.4701301,Nakhchivan,2000,11,8
2000-11-09 20:00:00,9.884,0.63399994,5.117334,0.0,86.681114,49.470543,9.793058,1.2181153,Nakhchivan,2000,11,9
2000-11-10 20:00:00,13.533999,0.584,6.398583,0.0,89.73557,39.136456,6.297428,1.5778632,Nakhchivan,2000,11,10
2000-11-11 20:00:00,15.283999,1.9339999,8.313166,0.0,89.83855,35.31893,4.73506,1.6855437,Nakhchivan,2000,11,11
2000-11-12 20:00:00,13.934,5.6340003,9.556917,0.0,79.88724,35.156387,9.659814,1.7538158,Nakhchivan,2000,11,12
2000-11-13 20:00:00,12.033999,1.534,6.9423347,0.0,87.84543,32.456512,6.9247384,1.6334907,Nakhchivan,2000,11,13
2000-11-14 20:00:00,11.233999,1.134,5.600666,0.0,82.79418,33.73925,5.904439,1.5231615,Nakhchivan,2000,11,14
2000-11-15 20:00:00,12.033999,-0.066000015,4.9839997,0.0,87.68046,33.86539,7.9932966,1.4318544,Nakhchivan,2000,11,15
2000-11-16 20:00:00,12.184,-0.316,4.6069164,0.0,86.429726,32.66732,6.489992,1.5528362,Nakhchivan,2000,11,16
2000-11-17 20:00:00,11.934,-0.866,5.244416,0.0,82.56019,32.563683,5.0528407,1.5039608,Nakhchivan,2000,11,17
2000-11-18 20:00:00,12.834,3.184,7.344417,0.0,73.834145,39.072506,5.1919937,1.3732593,Nakhchivan,2000,11,18
2000-11-19 20:00:00,12.533999,2.4840002,6.9589996,0.0,85.115295,41.17575,6.618519,1.4034836,Nakhchivan,2000,11,19
2000-11-20 20:00:00,11.834,1.884,6.5173326,0.0,86.61509,42.944374,5.315336,1.3205847,Nakhchivan,2000,11,20
2000-11-21 20:00:00,11.834,2.584,6.7277493,0.0,84.190834,43.5443,5.904439,1.3997114,Nakhchivan,2000,11,21
2000-11-22 20:00:00,10.084,3.2340002,6.31525,0.0,86.72655,50.92133,5.4833565,1.1168646,Nakhchivan,2000,11,22
2000-11-23 20:00:00,9.934,1.784,5.342333,0.0,90.43069,51.649147,6.6087217,1.0561881,Nakhchivan,2000,11,23
2000-11-24 20:00:00,10.134,0.98399997,5.5214996,0.0,84.88783,42.917828,4.6938257,1.2516966,Nakhchivan,2000,11,24
2000-11-25 20:00:00,10.084,-0.366,3.904833,0.0,85.43681,38.11351,6.297428,1.3073864,Nakhchivan,2000,11,25
2000-11-26 20:00:00,10.634,-0.46600002,4.4964995,0.0,83.51245,40.138084,5.154415,1.2954528,Nakhchivan,2000,11,26
2000-11-27 20:00:00,10.684,1.584,5.31525,0.0,78.45599,37.86775,5.495161,1.1998484,Nakhchivan,2000,11,27
2000-11-28 20:00:00,11.184,0.08399999,4.8756666,0.0,84.95701,33.11104,5.692099,1.1965225,Nakhchivan,2000,11,28
2000-11-29 20:00:00,9.483999,-0.016000003,4.750666,0.1,88.979294,39.974594,6.297428,0.94857484,Nakhchivan,2000,11,29
2000-11-30 20:00:00,8.533999,2.784,5.7714996,0.0,87.44212,60.96321,7.2,0.80776364,Nakhchivan,2000,11,30
2000-12-01 20:00:00,9.983999,1.084,5.169417,0.0,92.40701,50.371357,5.4119864,1.0296483,Nakhchivan,2000,12,1
2000-12-02 20:00:00,8.733999,-1.1159999,3.4277496,0.0,93.60217,51.317745,5.2416787,1.0402585,Nakhchivan,2000,12,2
2000-12-03 20:00:00,9.033999,0.03399998,3.611083,0.0,87.03737,46.207855,4.8433046,1.1648152,Nakhchivan,2000,12,3
2000-12-04 20:00:00,7.284,-0.566,3.0069168,0.0,84.43587,50.72599,4.2136917,1.0893588,Nakhchivan,2000,12,4
2000-12-05 20:00:00,7.784,-2.8660002,1.9777498,0.0,85.047844,42.55589,4.39436,1.1000549,Nakhchivan,2000,12,5
2000-12-06 20:00:00,6.534,-2.916,1.7569166,0.0,83.835884,44.30947,5.5887027,1.0313258,Nakhchivan,2000,12,6
2000-12-07 20:00:00,6.484,-0.566,2.2923331,0.0,83.50621,49.018074,7.491114,0.91375303,Nakhchivan,2000,12,7
2000-12-08 20:00:00,5.984,0.18400002,2.5694168,0.0,89.99203,49.970592,7.491114,0.88839865,Nakhchivan,2000,12,8
2000-12-09 20:00:00,4.734,0.73399997,2.3069167,0.1,92.70916,63.229713,4.3498964,0.66564614,Nakhchivan,2000,12,9
2000-12-10 20:00:00,6.3840003,-0.966,2.5589998,0.0,95.34749,57.85162,5.904439,0.8841696,Nakhchivan,2000,12,10
2000-12-11 20:00:00,7.8840003,1.7340001,4.1423335,0.0,91.73953,50.707184,5.5887027,1.0117075,Nakhchivan,2000,12,11
2000-12-12 20:00:00,6.334,-0.816,2.71525,0.2,93.27379,69.81234,5.0142193,0.64031863,Nakhchivan,2000,12,12
2000-12-13 20:00:00,6.984,2.284,3.9965003,0.90000004,94.45848,61.271248,6.489992,0.7622522,Nakhchivan,2000,12,13
2000-12-14 20:00:00,6.734,0.08399999,3.7006664,0.0,92.304436,54.652103,5.692099,0.772192,Nakhchivan,2000,12,14
2000-12-15 20:00:00,8.033999,-1.166,3.434,0.0,83.113655,42.950554,6.151683,1.0234159,Nakhchivan,2000,12,15
2000-12-16 20:00:00,9.334,-1.516,3.3319166,0.0,83.06884,45.63283,6.519877,1.0761877,Nakhchivan,2000,12,16
2000-12-17 20:00:00,11.233999,1.184,4.9527497,0.0,82.12734,48.228462,8.049845,1.1143897,Nakhchivan,2000,12,17
2000-12-18 20:00:00,10.983999,1.184,5.306916,2.7,90.38209,54.794876,7.24486,0.96654767,Nakhchivan,2000,12,18
2000-12-19 20:00:00,9.283999,0.88399994,4.6298327,0.8000001,87.200554,55.531506,8.049845,0.87166345,Nakhchivan,2000,12,19
2000-12-20 20:00:00,10.233999,0.934,4.1235833,3.8999999,95.07346,39.90065,12.783802,0.9177601,Nakhchivan,2000,12,20
2000-12-21 20:00:00,4.084,-2.1160002,1.04025,0.1,92.674484,37.454903,6.28713,1.0198963,Nakhchivan,2000,12,21
2000-12-22 20:00:00,4.784,-2.966,0.99024993,0.0,85.10912,45.479626,5.8048253,0.8178678,Nakhchivan,2000,12,22
2000-12-23 20:00:00,6.834,-3.5159998,0.80275005,0.0,88.810165,43.06447,6.989936,1.031021,Nakhchivan,2000,12,23
2000-12-24 20:00:00,5.484,-2.016,1.77775,1.4,89.14653,68.65725,5.0911684,0.63175166,Nakhchivan,2000,12,24
2000-12-25 20:00:00,6.8840003,-1.966,2.5714998,1.2,94.73625,59.70889,6.763786,0.78863865,Nakhchivan,2000,12,25
2000-12-26 20:00:00,5.3840003,-2.1160002,1.2069167,0.0,93.5558,56.97003,5.315336,0.86279464,Nakhchivan,2000,12,26
2000-12-27 20:00:00,5.784,-2.216,1.36525,0.0,78.10445,47.01535,4.1046314,0.9972337,Nakhchivan,2000,12,27
2000-12-28 20:00:00,7.084,-1.916,1.6735834,0.0,73.82407,39.10577,3.396233,0.98894924,Nakhchivan,2000,12,28
2000-12-29 20:00:00,8.283999,-1.766,2.1694167,0.0,70.54696,37.00762,5.315336,1.003823,Nakhchivan,2000,12,29
2000-12-30 20:00:00,5.434,-2.416,0.86733335,0.4,86.25651,42.416798,5.904439,0.6339479,Nakhchivan,2000,12,30
2000-12-31 20:00:00,7.084,-2.216,1.6569167,0.0,87.8347,51.806072,5.3517847,1.0116391,Nakhchivan,2000,12,31
2001-01-01 20:00:00,6.6340003,-2.416,1.9110832,0.0,88.10752,47.931427,5.8048253,0.8351509,Nakhchivan,2001,1,1
2001-01-02 20:00:00,7.334,-1.266,2.32775,0.0,79.565094,42.103405,6.87779,1.0720176,Nakhchivan,2001,1,2
2001-01-03 20:00:00,7.6340003,-1.916,1.9485835,0.0,80.85699,41.094807,4.6102495,1.0576546,Nakhchivan,2001,1,3
2001-01-04 20:00:00,7.084,-2.8660002,1.2131667,0.0,84.16008,41.55473,4.510787,1.1022265,Nakhchivan,2001,1,4
2001-01-05 20:00:00,6.1340003,-3.216,0.8194167,0.0,85.4035,44.024,5.3517847,1.0599743,Nakhchivan,2001,1,5
2001-01-06 20:00:00,4.734,-2.8660002,0.13191669,0.0,83.52511,46.35431,5.0911684,1.0139853,Nakhchivan,2001,1,6
2001-01-07 20:00:00,5.3840003,-4.216,-0.42641655,0.0,84.64024,42.64628,4.379589,1.0570929,Nakhchivan,2001,1,7
2001-01-08 20:00:00,7.6340003,-3.6160002,0.55275,0.0,80.34742,35.976612,4.1046314,1.1210531,Nakhchivan,2001,1,8
2001-01-09 20:00:00,8.533999,-2.916,1.7506665,0.0,75.351166,35.161102,4.510787,1.1623043,Nakhchivan,2001,1,9
2001-01-10 20:00:00,7.9839997,-2.7659998,2.0465002,0.0,82.90741,37.769176,5.3999996,1.0151801,Nakhchivan,2001,1,10
2001-01-11 20:00:00,7.584,-3.166,1.22775,0.0,84.455315,40.28112,7.6367526,1.2460941,Nakhchivan,2001,1,11
2001-01-12 20:00:00,8.384,-1.766,2.77775,0.0,83.97726,41.47392,6.792466,1.1400152,Nakhchivan,2001,1,12
2001-01-13 20:00:00,9.334,-1.316,3.4006665,0.0,83.40597,44.634872,7.342588,1.2326862,Nakhchivan,2001,1,13
2001-01-14 20:00:00,6.834,1.434,3.9298334,0.0,87.86873,60.132366,6.379216,0.72089195,Nakhchivan,2001,1,14
2001-01-15 20:00:00,7.534,0.88399994,3.7423337,1.9000001,88.788445,57.320477,6.763786,0.8468704,Nakhchivan,2001,1,15
2001-01-16 20:00:00,7.584,-1.066,2.873583,0.0,86.43493,54.853344,7.145796,1.0929164,Nakhchivan,2001,1,16
2001-01-17 20:00:00,7.534,-1.016,3.3339999,0.6,85.64878,53.283096,5.692099,1.0624677,Nakhchivan,2001,1,17
2001-01-18 20:00:00,5.084,-1.516,1.6340002,0.0,87.53644,57.35784,8.14587,0.8304402,Nakhchivan,2001,1,18
2001-01-19 20:00:00,3.8840003,-0.366,1.5798334,0.2,80.87542,53.38975,6.924738,0.78402853,Nakhchivan,2001,1,19
2001-01-20 20:00:00,4.784,-0.866,1.1652501,0.4,77.7917,42.6295,5.0528407,1.1153237,Nakhchivan,2001,1,20
2001-01-21 20:00:00,4.8840003,-1.166,1.5173334,0.1,76.23519,44.54525,5.771239,1.1496985,Nakhchivan,2001,1,21
2001-01-22 20:00:00,4.584,-1.866,1.0548334,0.0,81.1696,47.350647,9.779817,1.080674,Nakhchivan,2001,1,22
2001-01-23 20:00:00,0.63399994,-4.816,-1.9847502,0.4,59.668808,38.762096,12.7279215,1.2927752,Nakhchivan,2001,1,23
2001-01-24 20:00:00,1.584,-4.716,-2.286833,0.0,73.862816,41.07694,8.287822,1.179411,Nakhchivan,2001,1,24
2001-01-25 20:00:00,1.7340001,-4.466,-2.13475,0.0,75.071465,36.07165,8.089993,1.0689465,Nakhchivan,2001,1,25
2001-01-26 20:00:00,0.934,-5.1159997,-2.4868333,0.0,73.54082,38.268562,6.2145634,1.1591051,Nakhchivan,2001,1,26
2001-01-27 20:00:00,3.434,-5.666,-1.9889168,0.0,84.47871,26.385382,4.8965297,1.1921366,Nakhchivan,2001,1,27
2001-01-28 20:00:00,4.334,-5.566,-1.5909996,0.0,78.16201,32.960804,5.8603754,1.3126677,Nakhchivan,2001,1,28
2001-01-29 20:00:00,6.784,-5.316,-0.32016677,0.0,75.504425,24.478731,5.1919937,1.4381665,Nakhchivan,2001,1,29
2001-01-30 20:00:00,8.834,-3.916,1.159,0.0,72.59587,28.751366,5.1919937,1.508155,Nakhchivan,2001,1,30
2001-01-31 20:00:00,8.733999,-2.8660002,1.8506666,0.0,69.78852,30.9173,6.6087217,1.5185778,Nakhchivan,2001,1,31
2001-02-01 20:00:00,9.934,-1.566,3.0839999,0.0,79.176445,35.581593,6.193674,1.6401417,Nakhchivan,2001,2,1
2001-02-02 20:00:00,10.684,-2.5159998,3.1881666,0.0,81.12006,40.182587,8.473393,1.6309917,Nakhchivan,2001,2,2
2001-02-03 20:00:00,8.384,0.584,3.9131663,0.5,80.91757,51.771828,9.504273,1.367337,Nakhchivan,2001,2,3
2001-02-04 20:00:00,6.034,0.584,2.779833,1.8000002,88.49348,68.06351,8.0899935,1.1287111,Nakhchivan,2001,2,4
2001-02-05 20:00:00,7.334,-2.466,2.5110831,0.0,96.044106,43.509594,7.10031,1.4768757,Nakhchivan,2001,2,5
2001-02-06 20:00:00,8.334,-2.5159998,3.167333,0.0,82.62685,43.686344,6.130579,1.5722035,Nakhchivan,2001,2,6
2001-02-07 20:00:00,9.684,-0.316,4.129833,0.0,81.99438,39.736893,9.227524,1.6164545,Nakhchivan,2001,2,7
2001-02-08 20:00:00,9.283999,-1.666,2.986083,0.0,80.71863,40.819084,11.298495,1.7650667,Nakhchivan,2001,2,8
2001-02-09 20:00:00,10.283999,-2.916,3.0569165,0.0,79.283134,40.212658,9.387651,1.7875068,Nakhchivan,2001,2,9
2001-02-10 20:00:00,10.983999,-1.566,3.8444166,0.0,75.67048,37.536602,9.290511,1.9139285,Nakhchivan,2001,2,10
2001-02-11 20:00:00,10.884,-1.816,3.436083,0.0,77.335884,37.61671,5.5887027,1.9537245,Nakhchivan,2001,2,11
2001-02-12 20:00:00,11.434,-2.3660002,3.3902502,0.0,78.4174,30.311619,5.3999996,1.996111,Nakhchivan,2001,2,12
