date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-10-23 20:00:00,10.1189165,1.6000001,91.40583,8.209263,Aghdam district,2000,10,23
2000-10-24 20:00:00,10.489751,8.3,93.79968,5.1919937,Aghdam district,2000,10,24
2000-10-25 20:00:00,11.366834,0.1,83.306984,6.763786,Aghdam district,2000,10,25
2000-10-26 20:00:00,11.198083,0.0,82.5841,10.365251,Aghdam district,2000,10,26
2000-10-27 20:00:00,11.298081,0.0,84.398735,7.5942073,Aghdam district,2000,10,27
2000-10-28 20:00:00,11.229335,0.0,76.415855,8.766573,Aghdam district,2000,10,28
2000-10-29 20:00:00,10.80225,3.7,90.074776,6.489992,Aghdam district,2000,10,29
2000-10-30 20:00:00,12.839752,3.0,92.08844,7.5685663,Aghdam district,2000,10,30
2000-10-31 20:00:00,11.8168335,5.9,87.13419,7.2805495,Aghdam district,2000,10,31
2000-11-01 20:00:00,10.896,1.6000001,81.20206,8.707238,Aghdam district,2000,11,1
2000-11-02 20:00:00,9.416833,0.0,81.390015,6.193674,Aghdam district,2000,11,2
2000-11-03 20:00:00,10.308499,0.0,79.24126,6.638072,Aghdam district,2000,11,3
2000-11-04 20:00:00,11.596,0.0,85.49679,6.830519,Aghdam district,2000,11,4
2000-11-05 20:00:00,10.971,0.0,84.32391,9.178235,Aghdam district,2000,11,5
2000-11-06 20:00:00,10.25225,0.0,83.44082,11.269782,Aghdam district,2000,11,6
2000-11-07 20:00:00,8.521001,2.9,89.55831,10.966713,Aghdam district,2000,11,7
2000-11-08 20:00:00,4.5001664,16.9,90.18433,16.055353,Aghdam district,2000,11,8
2000-11-09 20:00:00,3.0168333,0.1,84.42974,9.726664,Aghdam district,2000,11,9
2000-11-10 20:00:00,4.3876667,0.0,82.02897,6.725354,Aghdam district,2000,11,10
2000-11-11 20:00:00,7.339751,0.0,74.08409,5.815978,Aghdam district,2000,11,11
2000-11-12 20:00:00,8.593916,5.099999,84.12772,7.5942082,Aghdam district,2000,11,12
2000-11-13 20:00:00,6.7626667,0.70000005,89.55491,6.1094027,Aghdam district,2000,11,13
2000-11-14 20:00:00,6.150167,0.0,83.19973,9.178235,Aghdam district,2000,11,14
2000-11-15 20:00:00,5.9584994,0.0,92.084435,7.628263,Aghdam district,2000,11,15
2000-11-16 20:00:00,5.4834995,0.0,83.9797,5.4119864,Aghdam district,2000,11,16
2000-11-17 20:00:00,4.9564166,0.0,73.041504,6.9247384,Aghdam district,2000,11,17
2000-11-18 20:00:00,5.50225,0.0,77.61339,6.489992,Aghdam district,2000,11,18
2000-11-19 20:00:00,6.085583,0.0,84.41557,6.12,Aghdam district,2000,11,19
2000-11-20 20:00:00,5.8522506,0.0,82.75803,6.379216,Aghdam district,2000,11,20
2000-11-21 20:00:00,5.5585003,0.0,84.683304,6.9247384,Aghdam district,2000,11,21
2000-11-22 20:00:00,6.8147492,2.8000002,87.274315,6.924738,Aghdam district,2000,11,22
2000-11-23 20:00:00,6.289749,0.4,89.47369,5.937272,Aghdam district,2000,11,23
2000-11-24 20:00:00,5.0585003,0.0,78.93626,8.049845,Aghdam district,2000,11,24
2000-11-25 20:00:00,4.8835,0.0,74.86528,8.225035,Aghdam district,2000,11,25
2000-11-26 20:00:00,3.6793334,0.0,80.45095,6.297428,Aghdam district,2000,11,26
2000-11-27 20:00:00,4.598083,0.0,83.79309,8.699793,Aghdam district,2000,11,27
2000-11-28 20:00:00,4.46475,0.0,93.646736,6.4799995,Aghdam district,2000,11,28
2000-11-29 20:00:00,5.6293335,0.0,84.69394,5.634891,Aghdam district,2000,11,29
2000-11-30 20:00:00,6.1876664,0.0,78.15598,6.618519,Aghdam district,2000,11,30
2000-12-01 20:00:00,6.27725,0.0,84.273705,5.8048253,Aghdam district,2000,12,1
2000-12-02 20:00:00,5.7710004,0.0,81.12212,7.24486,Aghdam district,2000,12,2
2000-12-03 20:00:00,6.3626666,0.0,85.01016,9.0,Aghdam district,2000,12,3
2000-12-04 20:00:00,4.1668334,0.0,79.48495,5.495161,Aghdam district,2000,12,4
2000-12-05 20:00:00,3.7397506,0.0,69.35645,5.815978,Aghdam district,2000,12,5
2000-12-06 20:00:00,2.710583,1.5,81.826164,6.28713,Aghdam district,2000,12,6
2000-12-07 20:00:00,2.5230832,7.599999,94.78675,12.538134,Aghdam district,2000,12,7
2000-12-08 20:00:00,2.0501668,0.8000001,87.842255,10.1887,Aghdam district,2000,12,8
2000-12-09 20:00:00,2.418917,0.0,83.04895,6.638072,Aghdam district,2000,12,9
2000-12-10 20:00:00,2.4564168,0.0,79.85335,5.154415,Aghdam district,2000,12,10
2000-12-11 20:00:00,4.210583,0.1,87.32714,6.638072,Aghdam district,2000,12,11
2000-12-12 20:00:00,4.2064166,0.4,88.95092,7.5685663,Aghdam district,2000,12,12
2000-12-13 20:00:00,4.412667,3.6,93.74949,5.506941,Aghdam district,2000,12,13
2000-12-14 20:00:00,2.80225,0.0,84.71877,6.439876,Aghdam district,2000,12,14
2000-12-15 20:00:00,3.000167,0.0,78.13503,8.427383,Aghdam district,2000,12,15
2000-12-16 20:00:00,5.025167,0.0,68.39074,11.384199,Aghdam district,2000,12,16
2000-12-17 20:00:00,6.1001663,0.0,72.48214,11.27553,Aghdam district,2000,12,17
2000-12-18 20:00:00,4.431417,0.0,83.458015,5.00128,Aghdam district,2000,12,18
2000-12-19 20:00:00,5.700166,0.5,91.63529,6.9153743,Aghdam district,2000,12,19
2000-12-20 20:00:00,4.9064174,12.899999,93.58804,13.004921,Aghdam district,2000,12,20
2000-12-21 20:00:00,1.4022502,9.099999,87.28724,5.8603754,Aghdam district,2000,12,21
2000-12-22 20:00:00,-3.3456662,0.0,73.81327,6.28713,Aghdam district,2000,12,22
2000-12-23 20:00:00,-4.3748336,0.0,73.06316,5.00128,Aghdam district,2000,12,23
2000-12-24 20:00:00,0.18974982,0.0,74.491615,6.28713,Aghdam district,2000,12,24
2000-12-25 20:00:00,1.6355834,0.0,80.41999,6.6185193,Aghdam district,2000,12,25
2000-12-26 20:00:00,1.0835003,0.0,72.15718,9.693296,Aghdam district,2000,12,26
2000-12-27 20:00:00,2.1022499,0.0,73.22593,10.703569,Aghdam district,2000,12,27
2000-12-28 20:00:00,3.1418335,0.0,72.10066,8.225035,Aghdam district,2000,12,28
2000-12-29 20:00:00,4.7293334,0.0,72.02289,8.049845,Aghdam district,2000,12,29
2000-12-30 20:00:00,5.054333,0.0,74.28175,9.028754,Aghdam district,2000,12,30
2000-12-31 20:00:00,5.1585,0.0,70.81107,12.768586,Aghdam district,2000,12,31
2001-01-01 20:00:00,3.9689171,0.0,78.11257,4.6938257,Aghdam district,2001,1,1
2001-01-02 20:00:00,3.850167,0.0,74.655174,5.3999996,Aghdam district,2001,1,2
2001-01-03 20:00:00,3.875167,0.0,74.97118,5.0528407,Aghdam district,2001,1,3
2001-01-04 20:00:00,2.9418335,0.0,77.66747,5.7599998,Aghdam district,2001,1,4
2001-01-05 20:00:00,1.7918334,0.0,74.6233,5.1165614,Aghdam district,2001,1,5
2001-01-06 20:00:00,2.1022499,0.0,69.81418,6.12,Aghdam district,2001,1,6
2001-01-07 20:00:00,2.6355834,0.0,67.13638,6.439876,Aghdam district,2001,1,7
2001-01-08 20:00:00,3.6085002,0.0,65.22357,5.3517847,Aghdam district,2001,1,8
2001-01-09 20:00:00,4.793917,0.0,67.09718,7.24486,Aghdam district,2001,1,9
2001-01-10 20:00:00,4.1189165,0.0,70.068596,8.557102,Aghdam district,2001,1,10
2001-01-11 20:00:00,2.6584995,0.0,78.07368,6.12,Aghdam district,2001,1,11
2001-01-12 20:00:00,3.0793333,0.0,74.84005,7.754637,Aghdam district,2001,1,12
2001-01-13 20:00:00,3.8834999,0.2,79.8504,6.519877,Aghdam district,2001,1,13
2001-01-14 20:00:00,2.2751667,1.9000001,89.369194,8.557102,Aghdam district,2001,1,14
2001-01-15 20:00:00,0.5355833,4.4999995,92.43164,6.162207,Aghdam district,2001,1,15
2001-01-16 20:00:00,-0.093583494,0.0,80.195496,5.904439,Aghdam district,2001,1,16
2001-01-17 20:00:00,0.9855833,0.0,79.011856,6.193674,Aghdam district,2001,1,17
2001-01-18 20:00:00,1.1709999,4.9999995,91.262215,9.885262,Aghdam district,2001,1,18
2001-01-19 20:00:00,-1.0081668,2.0000002,86.40359,15.683774,Aghdam district,2001,1,19
2001-01-20 20:00:00,-2.2706668,0.0,83.97692,5.4119864,Aghdam district,2001,1,20
2001-01-21 20:00:00,-3.595666,0.0,74.64849,6.1094027,Aghdam district,2001,1,21
2001-01-22 20:00:00,-1.5748334,4.899999,86.5962,13.441071,Aghdam district,2001,1,22
2001-01-23 20:00:00,-4.4810834,2.5,84.15872,13.797913,Aghdam district,2001,1,23
2001-01-24 20:00:00,-7.1998334,0.0,85.16921,5.6920996,Aghdam district,2001,1,24
2001-01-25 20:00:00,-5.824833,0.6,81.75287,7.289444,Aghdam district,2001,1,25
2001-01-26 20:00:00,-10.254001,0.0,71.224174,5.771239,Aghdam district,2001,1,26
2001-01-27 20:00:00,-7.2290006,0.0,65.87626,5.154415,Aghdam district,2001,1,27
2001-01-28 20:00:00,-6.0852494,0.0,68.42803,5.0142193,Aghdam district,2001,1,28
2001-01-29 20:00:00,-3.012333,0.0,68.64416,6.638072,Aghdam district,2001,1,29
2001-01-30 20:00:00,-0.57691705,0.0,66.533394,5.815978,Aghdam district,2001,1,30
2001-01-31 20:00:00,1.3355833,0.0,66.68282,8.557102,Aghdam district,2001,1,31
2001-02-01 20:00:00,3.6480837,0.0,64.04368,10.829958,Aghdam district,2001,2,1
2001-02-02 20:00:00,3.485584,0.0,69.13276,9.028754,Aghdam district,2001,2,2
2001-02-03 20:00:00,3.5564165,0.0,74.527435,8.699793,Aghdam district,2001,2,3
2001-02-04 20:00:00,3.0585,5.2,92.51566,8.049845,Aghdam district,2001,2,4
2001-02-05 20:00:00,2.2835,0.0,83.77554,7.342588,Aghdam district,2001,2,5
2001-02-06 20:00:00,2.7168334,0.0,75.618675,7.386582,Aghdam district,2001,2,6
2001-02-07 20:00:00,4.537667,0.0,82.26534,8.089993,Aghdam district,2001,2,7
2001-02-08 20:00:00,4.3022494,0.0,85.43604,7.9932976,Aghdam district,2001,2,8
2001-02-09 20:00:00,4.0709996,0.0,85.189064,7.42159,Aghdam district,2001,2,9
2001-02-10 20:00:00,3.7314165,0.0,79.7144,7.2805495,Aghdam district,2001,2,10
2001-02-11 20:00:00,3.3918335,0.0,75.218285,6.28713,Aghdam district,2001,2,11
2001-02-12 20:00:00,3.4043334,0.0,90.223076,7.2359104,Aghdam district,2001,2,12
2001-02-13 20:00:00,3.5605834,0.1,77.30313,6.87779,Aghdam district,2001,2,13
2001-02-14 20:00:00,5.1022496,1.1,82.81722,7.5170207,Aghdam district,2001,2,14
2001-02-15 20:00:00,3.5709994,1.1000001,85.101204,6.638072,Aghdam district,2001,2,15
2001-02-16 20:00:00,2.8168335,0.0,80.71116,9.3876505,Aghdam district,2001,2,16
2001-02-17 20:00:00,2.7501662,3.8999996,91.244865,9.826088,Aghdam district,2001,2,17
2001-02-18 20:00:00,2.8585002,0.0,80.4,7.342588,Aghdam district,2001,2,18
2001-02-19 20:00:00,4.1439166,0.0,75.82756,10.182337,Aghdam district,2001,2,19
2001-02-20 20:00:00,2.5376666,11.7,89.87069,14.182355,Aghdam district,2001,2,20
2001-02-21 20:00:00,-2.854,6.0999994,81.745125,7.628263,Aghdam district,2001,2,21
2001-02-22 20:00:00,-3.9831665,0.0,75.07176,8.699793,Aghdam district,2001,2,22
2001-02-23 20:00:00,-0.7165001,0.0,72.6845,8.669949,Aghdam district,2001,2,23
2001-02-24 20:00:00,3.1147501,0.0,67.19097,8.311245,Aghdam district,2001,2,24
2001-02-25 20:00:00,5.8939166,0.0,72.26902,9.504273,Aghdam district,2001,2,25
2001-02-26 20:00:00,5.67725,0.0,77.76253,6.489992,Aghdam district,2001,2,26
2001-02-27 20:00:00,8.56475,0.0,70.28873,11.384199,Aghdam district,2001,2,27
2001-02-28 20:00:00,5.827251,0.0,79.54959,14.264361,Aghdam district,2001,2,28
2001-03-01 20:00:00,5.3314166,0.1,88.29349,5.495161,Aghdam district,2001,3,1
2001-03-02 20:00:00,6.32725,6.6000004,87.902885,7.5685663,Aghdam district,2001,3,2
2001-03-03 20:00:00,6.273083,0.3,81.562996,9.449572,Aghdam district,2001,3,3
2001-03-04 20:00:00,9.002251,0.0,74.86591,6.9527545,Aghdam district,2001,3,4
2001-03-05 20:00:00,9.787667,0.0,76.99691,6.763786,Aghdam district,2001,3,5
2001-03-06 20:00:00,10.5043335,0.0,75.4979,12.144331,Aghdam district,2001,3,6
2001-03-07 20:00:00,8.658501,0.5,84.93864,7.24486,Aghdam district,2001,3,7
2001-03-08 20:00:00,5.148083,13.0,90.99365,12.738099,Aghdam district,2001,3,8
2001-03-09 20:00:00,2.1501665,4.0000005,86.604576,10.00256,Aghdam district,2001,3,9
2001-03-10 20:00:00,3.2585003,0.0,80.379974,7.8625183,Aghdam district,2001,3,10
2001-03-11 20:00:00,3.98975,0.0,77.60554,7.729527,Aghdam district,2001,3,11
2001-03-12 20:00:00,6.056417,0.0,77.581505,6.87779,Aghdam district,2001,3,12
2001-03-13 20:00:00,8.325168,0.0,76.11008,5.6920996,Aghdam district,2001,3,13
2001-03-14 20:00:00,10.839749,0.2,75.577065,7.5685663,Aghdam district,2001,3,14
2001-03-15 20:00:00,11.641834,9.3,83.45161,6.849467,Aghdam district,2001,3,15
2001-03-16 20:00:00,8.81475,13.0,86.1527,8.311245,Aghdam district,2001,3,16
2001-03-17 20:00:00,8.331416,0.1,78.650475,7.5942073,Aghdam district,2001,3,17
2001-03-18 20:00:00,10.600167,0.0,70.18574,7.42159,Aghdam district,2001,3,18
2001-03-19 20:00:00,12.152251,0.0,71.99122,8.647496,Aghdam district,2001,3,19
2001-03-20 20:00:00,12.856416,0.3,74.029015,12.7279215,Aghdam district,2001,3,20
2001-03-21 20:00:00,10.431417,0.0,82.49338,10.931203,Aghdam district,2001,3,21
2001-03-22 20:00:00,11.985583,0.0,77.60241,8.287822,Aghdam district,2001,3,22
2001-03-23 20:00:00,12.831416,0.4,75.557014,11.090103,Aghdam district,2001,3,23
2001-03-24 20:00:00,7.7793336,20.8,91.79684,7.653705,Aghdam district,2001,3,24
2001-03-25 20:00:00,8.575166,0.2,79.64384,8.473393,Aghdam district,2001,3,25
2001-03-26 20:00:00,12.908501,0.0,69.96616,9.693296,Aghdam district,2001,3,26
2001-03-27 20:00:00,13.666835,0.0,78.445366,10.739833,Aghdam district,2001,3,27
2001-03-28 20:00:00,13.512669,1.9,77.03934,18.733839,Aghdam district,2001,3,28
2001-03-29 20:00:00,5.037667,8.8,87.46804,14.003028,Aghdam district,2001,3,29
2001-03-30 20:00:00,6.0022492,0.2,83.057,7.928177,Aghdam district,2001,3,30
2001-03-31 20:00:00,7.1564164,0.0,84.40731,9.83268,Aghdam district,2001,3,31
2001-04-01 20:00:00,11.625168,0.0,79.62389,6.638072,Aghdam district,2001,4,1
2001-04-02 20:00:00,15.012666,0.0,76.22125,9.19939,Aghdam district,2001,4,2
2001-04-03 20:00:00,10.710584,6.1,91.611855,8.942214,Aghdam district,2001,4,3
2001-04-04 20:00:00,10.656418,2.3,88.84677,5.6920996,Aghdam district,2001,4,4
2001-04-05 20:00:00,13.862667,0.0,81.77976,8.854829,Aghdam district,2001,4,5
2001-04-06 20:00:00,13.325169,0.0,80.798454,11.043261,Aghdam district,2001,4,6
2001-04-07 20:00:00,13.2126665,0.0,76.69561,8.759178,Aghdam district,2001,4,7
2001-04-08 20:00:00,11.1189165,19.899998,89.97537,11.113451,Aghdam district,2001,4,8
2001-04-09 20:00:00,11.073083,2.2,84.366035,11.013882,Aghdam district,2001,4,9
2001-04-10 20:00:00,12.787667,0.0,81.251076,7.6367526,Aghdam district,2001,4,10
2001-04-11 20:00:00,11.8272505,9.099999,84.71946,8.854829,Aghdam district,2001,4,11
2001-04-12 20:00:00,11.062667,4.9,78.85911,9.565437,Aghdam district,2001,4,12
2001-04-13 20:00:00,12.021001,0.0,79.42411,10.446206,Aghdam district,2001,4,13
2001-04-14 20:00:00,12.812667,3.3,83.57091,7.8625183,Aghdam district,2001,4,14
2001-04-15 20:00:00,13.881417,1.3,79.71112,8.707238,Aghdam district,2001,4,15
2001-04-16 20:00:00,14.218918,12.400002,80.28824,10.163227,Aghdam district,2001,4,16
2001-04-17 20:00:00,13.5876665,0.2,76.80218,10.483357,Aghdam district,2001,4,17
2001-04-18 20:00:00,14.035584,1.6,81.452225,8.209263,Aghdam district,2001,4,18
2001-04-19 20:00:00,14.202251,6.2999997,83.87571,6.379216,Aghdam district,2001,4,19
2001-04-20 20:00:00,12.785584,9.3,82.05886,12.031756,Aghdam district,2001,4,20
2001-04-21 20:00:00,12.916833,0.0,79.04636,8.825508,Aghdam district,2001,4,21
2001-04-22 20:00:00,15.966832,0.0,79.035866,7.2805495,Aghdam district,2001,4,22
2001-04-23 20:00:00,19.331415,0.0,75.003426,8.350138,Aghdam district,2001,4,23
2001-04-24 20:00:00,18.12517,1.8000002,80.22729,9.028754,Aghdam district,2001,4,24
2001-04-25 20:00:00,15.0855875,1.4000001,79.85453,8.049845,Aghdam district,2001,4,25
2001-04-26 20:00:00,13.793919,2.1999998,81.47609,8.699793,Aghdam district,2001,4,26
2001-04-27 20:00:00,13.381417,1.2,71.284035,5.634891,Aghdam district,2001,4,27
2001-04-28 20:00:00,14.577251,0.0,71.18684,10.163227,Aghdam district,2001,4,28
2001-04-29 20:00:00,15.635585,0.0,73.39568,7.8954163,Aghdam district,2001,4,29
2001-04-30 20:00:00,14.61475,0.70000005,80.73045,11.770403,Aghdam district,2001,4,30
2001-05-01 20:00:00,13.160584,4.1000004,82.00515,12.738099,Aghdam district,2001,5,1
2001-05-02 20:00:00,15.281417,1.5,78.001915,7.771331,Aghdam district,2001,5,2
2001-05-03 20:00:00,16.025167,1.3000001,79.26571,6.696387,Aghdam district,2001,5,3
2001-05-04 20:00:00,16.383501,6.5999994,81.22813,10.086427,Aghdam district,2001,5,4
2001-05-05 20:00:00,15.460587,3.1,80.1376,8.217153,Aghdam district,2001,5,5
2001-05-06 20:00:00,16.191835,1.8,78.435646,7.289445,Aghdam district,2001,5,6
2001-05-07 20:00:00,16.271,6.7000003,82.9045,7.491114,Aghdam district,2001,5,7
2001-05-08 20:00:00,15.516834,12.9,81.81357,9.826088,Aghdam district,2001,5,8
2001-05-09 20:00:00,15.783501,8.599999,81.863884,10.661107,Aghdam district,2001,5,9
2001-05-10 20:00:00,16.343918,4.4,78.59095,9.107359,Aghdam district,2001,5,10
2001-05-11 20:00:00,16.37725,1.4,78.6251,7.69592,Aghdam district,2001,5,11
2001-05-12 20:00:00,17.710585,0.0,80.85264,11.27553,Aghdam district,2001,5,12
2001-05-13 20:00:00,20.248085,0.0,72.57675,8.766573,Aghdam district,2001,5,13
2001-05-14 20:00:00,20.779335,0.0,75.64426,8.64,Aghdam district,2001,5,14
2001-05-15 20:00:00,17.9335,10.500001,88.15942,7.9932966,Aghdam district,2001,5,15
2001-05-16 20:00:00,14.346001,13.899999,91.03225,7.10031,Aghdam district,2001,5,16
2001-05-17 20:00:00,14.258499,1.2,78.048676,9.085988,Aghdam district,2001,5,17
2001-05-18 20:00:00,14.773082,0.0,73.503334,12.10157,Aghdam district,2001,5,18
2001-05-19 20:00:00,15.848083,0.5,77.27134,7.69592,Aghdam district,2001,5,19
2001-05-20 20:00:00,16.300169,4.1,80.7933,12.6462,Aghdam district,2001,5,20
2001-05-21 20:00:00,15.062668,18.2,80.77282,10.514218,Aghdam district,2001,5,21
2001-05-22 20:00:00,15.812668,0.0,77.85459,6.193674,Aghdam district,2001,5,22
2001-05-23 20:00:00,17.035585,8.300001,76.257095,17.313717,Aghdam district,2001,5,23
2001-05-24 20:00:00,13.835587,3.7,74.36644,10.383987,Aghdam district,2001,5,24
2001-05-25 20:00:00,15.066836,0.0,64.00066,9.693296,Aghdam district,2001,5,25
2001-05-26 20:00:00,17.958502,0.0,71.82806,6.379216,Aghdam district,2001,5,26
2001-05-27 20:00:00,18.500168,0.6,69.72229,14.118243,Aghdam district,2001,5,27
2001-05-28 20:00:00,16.139751,1.4000001,81.20535,7.9036193,Aghdam district,2001,5,28
2001-05-29 20:00:00,17.029333,0.7,76.71397,8.225035,Aghdam district,2001,5,29
2001-05-30 20:00:00,16.464752,4.5,78.03378,12.324414,Aghdam district,2001,5,30
2001-05-31 20:00:00,16.47725,0.0,76.34464,8.825508,Aghdam district,2001,5,31
2001-06-01 20:00:00,19.360586,0.0,70.38149,6.151683,Aghdam district,2001,6,1
2001-06-02 20:00:00,21.471,0.0,73.04618,6.8399997,Aghdam district,2001,6,2
2001-06-03 20:00:00,21.79392,0.0,65.39716,12.10157,Aghdam district,2001,6,3
2001-06-04 20:00:00,20.506418,0.0,68.03809,9.19939,Aghdam district,2001,6,4
2001-06-05 20:00:00,22.0585,0.0,64.71201,7.9036193,Aghdam district,2001,6,5
2001-06-06 20:00:00,21.127253,0.0,63.395283,7.5170207,Aghdam district,2001,6,6
2001-06-07 20:00:00,20.250168,0.0,61.648514,10.44,Aghdam district,2001,6,7
2001-06-08 20:00:00,17.93767,1.4000001,69.62832,9.0,Aghdam district,2001,6,8
2001-06-09 20:00:00,18.10225,0.1,73.19271,6.489992,Aghdam district,2001,6,9
2001-06-10 20:00:00,18.950169,0.0,67.822876,7.5942082,Aghdam district,2001,6,10
2001-06-11 20:00:00,20.62725,0.0,64.6502,7.928177,Aghdam district,2001,6,11
2001-06-12 20:00:00,21.714752,0.0,63.067932,7.7879906,Aghdam district,2001,6,12
2001-06-13 20:00:00,22.548086,0.0,64.480934,8.557102,Aghdam district,2001,6,13
2001-06-14 20:00:00,23.427254,0.0,60.987164,8.089993,Aghdam district,2001,6,14
2001-06-15 20:00:00,23.133501,0.0,63.83858,5.6233797,Aghdam district,2001,6,15
2001-06-16 20:00:00,23.271004,1.0,65.7367,11.200571,Aghdam district,2001,6,16
2001-06-17 20:00:00,20.762665,1.5,75.34779,9.793059,Aghdam district,2001,6,17
2001-06-18 20:00:00,20.575167,0.3,78.50352,6.4799995,Aghdam district,2001,6,18
2001-06-19 20:00:00,22.32725,0.0,71.66072,7.24486,Aghdam district,2001,6,19
2001-06-20 20:00:00,23.68975,0.0,66.862976,9.19939,Aghdam district,2001,6,20
2001-06-21 20:00:00,24.743917,0.0,62.83371,6.924738,Aghdam district,2001,6,21
2001-06-22 20:00:00,24.595995,0.0,64.40804,8.854829,Aghdam district,2001,6,22
2001-06-23 20:00:00,24.518915,0.0,64.04398,8.404285,Aghdam district,2001,6,23
2001-06-24 20:00:00,24.323082,0.0,61.974285,6.2145634,Aghdam district,2001,6,24
2001-06-25 20:00:00,25.091837,0.0,57.309315,12.984975,Aghdam district,2001,6,25
2001-06-26 20:00:00,23.891836,0.0,62.303135,13.551501,Aghdam district,2001,6,26
2001-06-27 20:00:00,23.896002,0.0,59.84553,9.885262,Aghdam district,2001,6,27
2001-06-28 20:00:00,23.020998,0.0,59.357105,9.83268,Aghdam district,2001,6,28
2001-06-29 20:00:00,20.679335,0.0,64.93456,7.42159,Aghdam district,2001,6,29
2001-06-30 20:00:00,20.529335,0.0,65.278404,13.479583,Aghdam district,2001,6,30
2001-07-01 20:00:00,19.729334,0.90000004,74.792465,13.570615,Aghdam district,2001,7,1
2001-07-02 20:00:00,21.181417,0.0,73.09575,14.291592,Aghdam district,2001,7,2
2001-07-03 20:00:00,22.268919,0.0,64.465,12.738099,Aghdam district,2001,7,3
2001-07-04 20:00:00,22.850166,0.0,62.187595,9.72,Aghdam district,2001,7,4
2001-07-05 20:00:00,23.677254,0.0,54.854992,10.538843,Aghdam district,2001,7,5
2001-07-06 20:00:00,24.418917,0.0,53.112324,11.013882,Aghdam district,2001,7,6
2001-07-07 20:00:00,25.27517,0.0,52.07852,10.1376915,Aghdam district,2001,7,7
2001-07-08 20:00:00,25.779337,0.0,54.103863,8.28,Aghdam district,2001,7,8
2001-07-09 20:00:00,26.054335,0.2,59.675854,7.968939,Aghdam district,2001,7,9
2001-07-10 20:00:00,25.41475,0.6,63.223972,7.729527,Aghdam district,2001,7,10
2001-07-11 20:00:00,25.902252,0.0,62.79042,10.685391,Aghdam district,2001,7,11
2001-07-12 20:00:00,26.470999,0.0,56.619156,14.480773,Aghdam district,2001,7,12
2001-07-13 20:00:00,26.748085,0.0,51.847942,12.7279215,Aghdam district,2001,7,13
