date,temp_max,temp_min,temp_mean,precipitation,humidity_max,humidity_min,wind_speed,et0,region,year,month,day
2000-08-01 20:00:00,32.456997,29.307001,30.677832,0.0,84.9317,62.62521,14.4,5.786635,Lankaran,2000,8,1
2000-08-02 20:00:00,33.156998,26.157,29.384085,0.0,86.8781,55.674816,16.854767,5.3282204,Lankaran,2000,8,2
2000-08-03 20:00:00,28.607,26.157,27.365335,0.7,70.75092,56.294666,15.815435,5.2331653,Lankaran,2000,8,3
2000-08-04 20:00:00,26.407,25.157,25.90908,0.8,76.61318,63.58843,12.72283,3.8291595,Lankaran,2000,8,4
2000-08-05 20:00:00,27.057001,25.257,26.14242,1.1,75.00246,59.650036,9.422101,3.8869972,Lankaran,2000,8,5
2000-08-06 20:00:00,29.007,26.257,27.392418,0.1,73.34405,49.90825,7.289445,3.8361378,Lankaran,2000,8,6
2000-08-07 20:00:00,29.557001,26.607,27.757002,0.2,81.41133,50.964077,8.825508,4.718004,Lankaran,2000,8,7
2000-08-08 20:00:00,28.607,25.757,27.327835,0.0,86.64458,64.63339,9.220499,4.6123767,Lankaran,2000,8,8
2000-08-09 20:00:00,28.707,26.507,27.5945,0.2,83.37031,73.581245,11.384198,4.203649,Lankaran,2000,8,9
2000-08-10 20:00:00,30.157,26.757,28.471582,0.0,80.26952,48.964516,9.422101,5.2934103,Lankaran,2000,8,10
2000-08-11 20:00:00,30.157,27.357,28.825752,0.0,62.931236,50.93091,9.227524,5.6679287,Lankaran,2000,8,11
2000-08-12 20:00:00,29.507,27.407,28.467417,0.0,70.69004,53.183937,12.594856,5.6473174,Lankaran,2000,8,12
2000-08-13 20:00:00,29.107,26.507,27.554916,0.0,85.9277,70.129005,14.336861,4.873671,Lankaran,2000,8,13
2000-08-14 20:00:00,28.107,25.257,26.765333,0.0,89.577095,62.68184,11.367109,4.500217,Lankaran,2000,8,14
2000-08-15 20:00:00,27.357,25.257,26.515335,0.0,73.45905,50.00722,13.779114,4.6672864,Lankaran,2000,8,15
2000-08-16 20:00:00,25.757,24.607,25.119501,0.2,81.90218,72.3521,15.876775,3.6237621,Lankaran,2000,8,16
2000-08-17 20:00:00,27.257,24.007,25.671583,0.0,86.740555,65.41519,12.904882,4.58102,Lankaran,2000,8,17
2000-08-18 20:00:00,28.557001,25.857,27.225752,0.0,73.04189,59.33718,11.177405,4.7445683,Lankaran,2000,8,18
2000-08-19 20:00:00,27.557001,25.807001,26.623667,0.0,81.04523,61.546955,12.24,4.35124,Lankaran,2000,8,19
2000-08-20 20:00:00,28.257,24.757,26.457,0.0,91.117836,59.99644,10.483357,4.6759253,Lankaran,2000,8,20
2000-08-21 20:00:00,28.357,25.907,27.011168,0.0,73.102135,51.09837,10.594036,4.7971463,Lankaran,2000,8,21
2000-08-22 20:00:00,30.207,26.507,28.41117,0.0,70.506004,47.26047,10.799999,5.1809106,Lankaran,2000,8,22
2000-08-23 20:00:00,29.007,26.857,27.934084,0.0,85.43816,65.36644,11.885453,4.7297006,Lankaran,2000,8,23
2000-08-24 20:00:00,27.907,23.807001,26.225752,5.7000003,90.12215,81.694405,18.35647,3.2251322,Lankaran,2000,8,24
2000-08-25 20:00:00,25.207,23.507,24.2695,0.4,82.532875,72.42289,10.829959,4.018347,Lankaran,2000,8,25
2000-08-26 20:00:00,27.057001,24.407,25.611166,0.0,92.04629,78.484344,10.787993,3.9427817,Lankaran,2000,8,26
2000-08-27 20:00:00,28.307001,25.857,26.969498,1.4000001,97.07594,79.19977,11.770403,3.7054317,Lankaran,2000,8,27
2000-08-28 20:00:00,26.457,23.457,24.598671,13.300001,88.24834,67.1017,14.84318,2.774552,Lankaran,2000,8,28
2000-08-29 20:00:00,24.057001,23.207,23.41742,2.6999998,83.31095,68.86965,10.948973,2.8942916,Lankaran,2000,8,29
2000-08-30 20:00:00,25.607,23.057001,24.250753,0.3,79.94097,58.99509,7.968939,2.7968874,Lankaran,2000,8,30
2000-08-31 20:00:00,24.057001,21.807001,22.984083,25.900002,83.713135,60.888527,14.578888,1.767083,Lankaran,2000,8,31
2000-09-01 20:00:00,23.057001,21.657,22.415335,1.1,76.6427,68.76219,10.636766,2.740237,Lankaran,2000,9,1
2000-09-02 20:00:00,24.357,21.957,23.311167,0.0,88.70709,73.17599,12.594856,3.4497654,Lankaran,2000,9,2
2000-09-03 20:00:00,26.207,23.057001,24.725754,0.70000005,89.068085,76.77355,10.829958,3.1887724,Lankaran,2000,9,3
2000-09-04 20:00:00,26.957,24.957,25.992418,0.0,81.29839,73.51854,10.495713,3.4680526,Lankaran,2000,9,4
2000-09-05 20:00:00,26.657,25.107,25.827835,0.0,86.82826,75.09147,12.783802,3.9017367,Lankaran,2000,9,5
2000-09-06 20:00:00,27.507,24.407,26.01533,0.0,90.27885,78.81671,8.854829,3.7682114,Lankaran,2000,9,6
2000-09-07 20:00:00,27.757,24.557001,26.244497,0.0,95.073875,79.27347,11.480557,3.5431378,Lankaran,2000,9,7
2000-09-08 20:00:00,25.457,23.657,24.552834,0.0,80.30333,68.12877,14.458382,3.7977993,Lankaran,2000,9,8
2000-09-09 20:00:00,24.657,21.407,23.652832,0.5,79.53486,56.944424,17.377226,3.5082607,Lankaran,2000,9,9
2000-09-10 20:00:00,23.207,20.307001,22.059084,3.0000002,76.826385,59.28195,10.08,2.7162404,Lankaran,2000,9,10
2000-09-11 20:00:00,23.407,22.057001,22.725754,0.0,85.51609,66.89817,12.4811535,3.6079907,Lankaran,2000,9,11
2000-09-12 20:00:00,26.907,22.407,24.663254,0.0,87.65414,65.68614,7.9932966,3.8421264,Lankaran,2000,9,12
2000-09-13 20:00:00,25.707,23.357,24.206999,21.400002,86.96926,73.016045,12.522619,1.9668446,Lankaran,2000,9,13
2000-09-14 20:00:00,24.707,22.457,23.600752,1.3000001,87.95519,70.60997,8.404285,2.8343294,Lankaran,2000,9,14
2000-09-15 20:00:00,26.957,24.057001,25.332,0.0,84.89338,67.07354,9.114471,3.7253902,Lankaran,2000,9,15
2000-09-16 20:00:00,24.857,23.057001,23.590334,5.5,93.55498,78.79903,12.768586,2.0998092,Lankaran,2000,9,16
2000-09-17 20:00:00,23.757,21.407,22.484085,0.2,90.09291,64.25591,9.449572,2.3210058,Lankaran,2000,9,17
2000-09-18 20:00:00,22.407,20.707,21.665335,1.8000001,76.08305,62.37009,9.793058,2.8801975,Lankaran,2000,9,18
2000-09-19 20:00:00,23.257,21.107,22.238249,0.0,78.94441,58.826614,8.28,2.8521395,Lankaran,2000,9,19
2000-09-20 20:00:00,24.307001,22.157,23.267418,0.0,79.5486,67.751076,8.12197,3.037224,Lankaran,2000,9,20
2000-09-21 20:00:00,25.907,23.207,24.584084,0.0,87.454735,67.34371,8.699793,3.3585289,Lankaran,2000,9,21
2000-09-22 20:00:00,24.707,21.657,23.390335,3.2,91.76997,75.0397,14.404499,2.7084064,Lankaran,2000,9,22
2000-09-23 20:00:00,21.557001,19.707,20.227833,27.099998,91.07704,84.249504,13.363711,1.098404,Lankaran,2000,9,23
2000-09-24 20:00:00,19.807001,19.107,19.427835,22.800001,86.016205,82.26334,14.05845,1.163175,Lankaran,2000,9,24
2000-09-25 20:00:00,22.057001,19.307001,20.696585,1.4000002,84.68506,77.826294,12.57426,2.311492,Lankaran,2000,9,25
2000-09-26 20:00:00,21.557001,19.257,20.946585,19.9,88.09178,77.714645,16.267857,1.7034321,Lankaran,2000,9,26
2000-09-27 20:00:00,19.057001,18.157,18.650751,35.300003,86.16645,79.89909,15.03835,1.2839092,Lankaran,2000,9,27
2000-09-28 20:00:00,19.707,18.057001,18.777834,24.799997,88.80292,79.28962,12.984975,1.3253305,Lankaran,2000,9,28
2000-09-29 20:00:00,19.757,16.457,18.45075,36.6,89.92724,83.52221,17.227419,1.1892102,Lankaran,2000,9,29
2000-09-30 20:00:00,17.807001,15.657001,16.607,3.8000002,82.41776,58.99475,17.533146,2.0429459,Lankaran,2000,9,30
2000-10-01 20:00:00,18.457,16.357,17.375753,0.4,66.51732,56.123413,8.891344,2.5182166,Lankaran,2000,10,1
2000-10-02 20:00:00,19.607,17.157,18.492416,0.0,65.1862,53.167995,7.342588,2.939771,Lankaran,2000,10,2
2000-10-03 20:00:00,19.457,16.907,18.436169,3.9,85.28622,61.642433,12.015589,2.3641527,Lankaran,2000,10,3
2000-10-04 20:00:00,19.107,17.007,18.040333,7.2,82.97601,73.720024,11.770403,2.0700464,Lankaran,2000,10,4
2000-10-05 20:00:00,19.607,18.257,18.934084,3.6,88.74629,78.10984,11.159999,2.0842645,Lankaran,2000,10,5
2000-10-06 20:00:00,19.807001,18.957,19.321585,14.700001,90.1604,82.77714,12.10157,1.5078527,Lankaran,2000,10,6
2000-10-07 20:00:00,20.107,19.057001,19.504917,1.2000002,83.32952,77.78207,14.934577,1.9704692,Lankaran,2000,10,7
2000-10-08 20:00:00,20.507,18.607,19.56325,0.0,82.72903,76.857376,9.0645685,1.9712462,Lankaran,2000,10,8
2000-10-09 20:00:00,21.907,19.807001,20.792418,0.0,85.78445,76.5806,10.966713,2.2549088,Lankaran,2000,10,9
2000-10-10 20:00:00,22.357,20.607,21.488249,1.8,92.03308,82.88508,9.531505,2.2119958,Lankaran,2000,10,10
2000-10-11 20:00:00,21.557001,18.707,20.475752,13.1,92.739685,78.85882,10.315115,1.5644271,Lankaran,2000,10,11
2000-10-12 20:00:00,18.907,15.707001,17.032,42.0,89.56217,81.45285,17.84816,1.1196487,Lankaran,2000,10,12
2000-10-13 20:00:00,15.707001,14.757,15.236168,31.7,83.94166,61.374855,14.658676,1.1970242,Lankaran,2000,10,13
2000-10-14 20:00:00,15.707001,14.307,15.119499,1.5,73.05052,58.455967,9.449572,1.4589883,Lankaran,2000,10,14
2000-10-15 20:00:00,16.107,15.007,15.579918,0.6,84.26757,74.03016,12.682018,1.7365552,Lankaran,2000,10,15
2000-10-16 20:00:00,16.707,15.407001,16.06325,4.4,91.66801,84.28995,6.1305785,1.0641812,Lankaran,2000,10,16
2000-10-17 20:00:00,17.507,16.457,17.000753,3.1,90.019485,74.131485,12.522619,1.4885644,Lankaran,2000,10,17
2000-10-18 20:00:00,16.907,13.557,14.859084,20.7,92.862465,78.64474,17.654686,1.0272657,Lankaran,2000,10,18
2000-10-19 20:00:00,14.507,13.157001,13.671585,19.5,84.28635,76.20744,15.0038395,1.0344442,Lankaran,2000,10,19
2000-10-20 20:00:00,15.407001,13.607,14.496583,27.1,84.7429,80.17567,12.819235,0.9691901,Lankaran,2000,10,20
2000-10-21 20:00:00,14.707001,14.057,14.352834,12.9,85.21534,80.59693,13.039754,0.8541408,Lankaran,2000,10,21
2000-10-22 20:00:00,14.507,14.007,14.227832,11.200001,88.32952,81.651146,12.599998,0.8171603,Lankaran,2000,10,22
2000-10-23 20:00:00,15.607,14.107,14.761169,5.9999995,83.80361,74.07359,12.10157,0.99285007,Lankaran,2000,10,23
2000-10-24 20:00:00,17.457,15.507,16.377834,11.799999,89.92762,80.7321,9.114471,0.98428833,Lankaran,2000,10,24
2000-10-25 20:00:00,16.857,14.507,15.763251,3.5000002,89.62166,78.81783,10.30883,1.1262189,Lankaran,2000,10,25
2000-10-26 20:00:00,16.207,15.607,15.890334,5.1999993,89.33133,80.52162,8.435069,0.6448553,Lankaran,2000,10,26
2000-10-27 20:00:00,16.657,15.907,16.26325,0.90000004,87.96659,80.87257,7.9932966,0.8867811,Lankaran,2000,10,27
2000-10-28 20:00:00,18.507,15.907,17.16533,0.0,95.05318,81.90132,9.255571,1.853362,Lankaran,2000,10,28
2000-10-29 20:00:00,17.957,16.657,17.304918,11.900002,92.661446,86.61855,12.864649,0.8624922,Lankaran,2000,10,29
2000-10-30 20:00:00,17.557001,16.057001,16.75492,2.4,92.00105,71.29429,8.707238,1.318923,Lankaran,2000,10,30
2000-10-31 20:00:00,16.257,14.757,15.452832,22.799997,90.4871,79.967804,15.745627,0.85297126,Lankaran,2000,10,31
2000-11-01 20:00:00,15.607,13.907001,14.702835,4.1,84.64966,65.25078,12.4811535,1.2214347,Lankaran,2000,11,1
2000-11-02 20:00:00,16.357,14.257,15.436168,0.0,87.93599,74.40584,6.849467,1.5372243,Lankaran,2000,11,2
2000-11-03 20:00:00,17.407,15.357,16.407001,0.0,91.96236,79.15431,7.5685663,1.5555391,Lankaran,2000,11,3
2000-11-04 20:00:00,16.457,15.007,15.679916,14.199998,90.78786,77.37967,9.957108,0.96955335,Lankaran,2000,11,4
2000-11-05 20:00:00,15.307,13.557,14.346584,4.8999996,87.70959,70.66083,12.015589,1.3320248,Lankaran,2000,11,5
2000-11-06 20:00:00,14.207001,12.807,13.646584,0.0,80.08082,64.24923,9.793059,1.5538409,Lankaran,2000,11,6
2000-11-07 20:00:00,14.107,12.157001,12.877833,11.599999,83.59329,62.312935,11.525623,0.9352352,Lankaran,2000,11,7
2000-11-08 20:00:00,12.357,7.5569997,9.898667,43.5,86.69896,76.71226,20.633371,0.70070744,Lankaran,2000,11,8
2000-11-09 20:00:00,10.207001,7.5569997,8.784083,10.9,81.80197,74.08829,12.10157,0.9362104,Lankaran,2000,11,9
2000-11-10 20:00:00,12.807,9.707001,10.909083,4.2000003,82.53457,77.06657,12.031756,1.0707213,Lankaran,2000,11,10
2000-11-11 20:00:00,14.957001,12.707001,13.713252,0.0,89.83073,82.811264,8.217153,1.3257153,Lankaran,2000,11,11
2000-11-12 20:00:00,14.607,11.507,12.521583,12.300001,92.51237,71.72825,11.808878,0.82050043,Lankaran,2000,11,12
2000-11-13 20:00:00,11.907001,11.207001,11.5695,18.4,86.68432,78.55177,8.647496,0.6038518,Lankaran,2000,11,13
2000-11-14 20:00:00,11.957001,11.457001,11.684083,11.400002,88.13456,82.09978,11.457958,0.74754214,Lankaran,2000,11,14
2000-11-15 20:00:00,12.007,10.657001,11.1945,14.499998,84.53747,80.653206,10.883676,0.68038183,Lankaran,2000,11,15
2000-11-16 20:00:00,13.657001,11.207001,12.442417,1.1,91.10659,84.01255,13.755579,1.0962802,Lankaran,2000,11,16
2000-11-17 20:00:00,13.457001,11.757,12.6945,0.5,91.792336,84.8369,7.7043357,1.1169027,Lankaran,2000,11,17
2000-11-18 20:00:00,13.307,11.907001,12.477834,3.3,91.77382,78.40588,10.703569,0.68596166,Lankaran,2000,11,18
2000-11-19 20:00:00,13.207001,12.007,12.609082,0.2,86.77657,78.00736,8.707238,0.9134838,Lankaran,2000,11,19
2000-11-20 20:00:00,12.907001,12.107,12.615334,0.0,89.38146,83.00985,8.891343,0.9178378,Lankaran,2000,11,20
2000-11-21 20:00:00,12.707001,11.357,12.086167,0.0,91.149925,76.10123,11.609651,1.2429137,Lankaran,2000,11,21
2000-11-22 20:00:00,12.407001,11.607,12.004918,8.1,91.12997,82.73735,8.217153,0.69829917,Lankaran,2000,11,22
2000-11-23 20:00:00,12.707001,11.457001,12.098666,3.6,87.57806,78.465935,11.252519,0.86579216,Lankaran,2000,11,23
2000-11-24 20:00:00,13.157001,11.257,12.267418,1.1000001,89.70958,77.48458,6.638072,1.1456422,Lankaran,2000,11,24
2000-11-25 20:00:00,14.007,12.207001,13.1153345,0.70000005,91.53972,85.95528,7.2359104,1.1971806,Lankaran,2000,11,25
2000-11-26 20:00:00,13.057,11.457001,12.284083,12.0,92.0579,81.92586,11.304229,0.8582405,Lankaran,2000,11,26
2000-11-27 20:00:00,11.507,9.907001,10.690334,16.499996,88.37426,79.740746,14.20062,0.5963923,Lankaran,2000,11,27
2000-11-28 20:00:00,12.107,10.507,11.502833,15.000001,93.57833,78.70009,14.021525,0.6327565,Lankaran,2000,11,28
2000-11-29 20:00:00,12.157001,9.607,10.732001,5.5,92.92713,84.576775,8.714677,0.7991377,Lankaran,2000,11,29
2000-11-30 20:00:00,12.307,10.257,11.467418,0.70000005,91.680244,71.4926,10.365251,1.0572802,Lankaran,2000,11,30
2000-12-01 20:00:00,13.007,11.807,12.446584,0.0,91.19621,82.44706,7.145796,1.0548158,Lankaran,2000,12,1
2000-12-02 20:00:00,12.657001,11.407001,11.998666,0.3,93.317924,81.9001,9.504272,0.91165835,Lankaran,2000,12,2
2000-12-03 20:00:00,12.657001,11.607,12.179916,2.7000003,91.482506,84.73252,11.183201,0.8235093,Lankaran,2000,12,3
2000-12-04 20:00:00,12.307,11.057,11.815335,2.6,93.302704,84.576775,6.9527545,0.83240867,Lankaran,2000,12,4
2000-12-05 20:00:00,12.207001,11.157001,11.642417,3.6000004,95.13562,88.08616,9.1641035,0.8261529,Lankaran,2000,12,5
2000-12-06 20:00:00,11.207001,9.857,10.686166,16.900002,91.00202,78.23183,14.529915,0.5957018,Lankaran,2000,12,6
2000-12-07 20:00:00,9.757,8.107,8.775751,41.0,88.25255,78.89229,17.566378,0.74628335,Lankaran,2000,12,7
2000-12-08 20:00:00,8.207001,7.707,7.9694996,21.4,81.59723,76.12751,13.797913,0.7048768,Lankaran,2000,12,8
2000-12-09 20:00:00,7.907,7.107,7.4320006,9.700001,81.00237,76.843056,11.384199,0.56347847,Lankaran,2000,12,9
2000-12-10 20:00:00,8.457001,7.257,7.81325,4.2999997,84.57295,78.7417,9.826088,0.54720265,Lankaran,2000,12,10
2000-12-11 20:00:00,9.207001,8.107,8.557,3.4999995,86.71334,83.178986,7.771331,0.57169783,Lankaran,2000,12,11
2000-12-12 20:00:00,9.907001,9.257,9.5424185,7.2000003,90.066765,85.299965,10.495713,0.5852329,Lankaran,2000,12,12
2000-12-13 20:00:00,10.157001,8.457001,9.461166,12.7,91.90296,83.99065,10.703569,0.6189498,Lankaran,2000,12,13
2000-12-14 20:00:00,9.557,8.157001,8.777833,0.6,90.9679,79.99135,7.7879906,0.75667566,Lankaran,2000,12,14
2000-12-15 20:00:00,11.107,9.257,10.190334,0.5,92.52302,77.13087,8.049845,1.0386919,Lankaran,2000,12,15
2000-12-16 20:00:00,13.307,9.057,10.913251,0.0,93.246506,65.35862,10.163227,1.0608207,Lankaran,2000,12,16
2000-12-17 20:00:00,11.157001,10.357,10.727833,0.0,89.56688,78.99935,10.990322,0.9938982,Lankaran,2000,12,17
2000-12-18 20:00:00,12.007,10.207001,11.075751,1.4000001,98.351524,80.510704,9.178235,0.6585661,Lankaran,2000,12,18
2000-12-19 20:00:00,10.757,9.957001,10.252834,4.7000003,95.747345,88.34402,11.525623,0.5390506,Lankaran,2000,12,19
2000-12-20 20:00:00,13.957001,9.357,11.559083,2.7999997,93.88125,65.22045,18.079027,1.1736196,Lankaran,2000,12,20
2000-12-21 20:00:00,9.257,7.707,8.659084,0.6,61.819656,45.918564,11.874544,1.3515652,Lankaran,2000,12,21
2000-12-22 20:00:00,8.307,6.257,6.9299164,2.6000001,79.44306,55.474224,10.086427,0.64461106,Lankaran,2000,12,22
2000-12-23 20:00:00,8.107,5.457,6.6528335,0.9,89.0056,79.45043,8.557102,0.7603428,Lankaran,2000,12,23
2000-12-24 20:00:00,9.007,7.907,8.471583,2.7,90.90254,77.615326,6.9153743,0.6483459,Lankaran,2000,12,24
2000-12-25 20:00:00,10.257,8.657001,9.361167,1.7,91.645546,82.19353,8.209263,0.87518,Lankaran,2000,12,25
2000-12-26 20:00:00,11.007,9.107,10.259084,0.0,92.27731,77.13881,6.162207,1.0284363,Lankaran,2000,12,26
2000-12-27 20:00:00,12.607,9.957001,10.940334,0.0,91.34344,74.822845,7.771331,1.1211692,Lankaran,2000,12,27
2000-12-28 20:00:00,11.457001,9.457001,10.65075,0.0,90.49536,77.16263,5.634891,1.0101252,Lankaran,2000,12,28
2000-12-29 20:00:00,11.907001,9.907001,10.863251,0.0,89.52781,79.138985,8.287822,0.98519164,Lankaran,2000,12,29
2000-12-30 20:00:00,13.057,9.857,11.327834,0.0,92.04291,73.376625,6.151683,1.0631965,Lankaran,2000,12,30
2000-12-31 20:00:00,12.557,10.057,11.032001,0.0,91.10326,68.46576,9.114471,1.1667787,Lankaran,2000,12,31
2001-01-01 20:00:00,11.307,10.657001,10.954918,0.0,96.07937,88.06407,8.4963045,0.96603113,Lankaran,2001,1,1
2001-01-02 20:00:00,10.857,9.957001,10.4590845,0.6,97.35756,88.326675,6.9247384,0.7442279,Lankaran,2001,1,2
2001-01-03 20:00:00,10.357,9.257,9.748668,0.0,93.471924,80.2745,8.427383,0.6377874,Lankaran,2001,1,3
2001-01-04 20:00:00,9.857,8.357,9.1465845,0.0,94.068596,82.16147,6.6087217,1.0159974,Lankaran,2001,1,4
2001-01-05 20:00:00,10.057,8.957001,9.513252,0.1,91.25109,85.03652,7.289444,0.8156023,Lankaran,2001,1,5
2001-01-06 20:00:00,10.457001,9.257,9.979917,0.3,93.50187,88.28315,5.904439,0.7840115,Lankaran,2001,1,6
2001-01-07 20:00:00,10.907001,9.007,9.969499,0.0,94.12546,85.3965,6.696387,1.0478688,Lankaran,2001,1,7
2001-01-08 20:00:00,11.307,9.807,10.473667,0.0,95.12251,76.53929,6.6185193,1.0272654,Lankaran,2001,1,8
2001-01-09 20:00:00,11.557,9.457001,10.559083,0.0,93.8929,82.24466,5.7599998,1.1320132,Lankaran,2001,1,9
2001-01-10 20:00:00,12.307,10.457001,11.252834,0.0,86.88882,70.81125,8.905908,1.1944826,Lankaran,2001,1,10
2001-01-11 20:00:00,10.607,9.407001,9.882001,0.0,90.36578,83.348915,7.42159,0.92552,Lankaran,2001,1,11
2001-01-12 20:00:00,11.507,9.457001,10.527834,0.1,89.75369,72.11817,9.178235,1.2059964,Lankaran,2001,1,12
2001-01-13 20:00:00,9.157001,7.407,8.567417,6.2,89.98397,82.70497,11.090103,0.640024,Lankaran,2001,1,13
2001-01-14 20:00:00,7.457,5.857,6.8090835,12.5,82.300964,78.41959,11.440979,0.6416225,Lankaran,2001,1,14
2001-01-15 20:00:00,8.057,6.707,7.544501,19.299997,85.86186,78.57234,14.182355,0.6354974,Lankaran,2001,1,15
2001-01-16 20:00:00,8.107,5.507,6.786167,1.1,89.823074,83.06843,7.0911775,0.74033785,Lankaran,2001,1,16
2001-01-17 20:00:00,7.907,6.907,7.431999,5.8999996,88.65215,82.44867,9.746631,0.5298856,Lankaran,2001,1,17
2001-01-18 20:00:00,7.507,4.407,6.277834,22.799997,91.42948,80.2393,15.484185,0.54709584,Lankaran,2001,1,18
2001-01-19 20:00:00,4.507,3.2069998,3.7361667,22.800005,86.46429,71.54101,12.015589,0.5432859,Lankaran,2001,1,19
2001-01-20 20:00:00,6.0569997,4.0569997,4.7861667,9.400002,79.39241,69.76316,5.7599998,0.6957079,Lankaran,2001,1,20
2001-01-21 20:00:00,6.107,3.907,5.0445,1.9000001,82.35309,67.092316,8.373386,1.0938878,Lankaran,2001,1,21
2001-01-22 20:00:00,6.0569997,2.2069998,3.6424167,26.200003,86.418106,68.80869,17.935081,0.6288822,Lankaran,2001,1,22
2001-01-23 20:00:00,2.757,1.657,2.4049163,23.1,84.38762,70.11271,17.57744,0.7311924,Lankaran,2001,1,23
2001-01-24 20:00:00,2.7069998,1.257,2.1528332,15.699999,89.43254,76.32113,13.32,0.5570954,Lankaran,2001,1,24
2001-01-25 20:00:00,2.3569999,1.207,1.8257498,11.2,84.65534,75.956696,19.513195,0.7135538,Lankaran,2001,1,25
2001-01-26 20:00:00,4.257,1.907,2.6236665,0.2,75.93952,67.97974,14.773164,1.4025453,Lankaran,2001,1,26
2001-01-27 20:00:00,5.757,4.257,5.1444993,0.0,82.45651,74.476944,12.496719,1.3550186,Lankaran,2001,1,27
2001-01-28 20:00:00,6.0569997,5.507,5.7986665,0.0,89.14977,80.21074,11.252519,1.0656991,Lankaran,2001,1,28
2001-01-29 20:00:00,7.357,5.657,6.342417,0.0,91.02757,82.11634,8.78872,1.2185235,Lankaran,2001,1,29
2001-01-30 20:00:00,8.907001,7.3069997,7.9111676,0.0,89.00145,68.1839,10.966713,1.61918,Lankaran,2001,1,30
2001-01-31 20:00:00,10.257,5.757,8.036167,0.0,88.292534,66.01406,12.768586,1.5454155,Lankaran,2001,1,31
2001-02-01 20:00:00,12.007,7.357,9.2445,0.0,80.156624,48.446396,16.179985,2.0750144,Lankaran,2001,2,1
2001-02-02 20:00:00,10.057,7.407,8.752833,0.0,95.35732,56.15339,12.864649,1.8465266,Lankaran,2001,2,2
2001-02-03 20:00:00,8.707001,7.157,7.8007507,1.2,97.645996,85.99257,8.209263,1.2792892,Lankaran,2001,2,3
2001-02-04 20:00:00,7.157,6.357,6.6861663,5.0,88.63929,82.0119,11.753876,0.80548996,Lankaran,2001,2,4
2001-02-05 20:00:00,7.407,6.3069997,6.815334,3.6,90.18896,84.13642,7.5685663,1.2422721,Lankaran,2001,2,5
2001-02-06 20:00:00,8.707001,7.507,8.27575,0.7,92.44823,85.18611,7.5685663,1.1258075,Lankaran,2001,2,6
2001-02-07 20:00:00,8.257,7.5569997,7.961167,4.7,90.87831,81.36693,6.0347,0.70749027,Lankaran,2001,2,7
2001-02-08 20:00:00,8.507,7.357,7.871584,0.1,93.073616,82.5377,7.42159,1.0917517,Lankaran,2001,2,8
2001-02-09 20:00:00,8.457001,7.3069997,7.873667,0.0,93.690125,85.15882,10.233123,1.145708,Lankaran,2001,2,9
2001-02-10 20:00:00,8.357,7.457,7.9028344,0.0,92.13465,87.50105,9.726664,1.2716655,Lankaran,2001,2,10
2001-02-11 20:00:00,9.307,7.507,8.248668,0.2,93.068275,83.801575,8.699793,1.5592228,Lankaran,2001,2,11
2001-02-12 20:00:00,7.407,7.007,7.1778336,2.1999998,89.244095,80.40951,10.137692,0.9439877,Lankaran,2001,2,12
2001-02-13 20:00:00,8.407001,7.007,7.5549164,0.1,93.07896,86.265076,10.587918,0.68686324,Lankaran,2001,2,13
2001-02-14 20:00:00,9.007,7.157,8.052834,4.3999996,94.99823,76.51839,12.397806,1.0338782,Lankaran,2001,2,14
2001-02-15 20:00:00,9.157001,7.757,8.352834,1.0,94.69549,81.48736,9.028754,1.168646,Lankaran,2001,2,15
2001-02-16 20:00:00,9.607,7.657,8.409083,1.8,94.69549,73.45845,12.768586,1.3881463,Lankaran,2001,2,16
2001-02-17 20:00:00,7.907,7.607,7.7861657,8.299999,86.5595,80.7681,15.315873,0.76974374,Lankaran,2001,2,17
2001-02-18 20:00:00,8.707001,6.707,7.7965837,0.0,92.14668,87.48234,15.137133,1.2488027,Lankaran,2001,2,18
