date,location,latitude,longitude,temperature_2m_max,precipitation_sum,relative_humidity_2m_mean,wind_speed_10m_max,sunshine_duration,temperature_2m_mean,soil_moisture_0_to_7cm_mean,soil_temperature_0_to_7cm_mean,et0_fao_evapotranspiration_sum
2016-06-17 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,33.7785,0.0,44.230915,13.358861,32013.703,27.843084,0.106,29.23892,5.3857837
2016-06-18 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,37.1785,0.0,39.271206,25.6233,49848.89,29.693085,0.103958316,31.095171,7.42159
2016-06-19 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,35.8785,0.1,41.94653,10.144082,46094.504,29.37642,0.10408334,31.030586,5.7609386
2016-06-20 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,35.9785,0.1,41.092007,13.397612,47845.227,29.48892,0.10516667,31.276415,6.531469
2016-06-21 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,35.0285,0.0,39.870686,17.076298,47436.605,29.770172,0.10341666,31.743086,6.2967844
2016-06-22 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,35.578503,0.0,42.97063,16.299694,42342.48,29.8535,0.102916665,31.847246,6.4292045
2016-06-23 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,36.3785,0.0,47.164333,16.73516,39705.633,30.174337,0.10225,32.791,6.091136
2016-06-24 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,36.2785,0.0,48.116695,18.678415,48376.023,29.847252,0.10133333,33.041,7.510408
2016-06-25 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,33.828503,0.0,47.490917,13.217443,47785.863,28.984749,0.10141667,32.18267,6.0589128
2016-06-26 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,35.078503,0.0,45.862453,18.971008,50400.0,29.107668,0.10099999,32.81392,7.15157
2016-06-27 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,35.6785,0.0,49.177944,18.171976,50400.0,28.682669,0.10099999,32.659748,7.3557215
2016-06-28 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,35.6785,0.0,56.817963,14.986553,50151.65,28.857668,0.10099999,32.93475,6.56159
2016-06-29 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,37.078503,0.0,53.13156,12.096214,50400.0,31.026415,0.10099999,34.641003,6.6116877
2016-06-30 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,38.7285,0.0,44.503872,17.935081,50400.0,32.007668,0.10099999,35.38475,8.0597315
2016-07-01 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,37.828503,0.0,42.822086,14.291592,50400.0,31.930586,0.10041666,35.574333,7.027959
2016-07-02 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,36.828503,0.0,37.69795,21.602999,49499.656,30.884748,0.099999994,34.155582,6.9463964
2016-07-03 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,34.3785,0.0,40.803097,23.806318,41600.426,28.5535,0.099999994,32.297253,6.803399
2016-07-04 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,31.328499,0.0,49.60916,16.394829,42159.285,27.182669,0.099999994,30.495169,5.374577
2016-07-05 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,32.4785,0.0,43.360546,12.9249525,49999.4,28.018084,0.10070833,31.534752,6.057287
2016-07-06 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,32.6285,0.0,46.15752,13.755579,41088.523,28.445168,0.10099999,31.69725,5.43343
2016-07-07 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,33.3785,0.2,55.653778,18.391737,46096.91,27.818083,0.10204166,31.663923,5.747747
2016-07-08 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,36.2285,0.6,51.67238,17.935081,50400.0,29.851418,0.101874985,33.75767,6.825912
2016-07-09 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,31.6285,0.0,46.2531,22.392464,45141.094,27.566,0.1045,31.307669,6.247466
2016-07-10 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,32.1285,0.0,50.855396,15.941944,30722.863,27.00975,0.10325,30.305586,5.618138
2016-07-11 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,26.828499,5.4,67.5828,14.081477,4868.6406,24.230581,0.13625,26.188913,2.4521077
2016-07-12 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,28.9285,2.1000001,57.70905,16.610792,48342.02,24.620165,0.14229167,27.186836,4.4141445
2016-07-13 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,33.0285,0.0,41.189365,13.363711,49174.234,27.17225,0.13516666,29.661835,6.6072125
2016-07-14 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,34.0285,0.0,45.833332,16.676977,50400.0,27.2035,0.12233335,29.968086,7.1411786
2016-07-15 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,35.1285,0.0,55.307873,9.178235,48717.176,28.855583,0.114291675,31.43892,5.0928016
2016-07-16 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,38.828503,0.0,43.884144,13.779114,50400.0,31.92642,0.10816666,34.057667,6.953681
2016-07-17 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,40.5285,0.0,41.10097,18.86139,50400.0,33.03684,0.104041666,35.638916,7.877139
2016-07-18 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,40.328503,0.0,46.77263,18.388212,50400.0,32.593082,0.102291666,35.701427,7.8606515
2016-07-19 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,39.078503,0.0,51.225872,8.699793,49717.434,32.970165,0.10124999,36.686832,6.371096
2016-07-20 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,40.1285,0.0,49.523487,26.795223,50400.0,32.63058,0.10099999,36.816,7.8611546
2016-07-21 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,38.7285,0.0,45.468334,15.379206,50400.0,31.999338,0.10099999,35.636837,7.4502425
2016-07-22 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,39.2285,0.0,50.432964,26.208397,50400.0,31.293081,0.10099999,35.28475,8.300059
2016-07-23 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,31.228498,0.1,51.73492,14.021525,24616.129,27.511833,0.101749994,30.793083,4.1393948
2016-07-24 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,30.3785,0.2,50.53195,10.495713,32563.672,26.970167,0.10433334,29.751417,3.9574857
2016-07-25 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,29.828499,6.2,63.28233,13.363711,45489.402,26.463915,0.16591667,28.559748,3.9204917
2016-07-26 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,30.478498,0.6,60.240437,18.35647,40709.5,26.876413,0.16233332,28.734747,4.8606596
2016-07-27 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,31.978498,0.0,55.968082,15.0038395,39496.613,27.005583,0.14795832,28.953497,4.597208
2016-07-28 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,27.3785,1.5,63.824997,18.014393,24410.42,25.40975,0.14683335,27.14725,3.4094312
2016-07-29 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,27.328499,4.0,65.264626,11.212135,27080.707,23.995165,0.16958337,25.868082,3.034717
2016-07-30 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,33.578503,0.0,54.898655,16.563911,50194.043,27.236834,0.15675001,29.043083,5.894034
2016-07-31 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,29.978498,1.8,65.8501,8.404285,30726.377,26.905584,0.15024996,28.430586,3.1530352
2016-08-01 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,34.6285,0.0,53.035603,13.276144,47017.973,29.55767,0.14341666,31.240997,5.3184595
2016-08-02 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,36.7285,0.0,45.42995,14.291592,48339.098,30.622252,0.12820831,32.53683,6.7554
2016-08-03 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,37.4285,0.0,47.61107,16.394829,49321.055,30.801416,0.116708316,33.568085,6.913622
2016-08-04 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,38.4785,0.0,47.843357,16.904673,49663.926,31.528498,0.10916669,34.572254,6.999196
2016-08-05 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,38.578503,0.0,49.716732,19.386593,49688.945,31.124334,0.10495835,34.424335,7.491322
2016-08-06 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,38.6285,0.0,48.393375,19.66536,49840.465,30.905584,0.10270834,34.24725,7.534095
2016-08-07 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,39.7785,0.0,46.254272,22.862123,49425.332,31.56392,0.1015,34.386833,7.73346
2016-08-08 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,40.6285,0.0,46.93198,22.057161,49137.89,32.376415,0.10099999,35.34725,7.72212
2016-08-09 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,39.9785,0.0,42.42133,21.53089,49167.355,31.966002,0.10099999,35.124336,7.7742314
2016-08-10 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,39.6285,0.0,43.549686,15.941944,48883.234,32.018085,0.10099999,35.22434,7.2234154
2016-08-11 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,40.078503,0.0,51.012745,16.279802,48260.39,32.218082,0.10099999,35.632675,6.882171
2016-08-12 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,40.0285,0.0,45.73088,18.792551,47924.21,32.83058,0.100375,36.261837,7.2789865
2016-08-13 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,40.3785,0.0,43.36551,16.09969,47902.195,32.922253,0.099999994,36.23058,7.0933685
2016-08-14 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,40.8785,0.0,47.00028,16.92383,47880.67,32.74725,0.099999994,36.17017,7.1619368
2016-08-15 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,38.7785,0.0,52.381046,27.783045,47237.16,30.632662,0.099999994,34.65767,7.9736648
2016-08-16 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,35.828503,0.0,53.621002,18.681883,47217.8,29.126417,0.099999994,33.407665,6.834611
2016-08-17 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,37.6285,0.0,51.732697,18.455048,46888.797,30.299337,0.099999994,33.943085,6.627161
2016-08-18 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,37.8785,0.0,53.57216,19.161337,46432.45,30.747252,0.099999994,34.284756,6.645894
2016-08-19 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,37.328503,0.0,51.940872,13.392774,44949.23,30.563917,0.099999994,34.182667,6.113043
2016-08-20 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,38.1285,0.0,51.15804,13.570615,45672.137,30.89725,0.099999994,34.47017,6.4579043
2016-08-21 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,38.328503,0.0,50.176464,14.973577,45693.41,31.124336,0.099999994,34.784756,6.4989696
2016-08-22 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,37.6785,0.0,46.947693,14.186923,45100.812,30.526415,0.099999994,34.257668,6.6014214
2016-08-23 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,37.7785,0.0,48.76338,13.849477,45429.79,30.395172,0.099999994,34.057667,6.445419
2016-08-24 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,37.4285,0.0,52.268982,20.188908,44839.9,29.826416,0.099999994,33.745167,6.6006474
2016-08-25 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,35.9785,0.0,53.45579,15.990646,44252.047,29.205584,0.099999994,33.376415,5.7741475
2016-08-26 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,37.078503,0.0,54.451843,14.693999,43666.164,30.259752,0.099999994,34.25558,5.7267385
2016-08-27 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,37.828503,0.0,46.674923,18.331741,43996.07,31.068087,0.099999994,34.670166,6.6068625
2016-08-28 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,36.6785,0.0,52.025745,18.681883,43716.82,30.68683,0.099999994,34.322247,6.4887514
2016-08-29 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,35.9285,0.0,51.870014,20.61766,43438.516,30.003504,0.099999994,33.745167,6.364557
2016-08-30 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,35.4785,0.0,49.620235,14.57889,43767.82,29.436838,0.099999994,33.4285,6.1198826
2016-08-31 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,36.0285,0.0,55.967804,12.682018,43490.5,29.930586,0.099999994,33.87225,5.2833247
2016-09-01 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,35.1285,2.0,56.706623,21.2522,40269.566,29.151419,0.102208346,32.955585,5.3883667
2016-09-02 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,25.1785,13.099999,69.75555,20.969805,18205.914,22.501413,0.23637497,25.615995,2.9150474
2016-09-03 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,25.4285,0.0,66.59607,15.596767,23867.373,23.143082,0.23016669,25.099335,2.6326892
2016-09-04 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,28.2785,0.0,60.33931,10.137692,22565.291,24.653498,0.20824994,25.799332,2.879164
2016-09-05 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,31.1285,0.0,60.14693,18.581022,42326.984,25.965998,0.1851667,27.447252,4.6256227
2016-09-06 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,29.478498,3.8999999,68.82266,11.298495,37757.074,25.390999,0.17145835,27.407663,2.8588943
2016-09-07 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,28.478498,10.100001,76.67417,8.4963045,35024.168,23.511833,0.24158335,26.026415,3.223292
2016-09-08 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,29.978498,0.0,61.77711,8.714677,43200.0,24.33475,0.22912501,25.909752,4.168719
2016-09-09 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,31.228498,0.0,54.51625,8.891343,43200.0,24.763916,0.19933337,26.001417,4.530534
2016-09-10 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,31.0285,0.0,61.082844,24.651457,42006.715,24.505579,0.17595834,26.35975,5.067536
2016-09-11 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,26.3785,0.0,60.147884,13.202726,26367.133,23.20975,0.16104169,24.845167,2.527324
2016-09-12 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,25.0285,3.8999999,63.792553,14.081478,22563.129,22.61808,0.17166667,23.941,2.5981827
2016-09-13 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,26.8785,0.1,64.16125,11.592895,22062.592,23.374336,0.16654171,24.34308,2.4505732
2016-09-14 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,30.478498,0.0,65.241875,8.404285,41293.79,24.557665,0.15470831,26.136833,3.950448
2016-09-15 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,31.0285,0.8,60.914944,14.336861,39843.848,25.326414,0.14425002,26.77225,4.438031
2016-09-16 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,22.4285,9.799999,82.13494,16.09969,7179.0864,20.341,0.21508332,22.401413,1.2866988
2016-09-17 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,19.6785,7.5000005,90.88018,9.360001,0.0,18.691,0.29566666,20.518084,0.6870644
2016-09-18 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,27.1285,0.0,68.30272,10.233123,40291.98,21.428497,0.2701667,22.176416,3.627672
2016-09-19 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,27.978498,0.0,68.29772,6.8777895,40042.55,22.809748,0.23641662,23.37433,3.4436774
2016-09-20 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,29.328499,0.0,70.395386,8.759178,40092.773,23.928497,0.21191669,24.718086,3.5787978
2016-09-21 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,30.2785,0.0,69.29054,20.620804,39600.0,25.036833,0.19191666,25.955582,3.808819
2016-09-22 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,29.7785,0.0,57.09206,16.78156,39600.0,24.332666,0.17179166,25.963919,4.4473743
2016-09-23 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,24.328499,0.6,68.45553,17.193533,6107.0605,21.976418,0.16191667,23.46808,2.318186
2016-09-24 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,20.7785,15.7,78.75733,16.563911,0.0,17.418083,0.25045833,19.84933,1.3254446
2016-09-25 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,20.1285,0.0,67.12865,7.386582,36035.38,16.855581,0.2962083,18.89725,2.2533424
2016-09-26 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,21.8785,0.0,64.68025,9.504273,24227.389,17.111832,0.26258332,18.630579,2.0419424
2016-09-27 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,25.1285,0.0,64.18055,14.973577,39600.0,19.420168,0.23637502,20.324335,3.583641
2016-09-28 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,20.478498,6.8999996,79.44503,14.003028,4950.6904,17.186834,0.25533333,18.636831,1.4213119
2016-09-29 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,22.0285,0.70000005,65.60087,13.237039,39600.0,17.113914,0.2717083,19.157663,3.3435807
2016-09-30 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,20.3785,4.7000003,76.68575,8.209263,20902.264,16.00975,0.2979583,17.888916,1.7004033
2016-10-01 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,20.5285,0.5,78.39364,10.685391,39600.0,16.453499,0.27812496,17.986832,2.2215333
2016-10-02 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,23.1785,0.0,76.50977,8.913181,39600.0,17.78475,0.25600007,18.84933,2.508019
2016-10-03 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,24.1285,0.0,75.25271,9.511088,38352.69,18.630583,0.23583339,19.71808,2.8028417
2016-10-04 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,24.078499,0.0,73.86088,7.5685663,39600.0,19.168081,0.21916664,20.182665,2.606166
2016-10-05 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,24.8785,0.0,74.322,7.10031,39600.0,19.96808,0.20537497,20.674332,2.5554702
2016-10-06 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,26.1285,0.0,78.20364,8.707238,39600.0,20.661833,0.19237496,21.657667,3.010249
2016-10-07 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,25.6285,0.0,79.48033,6.9527545,30272.818,20.907663,0.18316667,21.774332,1.8450502
2016-10-08 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,26.4285,0.0,78.80453,7.7879906,36062.734,21.490997,0.17495833,22.457664,2.3962913
2016-10-09 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,28.6785,0.0,75.18339,11.525623,39600.0,22.226416,0.16516666,23.130583,3.1081862
2016-10-10 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,25.1285,0.0,76.584724,13.783817,38166.816,21.126413,0.15762497,22.376413,2.4416475
2016-10-11 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,23.2785,0.0,70.50793,18.161278,23609.21,19.665998,0.15220836,21.1035,2.5666897
2016-10-12 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,18.0285,1.9000001,80.22401,15.905319,0.0,17.280579,0.16362499,18.695164,1.0759686
2016-10-13 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,16.078499,0.0,76.05429,21.626984,0.0,15.330585,0.177625,16.95558,1.14928
2016-10-14 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,22.9285,0.4,73.298805,9.0,38884.53,17.355581,0.17275,18.986832,2.4625974
2016-10-15 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,17.1785,3.7,75.743484,10.587918,15769.185,15.182668,0.19174998,16.491,1.2028081
2016-10-16 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,16.978498,0.4,73.504234,16.981165,18389.695,13.780583,0.19595833,15.795166,1.6833296
2016-10-17 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,10.8285,6.9,78.884605,20.929596,0.0,9.234749,0.2289583,12.222249,0.93629813
2016-10-18 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,8.4285,9.799999,86.896416,9.346143,0.0,7.653501,0.34574997,10.499334,0.47130546
2016-10-19 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,10.4785,4.1,89.16703,9.9571085,0.0,9.355584,0.32958332,10.824332,0.45481324
2016-10-20 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,13.4285,0.0,84.6442,8.28,2554.255,11.878501,0.30341664,12.58475,0.65909153
2016-10-21 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,12.3285,0.3,80.01279,11.113451,0.0,11.453502,0.293125,12.582668,0.71414316
2016-10-22 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,11.6285,0.0,73.9897,9.255571,0.0,10.759749,0.28245834,12.130585,0.7018977
2016-10-23 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,13.9785,0.0,74.220184,4.6102495,3594.4807,12.084751,0.27079168,13.249332,0.8394669
2016-10-24 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,12.2285,6.7,81.71015,14.417988,0.0,10.28475,0.28374997,11.932668,0.6222689
2016-10-25 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,9.1785,8.899999,77.1415,20.570463,0.0,7.3285007,0.33470833,9.641,1.0289217
2016-10-26 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,7.5785003,4.7000003,83.787415,8.654986,547.70197,6.2285004,0.3487917,8.772251,0.64302903
2016-10-27 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,14.028501,0.0,75.70621,8.534353,36016.93,8.384749,0.31458333,9.895166,1.7141565
2016-10-28 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,12.9285,2.1000001,85.03007,3.319036,10765.064,9.17225,0.30016664,10.113916,0.9513289
